Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-07-30,105.6,105.79,105.32,105.69,105.71504754456674,105.54136936114364,0.1736781834231067,0.22485429017660788,-0.05117610675350118,Short,0.0,0.0,0,0,
2008-07-31,105.64,105.94,104.94,105.31,105.65273253771032,105.52423088994782,0.12850164776250494,0.20558376169378728,-0.07708211393128234,Short,0.0,0.0,0,0,
2008-08-01,105.32,105.47,104.39,104.91,105.53846599344719,105.47873230550724,0.059733687939953484,0.17641374694302053,-0.11668005900306705,Short,0.0,0.0,105.50859914947722,0,
2008-08-04,104.85,105.08,104.35,104.44,105.36947122522454,105.40178917176597,-0.03231794654142561,0.1346674082461313,-0.1669853547875569,Short,0.0,0.0,105.38563019849525,0,
2008-08-05,104.44,104.44,103.22,103.83,105.13262949826692,105.28536034422775,-0.15273084596083208,0.07718775740473863,-0.2299186033655707,Short,0.0,0.0,0,0,
2008-08-06,103.83,104.81,103.76,104.66,105.0599172677643,105.23903735576644,-0.1791200880021364,0.02592618832336362,-0.20504627632550004,Short,0.0,0.0,0,0,
2008-08-07,104.65,104.77,103.84,103.92,104.88454538041596,105.14133088496894,-0.25678550455297966,-0.03061615025190504,-0.22616935430107463,Short,0.0,0.0,0,0,
2008-08-08,103.93,104.22,102.84,103.25,104.63307686035196,105.00123230089717,-0.368155440545209,-0.09812400831056582,-0.27003143223464315,Short,0.0,0.0,0,0,
2008-08-11,103.18,103.43,102.7,102.93,104.37106503568245,104.84780768601591,-0.4767426503334633,-0.17384773671514533,-0.302894913618318,Short,0.0,0.0,0,0,
2008-08-12,102.94,103.34,102.62,102.71,104.11551656865439,104.68945156112585,-0.5739349924714645,-0.25386518786640916,-0.32006980460505535,Short,0.0,0.0,0,0,
2008-08-13,102.72,103.2,101.53,103.06,103.953129404246,104.56875144548688,-0.6156220412408828,-0.3262165585413039,-0.28940548269957894,Short,0.0,0.0,0,0,
2008-08-14,103.06,103.75,102.58,103.17,103.83264795743891,104.46514022730268,-0.6324922698637749,-0.38747170080579807,-0.24502056905797687,Short,0.0,0.0,0,0,
2008-08-15,103.17,104.41,102.83,104.37,103.91531750244832,104.45809280305804,-0.5427753006097191,-0.41853242076658226,-0.12424287984313687,Short,0.0,0.0,0,0,
2008-08-18,104.15,104.46,103.33,103.44,103.8421917328409,104.38267852135004,-0.540486788509142,-0.4429232943150942,-0.0975634941940478,Short,0.0,0.0,0,0,
2008-08-19,103.44,103.53,102.92,103.38,103.77108531240384,104.30840603828707,-0.5373207258832338,-0.46180278062872215,-0.07551794525451161,Short,0.0,0.0,0,0,
2008-08-20,103.39,104.03,103.14,103.65,103.75245680280325,104.25963522063618,-0.5071784178329324,-0.4708779080695642,-0.03630050976336818,Short,0.0,0.0,0,0,
2008-08-21,103.63,104.04,102.66,103.97,103.78592498698737,104.23818075984833,-0.4522557728609655,-0.4671534810278445,0.014897708166878965,Long,0.0,0.0,0,0,
2008-08-22,103.97,105.31,103.79,104.97,103.96809037360471,104.29238959245215,-0.32429921884744317,-0.4385826285917642,0.11428340974432105,Long,0.0,0.0,0,0,
2008-08-25,104.98,105.25,103.88,103.97,103.96838416228091,104.26850888190013,-0.3001247196192196,-0.4108910467972553,0.1107663271780357,Long,0.0,0.0,0,0,
2008-08-26,103.97,105.41,103.73,104.53,104.05478659885307,104.28787859435197,-0.2330919954988957,-0.3753312365375834,0.14223924103868768,Long,0.0,0.0,0,0,
2008-08-27,104.53,104.99,104.06,104.65,104.1463578913372,104.31470240217776,-0.16834451084055502,-0.3339338913981777,0.16558938055762268,Long,0.0,0.0,0,0,
2008-08-28,104.65,104.91,103.9,104.17,104.14999513882377,104.30398370572014,-0.1539885668963734,-0.29794482649781684,0.14395625960144343,Long,0.0,0.0,0,0,
2008-08-29,104.17,104.29,102.09,102.47,103.89153434823551,104.16813306085199,-0.27659871261647595,-0.29367560372154866,0.01707689110507271,Long,0.0,0.0,0,0,
2008-09-01,102.05,102.25,100.87,101.37,103.50360598696851,103.9608639452333,-0.45725795826479043,-0.32639207463019704,-0.1308658836345934,Short,0.0,0.0,0,0,
2008-09-02,101.34,102.12,100.85,101.77,103.23689737358873,103.79857772706788,-0.5616803534791472,-0.3734497303999871,-0.18823062307916016,Short,0.0,0.0,0,0,
2008-09-03,101.77,102.64,100.72,101.91,103.03275931611354,103.65868308061842,-0.6259237645048756,-0.4239445372209648,-0.20197922728391082,Short,0.0,0.0,0,0,
2008-09-04,101.91,102.88,100.07,100.1,102.58156557517299,103.39507692649852,-0.8135113513255305,-0.5018579000418779,-0.3116534512836526,Short,0.0,0.0,0,0,
2008-09-05,100.14,100.98,98.64,100.84,102.31363240976177,103.2058119689801,-0.8921795592183344,-0.5799222318771692,-0.3122573273411652,Short,0.0,0.0,0,0,
2008-09-08,102.45,103.16,100.69,101.66,102.21307357749073,103.09130737868529,-0.8782338011945541,-0.6395845457406462,-0.23864925545390792,Short,0.0,0.0,0,0,
2008-09-09,101.66,101.97,99.58,99.7,101.82644687326139,102.8400994247086,-1.0136525514472083,-0.7143981468819586,-0.29925440456524977,Short,0.0,0.0,0,0,
2008-09-10,99.69,100.95,99.47,100.53,101.62699350814425,102.66898094880426,-1.0419874406600087,-0.7799160056375686,-0.2620714350224401,Short,0.0,0.0,0,0,
2008-09-11,100.52,100.64,98.38,99.66,101.32437912227591,102.44609347111506,-1.1217143488391486,-0.8482756742778846,-0.2734386745612639,Short,0.0,0.0,0,0,
2008-09-12,99.67,101.74,99.42,101.66,101.37601310346423,102.38786432510653,-1.0118512216423028,-0.8809907837507683,-0.13086043789153445,Short,0.0,0.0,0,0,
2008-09-15,99.77,100.4,97.72,97.78,100.82278031831589,102.04654104176531,-1.2237607234494163,-0.949544771690498,-0.27421595175891833,Short,0.0,0.0,0,0,
2008-09-16,97.78,99.66,96.5,98.89,100.52542950011345,101.81272318681974,-1.2872936867062919,-1.017094554693657,-0.2701991320126349,Short,0.0,0.0,0,0,
2008-09-17,98.89,99.92,96.81,97.58,100.072286500096,101.4991881359442,-1.4269016358481963,-1.0990559709245649,-0.32784566492363143,Short,0.0,0.0,0,0,
2008-09-18,97.57,99.69,97.03,99.47,99.97962703854276,101.34887790365202,-1.3692508651092652,-1.1530949497615048,-0.21615591534776035,Short,0.0,0.0,0,0,
2008-09-19,99.47,102.79,99.29,102.16,100.3150690326131,101.40896102190003,-1.0938919892869308,-1.1412543576665901,0.04736236837965935,Long,0.0,0.0,0,0,
2008-09-22,101.69,103.13,101.2,101.86,100.55275071990339,101.4423713165741,-0.88962059667071,-1.0909276054674142,0.20130700879670416,Long,0.0,0.0,0,0,
2008-09-23,101.86,102.57,101.47,101.63,100.71848137837978,101.45626973756862,-0.7377883591888406,-1.0202997562116995,0.282511397022859,Long,0.0,0.0,0,0,
2008-09-24,101.66,102.89,101.55,102.17,100.94179193555212,101.50913864589687,-0.5673467103447507,-0.9297091470383098,0.36236243669355905,Long,0.0,0.0,0,0,
2008-09-25,102.17,103.45,101.83,102.97,101.25382394546719,101.61735059805267,-0.36352665258547745,-0.8164726481477433,0.4529459955622659,Long,0.0,0.0,0,0,
2008-09-26,102.97,103.09,101.52,102.81,101.49323564616455,101.70569499819692,-0.21245935203236854,-0.6956699889246684,0.4832106368922998,Long,0.0,0.0,0,0,
2008-09-29,102.68,103.13,99.61,99.62,101.20504554675462,101.55119907240454,-0.34615352564992463,-0.6257666962697196,0.27961317061979496,Long,0.0,0.0,0,0,
2008-09-30,99.62,100.79,98.75,99.7,100.97350007802314,101.41407321518939,-0.440573137166254,-0.5887279844490265,0.1481548472827725,Long,0.0,0.0,0,0,
2008-10-01,99.7,100.68,99.1,99.47,100.74219237371189,101.27006779184202,-0.5278754181301366,-0.5765574711852486,0.04868205305511197,Long,0.0,0.0,0,0,
2008-10-02,99.47,99.81,97.36,97.6,100.2587781623716,100.99821091837224,-0.7394327560006388,-0.6091325281483266,-0.1303002278523122,Short,0.0,0.0,0,0,
2008-10-03,97.66,98.66,96.86,97.22,99.79127382969904,100.71834344293727,-0.9270696132382312,-0.6727199451663075,-0.2543496680719237,Short,0.0,0.0,0,0,
2008-10-06,97.0,97.03,90.61,92.6,98.68492400974534,100.11698466938635,-1.4320606596410101,-0.8245880880612481,-0.6074725715797621,Short,0.0,0.0,0,0,
2008-10-07,92.6,94.15,91.27,91.76,97.61955108516915,99.49794876795032,-1.87839768278117,-1.0353500070052324,-0.8430476757759375,Short,0.0,0.0,0,0,
2008-10-08,91.76,92.18,87.9,87.9,96.12423553360466,98.63884145180585,-2.514605918201184,-1.3312011892444227,-1.1834047289567613,Short,0.0,0.0,0,0,
2008-10-09,87.9,90.62,86.62,86.8,94.68973775920394,97.76189023315355,-3.0721524739496147,-1.6793914461854613,-1.3927610277641533,Short,0.0,0.0,0,0,
2008-10-10,86.8,87.06,82.16,84.88,93.18054733471102,96.80767614180884,-3.6271288070978187,-2.068938918367933,-1.5581898887298857,Short,0.0,0.0,0,0,
2008-10-13,86.13,88.97,84.44,88.91,92.52354005244777,96.22266309426745,-3.699123041819675,-2.394975743058281,-1.3041472987613938,Short,0.0,0.0,0,0,
2008-10-14,88.91,91.03,87.44,87.81,91.79838004437889,95.59950286506245,-3.8011228206835597,-2.676205158583337,-1.1249176621002226,Short,0.0,0.0,0,0,
2008-10-15,87.81,88.19,83.91,83.93,90.58786003755138,94.73509524542818,-4.147235207876804,-2.9704111684420305,-1.1768240394347735,Short,0.0,0.0,0,0,
2008-10-16,83.93,86.21,83.25,86.21,89.91434310869732,94.1036067087298,-4.189263600032476,-3.2141816547601194,-0.9750819452723563,Short,0.0,0.0,0,0,
2008-10-17,86.21,86.48,84.34,85.47,89.23059801505158,93.46408028586093,-4.233482270809347,-3.4180417779699654,-0.8154404928393815,Short,0.0,0.0,0,0,
2008-10-20,85.68,87.13,84.84,85.52,88.65973678196673,92.87562989431568,-4.215893112348951,-3.5776120448457625,-0.6382810675031885,Short,0.0,0.0,0,0,
2008-10-21,85.52,85.7,82.17,82.45,87.70439266166416,92.10336101325527,-4.398968351591108,-3.741883306194832,-0.6570850453962764,Short,0.0,0.0,0,0,
2008-10-22,82.5,83.06,77.25,77.9,86.19602455986968,91.05126019745859,-4.855235637588905,-3.9645537724736464,-0.8906818651152584,Short,0.0,0.0,0,0,
2008-10-23,77.89,78.23,76.13,78.04,84.94125155065896,90.087463145795,-5.146211595136037,-4.200885337006125,-0.9453262581299127,Short,0.0,0.0,0,0,
2008-10-24,78.08,78.84,71.0,74.36,83.31336669671143,88.9224658757361,-5.609099179024668,-4.482528105409833,-1.1265710736148344,Short,0.0,0.0,0,0,
2008-10-27,73.06,74.27,71.14,71.63,81.51592566644814,87.64154247753342,-6.12561681108528,-4.811145846544923,-1.314470964540357,Short,0.0,0.0,0,0,
2008-10-28,71.63,77.02,71.26,76.99,80.81962941007151,86.85253933104947,-6.032909920977957,-5.05549866143153,-0.977411259546427,Short,0.0,0.0,0,0,
2008-10-29,76.99,80.67,74.78,79.59,80.6304556546759,86.31457345467543,-5.684117799999527,-5.18122248914513,-0.502895310854397,Short,0.0,0.0,0,0,
2008-10-30,79.59,82.96,79.39,82.13,80.86115478472577,86.00460505062539,-5.143450265899617,-5.1736680444960275,0.030217778596410838,Long,0.0,0.0,0,0,
2008-10-31,82.13,82.62,78.22,81.71,80.99174635630642,85.68648615798647,-4.6947398016800435,-5.07788239593283,0.38314259425278685,Long,0.0,0.0,0,0,
2008-11-03,81.13,84.05,81.07,83.91,81.44070845533619,85.55489459072822,-4.114186135392032,-4.885143143824671,0.7709570084326387,Long,0.0,0.0,0,0,
2008-11-04,83.91,87.5,82.87,86.69,82.24829176989985,85.6389764728965,-3.3906847029966514,-4.586251455659067,1.1955667526624154,Long,0.0,0.0,0,0,
2008-11-05,86.69,86.95,83.69,83.74,82.4777853437614,85.49831154897824,-3.0205262052168393,-4.273106405570621,1.2525802003537816,Long,0.0,0.0,0,0,
2008-11-06,83.74,84.33,81.45,81.6,82.34274144472118,85.20954773053539,-2.8668062858142065,-3.991846381619338,1.1250400958051316,Long,0.0,0.0,0,0,
2008-11-07,81.6,84.19,80.55,82.78,82.41001199168714,85.02958123197722,-2.619569240290076,-3.7173909533534855,1.0978217130634094,Long,0.0,0.0,0,0,
2008-11-10,83.73,85.23,81.46,82.06,82.35616399296606,84.80961225183076,-2.4534482588646966,-3.4646024144557273,1.0111541555910306,Long,0.0,0.0,0,0,
2008-11-11,82.06,82.39,80.47,80.86,82.12598491712514,84.51704838132476,-2.3910634641996182,-3.2498946244045057,0.8588311602048875,Long,0.0,0.0,0,0,
2008-11-12,80.86,81.83,76.44,76.75,81.29891031449051,83.94171146418958,-2.6428011496990678,-3.128475929463418,0.48567477976435036,Long,0.0,0.0,0,0,
2008-11-13,76.69,81.03,76.19,80.66,81.2006164199535,83.69862172610146,-2.4980053061479595,-3.0023818048003266,0.5043764986523671,Long,0.0,0.0,0,0,
2008-11-14,80.66,80.97,78.31,79.24,80.89898312457603,83.36835345009395,-2.4693703255179145,-2.895779508943844,0.4264091834259296,Long,0.0,0.0,0,0,
2008-11-17,77.78,80.26,77.28,78.68,80.55760110541048,83.02106800934625,-2.4634669039357675,-2.809316987942229,0.34585008400646133,Long,0.0,0.0,0,0,
2008-11-18,78.69,79.6,77.82,78.81,80.2887393968858,82.70913704569097,-2.4203976488051637,-2.7315331201148156,0.3111354713096519,Long,0.0,0.0,0,0,
2008-11-19,78.81,79.01,76.27,76.29,79.67354872044183,82.23364541267682,-2.5600966922349926,-2.697245834538851,0.13714914230385844,Long,0.0,0.0,0,0,
2008-11-20,76.29,76.66,72.16,72.26,78.53300276345077,81.49485686358965,-2.961854100138879,-2.7501674876588567,-0.21168661248002252,Short,0.0,0.0,0,0,
2008-11-21,72.26,75.17,72.21,75.13,78.00946387676603,81.02338598480522,-3.013922108039182,-2.8029184117349217,-0.2110036963042603,Short,0.0,0.0,0,0,
2008-11-24,75.77,79.03,74.37,79.0,78.16185404957126,80.87350554148631,-2.711651491915049,-2.7846650277709473,0.07301353585589831,Long,0.0,0.0,0,0,
2008-11-25,79.0,79.38,76.69,77.73,78.09541496502185,80.64065327915398,-2.545238314132135,-2.7367796850431847,0.19154137091104984,Long,0.0,0.0,0,0,
2008-11-26,77.75,78.25,76.49,77.58,78.01612035501849,80.41393822143885,-2.397817866420368,-2.6689873213186215,0.2711694548982533,Long,0.0,0.0,0,0,
2008-11-27,77.58,77.98,77.04,77.34,77.9121018388618,80.18623909392487,-2.274137255063067,-2.5900173080675106,0.31588005300444344,Long,0.0,0.0,0,0,
2008-11-28,77.28,77.57,76.4,77.25,77.81024001749844,79.96873990178229,-2.1584998842838417,-2.5037138233107767,0.3452139390269351,Long,0.0,0.0,0,0,
2008-12-01,77.22,77.3,74.66,74.66,77.32558770711407,79.57549990905767,-2.2499122019436015,-2.4529534990373416,0.20304129709374008,Long,0.0,0.0,0,0,
2008-12-02,74.65,75.5,73.94,74.73,76.92626652140422,79.21657398986821,-2.2903074684639932,-2.420424292922672,0.13011682445867878,Long,0.0,0.0,0,0,
2008-12-03,74.73,75.07,73.19,74.5,76.5529947488805,78.86719813876687,-2.314203389886373,-2.3991801123154124,0.08497672242903942,Long,0.0,0.0,0,0,
2008-12-04,74.5,74.6,72.06,72.28,75.89561094136042,78.37925753589525,-2.4836465945348323,-2.4160734087592965,-0.06757318577553573,Short,0.0,0.0,0,0,
2008-12-05,72.28,73.45,70.6,73.18,75.47782464268958,77.99412734805117,-2.516302705361582,-2.4361192680797537,-0.08018343728182842,Short,0.0,0.0,0,0,
2008-12-08,72.83,74.97,72.67,74.22,75.28431315919889,77.71456235930664,-2.4302492001077525,-2.4349452544853536,0.004696054377601122,Long,0.0,0.0,0,0,
2008-12-09,74.22,74.35,72.53,72.97,74.9282649808606,77.3631132956543,-2.4348483147936975,-2.4349258665470224,7.755175332491149e-05,Long,0.0,0.0,0,0,
2008-12-10,72.97,74.23,72.97,73.78,74.75160882995897,77.0976974959762,-2.3460886660172378,-2.4171584264410653,0.07106976042382751,Long,0.0,0.0,0,0,
2008-12-11,73.78,75.59,73.13,73.94,74.6267459330422,76.86379397775575,-2.2370480447135463,-2.3811363500955616,0.14408830538201522,Long,0.0,0.0,0,0,
2008-12-12,73.97,74.5,71.09,72.77,74.34109271257417,76.56054997940348,-2.219457266829309,-2.348800533442311,0.12934326661300188,Long,0.0,0.0,0,0,
2008-12-15,73.03,74.12,72.66,73.48,74.20861691063968,76.33236109204026,-2.123744181400582,-2.3037892630339654,0.1800450816333834,Long,0.0,0.0,0,0,
2008-12-16,73.48,74.41,72.73,74.03,74.1811373859259,76.1618158259632,-1.980678440037309,-2.239167098434634,0.25848865839732493,Long,0.0,0.0,0,0,
2008-12-17,74.11,74.18,72.4,73.22,74.03327009578344,75.94390354255853,-1.910633446775094,-2.173460368102726,0.26282692132763197,Long,0.0,0.0,0,0,
2008-12-18,73.22,75.49,73.15,74.23,74.06353623489369,75.81694772459123,-1.753411489697541,-2.089450592421689,0.33603910272414783,Long,0.0,0.0,0,0,
2008-12-19,74.24,74.56,71.53,72.87,73.87991527567928,75.59865530054743,-1.7187400248681541,-2.015308478910982,0.29656845404282794,Long,0.0,0.0,0,0,
2008-12-22,73.31,74.97,73.31,73.86,73.87685138711323,75.4698660190254,-1.593014631912169,-1.9308497095112194,0.3378350775990504,Long,0.0,0.0,0,0,
2008-12-23,73.88,74.98,73.55,74.61,73.9896434814035,75.40617223983834,-1.4165287584348363,-1.8279855192959427,0.4114567608611064,Long,0.0,0.0,0,0,
2008-12-24,74.63,75.06,74.05,74.53,74.07277525349528,75.34127059244291,-1.2684953389476306,-1.7160874832262802,0.4475921442786497,Long,0.0,0.0,0,0,
2008-12-25,74.53,75.57,74.14,74.45,74.13080982988062,75.27525054855825,-1.1444407186776289,-1.60175813031655,0.45731741163892115,Long,0.0,0.0,0,0,
2008-12-29,74.27,74.97,73.69,74.28,74.15376216374513,75.20152828570208,-1.047766121956954,-1.4909597286446308,0.4431936066876767,Long,0.0,0.0,0,0,
2008-12-30,74.26,74.78,73.1,74.23,74.16549106163049,75.12956322750193,-0.9640721658714426,-1.385582216089993,0.4215100502185505,Long,0.0,0.0,0,0,
2008-12-31,74.24,74.53,73.64,74.41,74.20310782137965,75.07626224768697,-0.8731544263073232,-1.283096658133459,0.40994223182613587,Long,0.0,0.0,0,0,
2009-01-02,74.52,76.13,74.12,75.91,74.46570661809048,75.13802059971016,-0.6723139816196806,-1.1609401228307035,0.4886261412110229,Long,0.0,0.0,0,0,
2009-01-05,76.41,78.68,75.69,78.56,75.09559790761502,75.39150055528718,-0.2959026476721647,-0.9879326277989957,0.692029980126831,Long,0.0,0.0,0,0,
2009-01-06,78.55,80.42,77.77,79.06,75.70550592182809,75.66324125489554,0.04226466693255304,-0.781893168852686,0.824157835785239,Long,0.0,0.0,75.68437358836181,0,
2009-01-07,79.08,79.41,77.03,77.6,75.99696654923916,75.80670486564402,0.19026168359513917,-0.587462198363121,0.7777238819582601,Long,0.0,0.0,0,0,
2009-01-08,77.6,77.65,75.84,77.3,76.1974332339716,75.91731932004076,0.2801139139308333,-0.4139469759043301,0.6940608898351635,Long,0.0,0.0,0,0,
2009-01-09,77.3,77.47,75.43,75.78,76.1332127364375,75.90714751855627,0.2260652178812279,-0.2859445371472185,0.5120097550284464,Long,0.0,0.0,0,0,
2009-01-12,75.66,75.87,73.12,73.22,75.68502616160096,75.70809955421878,-0.02307339261781749,-0.2333703082413383,0.21029691562352082,Long,0.0,0.0,75.69656285790987,0,
2009-01-13,73.22,73.56,72.24,73.0,75.27194521366235,75.50749958723961,-0.2355543735772585,-0.23380712130852235,-0.0017472522687361491,Short,0.0,0.0,0,0,
2009-01-14,73.0,74.16,71.2,71.31,74.66241518079121,75.19657369188853,-0.534158511097317,-0.29387739926628126,-0.2402811118310358,Short,0.0,0.0,0,0,
2009-01-15,71.3,72.08,70.63,71.7,74.20665899913102,74.93756823323012,-0.7309092340991015,-0.3812837662328453,-0.34962546786625615,Short,0.0,0.0,0,0,
2009-01-16,71.7,73.59,71.56,72.59,73.95794223003395,74.7636742900279,-0.805732059993943,-0.46617342498506487,-0.3395586350088782,Short,0.0,0.0,0,0,
2009-01-19,73.5,73.75,71.78,72.3,73.70287419464411,74.58117989817397,-0.8783057035298611,-0.5485998806940241,-0.32970582283583705,Short,0.0,0.0,0,0,
2009-01-20,72.35,72.52,70.77,70.82,73.25935508777579,74.30257397979072,-1.0432188920149343,-0.6475236829582062,-0.39569520905672817,Short,0.0,0.0,0,0,
2009-01-21,70.84,71.5,68.42,71.29,72.95637738196413,74.07942035165807,-1.123042969693941,-0.7426275403053532,-0.38041542938858786,Short,0.0,0.0,0,0,
2009-01-22,71.29,71.3,69.3,70.86,72.63385778473888,73.84094477005377,-1.2070869853148878,-0.83551942930726,-0.3715675560076278,Short,0.0,0.0,0,0,
2009-01-23,70.84,72.51,69.7,72.17,72.56249504862521,73.7171710833831,-1.1546760347578982,-0.8993507503973877,-0.2553252843605105,Short,0.0,0.0,0,0,
2009-01-26,71.64,73.81,71.34,72.86,72.6082650411444,73.65367692905843,-1.0454118879140282,-0.9285629779007157,-0.11684891001331243,Short,0.0,0.0,0,0,
2009-01-27,72.86,73.9,71.91,72.31,72.56237811173757,73.55414530468373,-0.9917671929461562,-0.9412038209098039,-0.050563372036352305,Short,0.0,0.0,0,0,
2009-01-28,72.3,74.83,72.27,74.57,72.8712430176241,73.62939380063308,-0.7581507830089862,-0.9045932133296404,0.14644243032065418,Long,0.0,0.0,0,0,
2009-01-29,74.52,74.78,73.25,73.38,72.949513322605,73.61092018577136,-0.6614068631663628,-0.8559559432969849,0.1945490801306221,Long,0.0,0.0,0,0,
2009-01-30,73.4,73.53,72.16,73.24,72.99420358066577,73.58344461645497,-0.5892410357892004,-0.8026129617954278,0.21337192600622745,Long,0.0,0.0,0,0,
2009-02-02,73.09,73.2,71.7,71.85,72.81817226056334,73.45504131153238,-0.6368690509690396,-0.7694641796301502,0.13259512866111067,Long,0.0,0.0,0,0,
2009-02-03,71.87,72.75,71.49,72.75,72.80768422047667,73.40281602919666,-0.5951318087199837,-0.734597705448117,0.13946589672813325,Long,0.0,0.0,0,0,
2009-02-04,72.74,73.31,71.66,72.58,72.77265587886487,73.34186669370061,-0.569210814835742,-0.701520327325642,0.13230951248989997,Long,0.0,0.0,0,0,
2009-02-05,72.58,75.17,72.28,74.02,72.96455497442412,73.39209879046354,-0.4275438160394174,-0.646725025068397,0.21918120902897964,Long,0.0,0.0,0,0,
2009-02-06,73.97,75.37,72.68,75.1,73.29308497835888,73.51860999116994,-0.22552501281106174,-0.56248502261693,0.33696000980586827,Long,0.0,0.0,0,0,
2009-02-09,75.53,75.82,74.17,75.13,73.5756872893806,73.63797221404624,-0.06228492466564717,-0.46244500302667346,0.4001600783610263,Long,0.0,0.0,73.60682975171342,0,
2009-02-10,75.14,75.29,72.19,72.75,73.44865847562974,73.57219649448726,-0.12353801885751636,-0.394663606192842,0.27112558733532566,Long,0.0,0.0,0,0,
2009-02-11,72.74,73.06,72.0,72.97,73.37501871014825,73.52758934674746,-0.1525706365992079,-0.3462450122741152,0.1936743756749073,Long,0.0,0.0,0,0,
2009-02-12,73.0,73.3,72.06,73.1,73.33270813935623,73.49591606180321,-0.16320792244698623,-0.3096375943086894,0.1464296718617032,Long,0.0,0.0,0,0,
2009-02-13,73.11,74.71,72.83,74.48,73.50921457945527,73.56881116833631,-0.05959658888103547,-0.25962939322315864,0.20003280434212317,Long,0.0,0.0,73.53901287389579,0,
2009-02-16,74.03,74.08,73.47,73.83,73.55856618261599,73.58815848920028,-0.02959230658429135,-0.21362197589538517,0.18402966931109382,Long,0.0,0.0,73.57336233590814,0,
2009-02-17,73.83,74.23,72.46,73.03,73.47724830836738,73.5468134159262,-0.06956510755881595,-0.18481060222807133,0.11524549466925538,Long,0.0,0.0,73.51203086214679,0,
2009-02-18,73.02,74.71,72.88,74.38,73.61613318400317,73.60853094067241,0.007602243330765646,-0.14632803311630393,0.15393027644706958,Long,0.0,0.0,73.6123320623378,0,
2009-02-19,74.38,75.59,74.19,74.89,73.81211269415653,73.70345457469668,0.1086581194598466,-0.09533080260107382,0.20398892206092042,Long,0.0,0.0,0,0,
2009-02-20,74.88,75.22,73.85,74.48,73.91486458736321,73.76097645805248,0.15388812931072948,-0.045487016218713164,0.19937514552944263,Long,0.0,0.0,0,0,
2009-02-23,74.75,76.4,74.16,75.67,74.18488542007657,73.90238560930786,0.2824998107687122,0.020110349178771914,0.2623894615899403,Long,0.0,0.0,0,0,
2009-02-24,75.67,78.15,75.26,77.83,74.74567227852631,74.19332000861839,0.552352269907928,0.12655873332460313,0.42579353658332486,Long,0.0,0.0,0,0,
2009-02-25,77.8,78.22,76.87,77.47,75.1647996202915,74.43603704501703,0.7287625752744731,0.2469995017145771,0.481763073559896,Long,0.0,0.0,0,0,
2009-02-26,77.45,79.4,77.42,78.57,75.68867660178512,74.74225652316392,0.9464200786212018,0.386883617095902,0.5595364615252998,Long,0.0,0.0,0,0,
2009-02-27,78.58,78.7,76.31,76.71,75.84580327843356,74.88801529922586,0.9577879792077084,0.5010644895182633,0.4567234896894451,Long,0.0,0.0,0,0,
2009-03-02,76.43,76.78,75.3,75.44,75.7833720048284,74.92890305483876,0.8544689499896378,0.5717453816125382,0.28272356837709967,Long,0.0,0.0,0,0,
2009-03-03,75.46,76.48,75.13,76.13,75.83669938870095,75.01787319892478,0.8188261897761748,0.6211615432452655,0.19766464653090932,Long,0.0,0.0,0,0,
2009-03-04,76.13,78.06,75.75,77.69,76.12182255967004,75.21580851752294,0.9060140421470919,0.6781320430256308,0.22788199912146112,Long,0.0,0.0,0,0,
2009-03-05,77.69,78.03,75.78,75.97,76.09846524279773,75.27167455326199,0.8267906895357413,0.7078637723276529,0.11892691720808846,Long,0.0,0.0,0,0,
2009-03-06,75.97,76.75,75.13,76.41,76.14639366698269,75.35599495672406,0.7903987102586285,0.724370759913848,0.06602795034478048,Long,0.0,0.0,0,0,
2009-03-09,76.49,76.81,75.75,75.96,76.11771771821613,75.4007360710408,0.7169816471753307,0.7228929373661446,-0.005911290190813823,Short,0.0,0.0,0,0,
2009-03-10,75.98,77.23,75.92,77.15,76.2765303769521,75.53031117688963,0.7462192000624697,0.7275581899054095,0.01866101015706012,Long,0.0,0.0,0,0,
2009-03-11,77.14,77.17,75.29,75.69,76.18629493434409,75.54213997860151,0.6441549557425787,0.7108775430728433,-0.0667225873302646,Short,0.0,0.0,0,0,
2009-03-12,75.69,76.66,74.08,76.47,76.22994186752193,75.61087035055695,0.6190715169649792,0.6925163378512705,-0.07344482088629134,Short,0.0,0.0,0,0,
2009-03-13,76.5,77.9,75.97,77.03,76.35302773405701,75.71599106533051,0.6370366687264948,0.6814204040263154,-0.04438373529982065,Short,0.0,0.0,0,0,
2009-03-16,76.75,77.91,76.73,77.19,76.48179269804824,75.82517691234307,0.6566157857051707,0.6764594803620865,-0.019843694656915822,Short,0.0,0.0,0,0,
2009-03-17,77.19,77.81,77.14,77.62,76.65690151373313,75.95812677068804,0.6987747430450924,0.6809225328986876,0.0178522101464047,Long,0.0,0.0,0,0,
2009-03-18,77.62,77.94,76.2,77.17,76.73583974238957,76.04789515804448,0.6879445843450895,0.682326943187968,0.005617641157121489,Long,0.0,0.0,0,0,
2009-03-19,77.19,77.78,75.93,76.28,76.66571055125272,76.06508810930045,0.6006224419522681,0.6659860429408281,-0.06536360098855998,Short,0.0,0.0,0,0,
2009-03-20,76.24,77.8,76.13,77.38,76.77560123567538,76.16248899009302,0.6131122455823572,0.6554112834691339,-0.04229903788677669,Short,0.0,0.0,0,0,
