Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2006-01-10,1.2074,1.211,1.2036,1.2066,1.20144819929827,1.1951173769283268,0.006330822369943201,0.0042001172352517145,0.0021307051346914864,Long,1.1806000000000028,0.025999999999997137,0,0,
2006-01-11,1.2066,1.2119,1.2046,1.2112,1.2029484763293055,1.1963086823410434,0.006639793988262088,0.004688052585853789,0.0019517414024082993,Long,1.184600000000003,0.02659999999999707,0,0,
2006-01-12,1.2113,1.2164,1.2016,1.2031,1.2029717876632584,1.1968117429083736,0.0061600447548848525,0.004982451019660002,0.0011775937352248508,Long,1.193900000000001,0.009199999999998987,0,0,
2006-01-13,1.2031,1.2089,1.2006,1.2052,1.2033145895612187,1.1974330952855312,0.0058814942756875155,0.005162259670865504,0.0007192346048220111,Long,1.1997000000000007,0.005499999999999394,0,0,
2006-01-14,1.2052,1.2142,1.2048,1.2133,1.2048508065518004,1.198608421560677,0.006242384991123506,0.005378284734917105,0.0008641002562064012,Long,1.1998000000000015,0.013499999999998513,0,0,
2006-01-16,1.2148,1.2174,1.2106,1.2113,1.2058429901592158,1.1995485384821083,0.006294451677107515,0.005561518123355187,0.0007329335537523286,Long,1.202400000000001,0.00889999999999902,0,0,
2006-01-17,1.2114,1.214,1.2056,1.2068,1.2059902224424133,1.20008568377973,0.005904538662683256,0.005630122231220801,0.0002744164314624556,Long,1.2067,9.999999999998899e-05,0,0,
2006-01-18,1.2067,1.216,1.2052,1.2145,1.2072994189897344,1.2011534109071575,0.006146008082576815,0.005733299401492004,0.0004127086810848113,Long,1.2078000000000007,0.006699999999999262,0,0,
2006-01-19,1.2145,1.2147,1.2054,1.2074,1.2073148929913136,1.2016161212103311,0.005698771780982437,0.00572639387739009,-2.7622096407653278e-05,Short,1.2129999999999994,0.005599999999999383,0,0,
2006-01-20,1.2074,1.2126,1.204,1.2094,1.2076356786849576,1.2021927048243808,0.005442973860576794,0.0056697098740274305,-0.0002267360134506364,Short,1.2155999999999993,0.006199999999999317,0,0,
2006-01-21,1.2094,1.214,1.2071,1.2137,1.208568651194964,1.2030450970596118,0.0055235541353522155,0.005640478726292387,-0.00011692459094017182,Short,1.2151999999999998,0.0014999999999998348,0,0,
2006-01-23,1.2144,1.2295,1.2139,1.228,1.2115580894726619,1.2048936083885295,0.006664481084132312,0.005845279197860372,0.0008192018862719398,Long,1.2074000000000022,0.02059999999999773,0,0,
2006-01-24,1.2281,1.2323,1.2258,1.2275,1.2140106910922523,1.2065681559153052,0.0074425351769471515,0.006164730393677728,0.0012778047832694237,Long,1.2049000000000025,0.02259999999999751,0,0,
2006-01-25,1.2276,1.2324,1.2248,1.2259,1.2158398155395982,1.2080001443660233,0.00783967117357487,0.006499718549657156,0.0013399526239177128,Long,1.2063000000000021,0.01959999999999784,0,0,
2006-01-26,1.2258,1.228,1.2228,1.2248,1.217218305456583,1.2092445781166885,0.007973727339894543,0.0067945203077046335,0.0011792070321899094,Long,1.2098000000000018,0.014999999999998348,0,0,
2006-01-27,1.225,1.2258,1.2161,1.2224,1.2180154892324933,1.2102190538117485,0.007796435420744707,0.006994903330312649,0.0008015320904320583,Long,1.2152000000000007,0.007199999999999207,0,0,
2006-01-28,1.2224,1.2224,1.2087,1.2102,1.216813106273648,1.2102176424182858,0.006595463855362249,0.006915015435322569,-0.00031955157996031974,Short,1.226999999999998,0.01679999999999815,0,0,
2006-01-30,1.2108,1.2115,1.2064,1.2084,1.2155187822315483,1.2100830022391535,0.005435779992394751,0.006619168346737006,-0.0011833883543422548,Short,1.235499999999997,0.027099999999997015,0,0,
2006-01-31,1.2085,1.213,1.2069,1.2124,1.2150389695805408,1.21025463170292,0.004784337877620892,0.006252202252913783,-0.0014678643752928907,Short,1.2378999999999971,0.02549999999999719,0,0,
2006-02-01,1.2124,1.219,1.2075,1.2095,1.2141868204143038,1.210198733058259,0.003988087356044723,0.0057993792735399705,-0.0018112919174952478,Short,1.2405999999999966,0.031099999999996575,0,0,
2006-02-02,1.2094,1.2114,1.2033,1.206,1.212927309581334,1.2098877157946843,0.0030395937866496414,0.005247422176161904,-0.002207828389512263,Short,1.2434999999999958,0.03749999999999587,0,0,
2006-02-03,1.2058,1.2113,1.1968,1.1983,1.2106769542611286,1.2090293664765597,0.0016475877845689713,0.004527455297843317,-0.002879867513274346,Short,1.2483999999999944,0.05009999999999448,0,0,
2006-02-04,1.1984,1.203,1.198,1.202,1.209342038220955,1.208508672663481,0.0008333655574739307,0.00378863734976944,-0.0029552717922955093,Short,1.247199999999995,0.04519999999999502,1.2089253554422181,0,
2006-02-06,1.2038,1.2047,1.1963,1.1968,1.2074124938792694,1.2076413635772971,-0.00022886969802771162,0.0029851359402100095,-0.003214005638237721,Short,1.2474999999999945,0.050699999999994416,1.2075269287282833,0,
2006-02-07,1.1969,1.2016,1.1946,1.1974,1.2058721102055356,1.2068827440530527,-0.001010633847517095,0.0021859819826645886,-0.0031966158301816837,Short,1.2450999999999948,0.04769999999999475,0,0,
2006-02-08,1.1974,1.1995,1.1942,1.1956,1.20429178555853,1.206046985234308,-0.0017551996757780852,0.0013977456509760538,-0.0031529453267541393,Short,1.2421999999999949,0.04659999999999487,0,0,
2006-02-09,1.1956,1.1996,1.1924,1.1968,1.20313920316491,1.2053620233651001,-0.0022228202001901565,0.0006736324807428117,-0.0028964526809329683,Short,1.2373999999999956,0.04059999999999553,0,0,
2006-02-10,1.1969,1.2026,1.1946,1.2017,1.2029177872933854,1.2050907623750928,-0.00217297508170744,0.00010431096825276138,-0.0022772860499602012,Short,1.229499999999997,0.02779999999999694,0,0,
2006-02-11,1.2016,1.2024,1.1893,1.1895,1.2008535123251722,1.2039358910880489,-0.0030823787628766475,-0.0005330269779731204,-0.002549351784903527,Short,1.2299999999999955,0.04049999999999554,0,0,
2006-02-13,1.1902,1.192,1.1877,1.1892,1.1990606642751458,1.2028443436000453,-0.003783679324899536,-0.0011831574473584034,-0.0026005218775411324,Short,1.2281999999999957,0.038999999999995705,0,0,
2006-02-14,1.1893,1.1924,1.186,1.1881,1.1973744082328157,1.201752170000042,-0.0043777617672262625,-0.0018220783113319754,-0.002555683455894287,Short,1.2253999999999958,0.03729999999999589,0,0,
2006-02-15,1.1883,1.1944,1.1871,1.1932,1.1967321915816134,1.2011186759259647,-0.0043864843443512935,-0.002334959517935839,-0.0020515248264154546,Short,1.2183999999999973,0.025199999999997225,0,0,
2006-02-16,1.1931,1.1953,1.185,1.1875,1.1953118544152113,1.2001098851166339,-0.004798030701422595,-0.00282757375463319,-0.0019704569467894053,Short,1.215599999999997,0.028099999999996905,0,0,
2006-02-17,1.1876,1.1915,1.1859,1.1895,1.1944177229667172,1.199323967700587,-0.004906244733869691,-0.0032433079504804903,-0.001662936783389201,Short,1.2107999999999977,0.021299999999997654,0,0,
2006-02-18,1.1894,1.1944,1.1874,1.1934,1.1942611502026068,1.1988851552783213,-0.004624005075714477,-0.0035194473755272874,-0.0011045577001871894,Short,1.2038999999999989,0.010499999999998844,0,0,
2006-02-20,1.193,1.1974,1.1924,1.1945,1.1942978963252826,1.1985603289614086,-0.004262432636126023,-0.0036680444276470346,-0.0005943882084789888,Short,1.1977999999999995,0.0032999999999996366,0,0,
2006-02-21,1.1944,1.1966,1.1898,1.1907,1.1937443738137006,1.1979780823716748,-0.004233708557974225,-0.0037811772537124726,-0.00045253130426175245,Short,1.1954999999999996,0.004799999999999471,0,0,
2006-02-22,1.1906,1.193,1.1862,1.1886,1.192952931688516,1.1972834096034026,-0.004330477914886721,-0.0038910373859473227,-0.0004394405289393985,Short,1.1944999999999995,0.00589999999999935,0,0,
2006-02-23,1.1885,1.197,1.1876,1.1921,1.1928217114287443,1.1968994533364838,-0.004077741907739574,-0.003928378290305773,-0.00014936361743380071,Short,1.1922,9.999999999998899e-05,0,0,
2006-02-24,1.1922,1.1935,1.1883,1.1898,1.192356832747399,1.1963735679041516,-0.004016735156752604,-0.003946049663595139,-7.06854931574654e-05,Short,1.1899,9.999999999998899e-05,0,0,
2006-02-25,1.1898,1.1904,1.1864,1.1868,1.1915019354016452,1.1956644147260664,-0.004162479324421264,-0.003989335595760364,-0.00017314372866090045,Short,1.1898999999999997,0.0030999999999996586,0,0,
2006-02-27,1.1874,1.1879,1.1827,1.1846,1.1904400991860073,1.1948448284500615,-0.004404729264054108,-0.0040724143294191125,-0.0003323149346349955,Short,1.1905999999999994,0.005999999999999339,0,0,
2006-02-28,1.1844,1.1895,1.1835,1.1887,1.1901723916189293,1.194389655972279,-0.004217264353349792,-0.004101384334205248,-0.00011588001914454409,Short,1.1888,9.999999999998899e-05,0,0,
2006-03-01,1.1888,1.1974,1.1888,1.1956,1.19100740829294,1.1944793110854435,-0.003471902792503423,-0.003975488025864883,0.0005035852333614603,Long,1.1814000000000016,0.014199999999998436,0,0,
2006-03-02,1.1955,1.1964,1.1891,1.1956,1.191713960863257,1.1945623250791144,-0.002848364215857435,-0.0037500632638633935,0.0009016990480059583,Long,1.177700000000002,0.01789999999999803,0,0,
2006-03-03,1.1956,1.2053,1.1956,1.205,1.1937579668842944,1.1953354861843652,-0.0015775193000708843,-0.0033155544711048917,0.0017380351710340075,Long,1.1705000000000039,0.0344999999999962,0,0,
2006-03-04,1.2051,1.2051,1.1996,1.2037,1.1952875104405567,1.1959550798003382,-0.0006675693597815169,-0.0027859574488402167,0.0021183880890586998,Long,1.168100000000004,0.03559999999999608,1.1956212951204475,0,
2006-03-06,1.2047,1.2094,1.2011,1.2033,1.1965202011420095,1.196499147963276,2.1053178733465572e-05,-0.00222455532332548,0.0022456085020589457,Long,1.168300000000004,0.034999999999996145,1.196509674552643,0,
2006-03-07,1.2033,1.2035,1.1884,1.1898,1.1954863240432387,1.196002914780811,-0.0005165907375723755,-0.0018829624061748591,0.0013663716686024836,Long,1.1778000000000013,0.011999999999998678,1.195744619412025,0,
2006-03-08,1.1898,1.1941,1.1869,1.1904,1.1947038126519713,1.1955878840563068,-0.0008840714043354403,-0.0016831842058069753,0.000799112801471535,Long,1.1838000000000006,0.006599999999999273,1.195145848354139,0,
2006-03-09,1.1904,1.1954,1.1901,1.1918,1.1942570722439756,1.195307300052136,-0.0010502278081603311,-0.0015565929262776465,0.0005063651181173153,Long,1.1869000000000005,0.00489999999999946,0,0,
2006-03-10,1.1919,1.1928,1.186,1.1875,1.1932175226679793,1.1947289815297555,-0.0015114588617761715,-0.0015475661133773516,3.610725160118006e-05,Long,1.1874,9.999999999998899e-05,0,0,
2006-03-11,1.1875,1.1919,1.1866,1.1915,1.1929532884113672,1.1944897977127367,-0.0015365093013695041,-0.001545354750975782,8.845449606277936e-06,Long,1.1914,9.999999999998899e-05,0,0,
2006-03-13,1.1914,1.1969,1.1911,1.1924,1.1928681671173107,1.1943349978821638,-0.0014668307648530998,-0.0015296499537512456,6.28191888981458e-05,Long,1.1907,0.0016999999999998128,0,0,
2006-03-14,1.1924,1.1989,1.1923,1.1986,1.1937499875608013,1.1946509239649663,-0.0009009364041649981,-0.0014039072438339962,0.0005029708396689981,Long,1.1866000000000014,0.011999999999998678,1.1942004557628838,0,
2006-03-15,1.1985,1.2065,1.1985,1.2043,1.1953730663976012,1.1953656703379318,7.3960596693734004e-06,-0.0011216465831333222,0.0011290426428026956,Long,1.1812000000000025,0.023099999999997456,1.1953693683677664,0,
2006-03-16,1.2041,1.2145,1.2031,1.2138,1.1982079792595088,1.196731176238826,0.0014768030206828708,-0.0006019566623700836,0.0020787596830529544,Long,1.1735000000000044,0.04029999999999556,0,0,
2006-03-17,1.2138,1.22,1.2136,1.2154,1.2008529055272767,1.198114052072987,0.0027388534542898135,6.620536096189578e-05,0.0026726480933279176,Long,1.169800000000005,0.04559999999999498,0,0,
2006-03-18,1.2155,1.2208,1.2142,1.2195,1.203721689292311,1.1996981963638769,0.00402349292843418,0.0008576628744563526,0.0031658300539778275,Long,1.1677000000000057,0.051799999999994295,0,0,
2006-03-20,1.2182,1.2197,1.2156,1.2168,1.205733737093494,1.2009649966332192,0.004768740460274756,0.0016398783916200335,0.003128862068654723,Long,1.1709000000000052,0.045899999999994945,0,0,
2006-03-21,1.2168,1.2184,1.2105,1.2117,1.206651623694495,1.2017601820677954,0.004891441626699633,0.0022901910386359534,0.0026012505880636796,Long,1.1785000000000037,0.033199999999996344,0,0,
2006-03-22,1.2117,1.2122,1.2066,1.2097,1.2071206046645728,1.2023483167294402,0.004772287935132624,0.0027866104179352876,0.0019856775171973365,Long,1.1866000000000025,0.023099999999997456,0,0,
2006-03-23,1.2097,1.2108,1.2044,1.2061,1.2069635885623309,1.2026262191939263,0.0043373693684045644,0.003096762208029143,0.0012406071603754216,Long,1.1954000000000011,0.010699999999998822,0,0,
2006-03-24,1.206,1.206,1.1952,1.1972,1.20546149801428,1.2022242770314133,0.0032372209828666065,0.0031248539629966355,0.00011236701986997106,Long,1.1971,9.999999999998899e-05,0,0,
2006-03-25,1.1971,1.2046,1.1971,1.2037,1.2051904983197754,1.2023335898439014,0.0028569084758740537,0.003071264865572119,-0.00021435638969806523,Short,1.2105999999999992,0.00689999999999924,0,0,
2006-03-27,1.204,1.206,1.2017,1.2031,1.204868883193656,1.2023903609665754,0.0024785222270806706,0.0029527163378738294,-0.00047419411079315877,Short,1.213199999999999,0.010099999999998888,0,0,
2006-03-28,1.203,1.2108,1.1993,1.2087,1.2054582857792475,1.202857741635718,0.002600544143529504,0.002882281899004964,-0.0002817377554754602,Short,1.2114999999999998,0.0027999999999996916,0,0,
2006-03-29,1.2086,1.2086,1.198,1.2,1.204618549505517,1.2026460570701092,0.0019724924354078688,0.002700324006285545,-0.0007278315708776763,Short,1.2155999999999982,0.015599999999998282,0,0,
2006-03-30,1.2001,1.2152,1.1997,1.214,1.2060618495815913,1.2034870898797307,0.002574759701860607,0.0026752111454005573,-0.00010045144353995009,Short,1.2141,9.999999999998899e-05,0,0,
2006-03-31,1.2141,1.2176,1.2083,1.2102,1.2066984881075002,1.203984342481232,0.0027141456262682606,0.002682998041574098,3.1147584694162476e-05,Long,1.2088,0.0013999999999998458,0,0,
2006-04-01,1.2104,1.2144,1.2087,1.2118,1.2074833360909618,1.2045632800752146,0.0029200560157471855,0.0027304096364087157,0.00018964637933846984,Long,1.2078000000000004,0.0039999999999995595,0,0,
2006-04-03,1.2115,1.2125,1.2034,1.2114,1.2080858997692754,1.2050697037733469,0.0030161959959285056,0.0027875669083126738,0.00022862908761583185,Long,1.2080000000000004,0.0033999999999996255,0,0,
2006-04-04,1.2115,1.2278,1.2106,1.2262,1.210872684420156,1.2066349109012469,0.004237773518909194,0.0030776082304319777,0.001160165288477216,Long,1.2002000000000028,0.025999999999997137,0,0,
2006-04-05,1.2262,1.2305,1.2244,1.227,1.2133538098939782,1.2081434360196728,0.005210373874305452,0.0035041613592066726,0.001706212515098779,Long,1.1968000000000034,0.030199999999996674,0,0,
2006-04-06,1.227,1.2333,1.2197,1.2228,1.2148070699102893,1.209229107425623,0.0055779624846663545,0.003918921584298609,0.0016590409003677453,Long,1.1991000000000027,0.02369999999999739,0,0,
2006-04-07,1.223,1.2236,1.2111,1.2111,1.2142367514625525,1.2093676920607621,0.004869059401790388,0.0041089491477969645,0.0007601102539934231,Long,1.2092000000000003,0.0018999999999997907,0,0,
2006-04-08,1.2112,1.2128,1.2091,1.2092,1.2134618666221597,1.2093552704266315,0.004106596195528223,0.004108478557343216,-1.8823618149936897e-06,Short,1.2172999999999992,0.008099999999999108,0,0,
2006-04-10,1.2106,1.213,1.209,1.2104,1.2129908102187505,1.2094326578024366,0.0035581524163139644,0.003998413329137366,-0.00044026091282340155,Short,1.2218999999999987,0.011499999999998733,0,0,
2006-04-11,1.2105,1.2143,1.2077,1.2128,1.2129614548004812,1.2096820905578116,0.0032793642426696135,0.0038546035118438154,-0.000575239269174202,Short,1.223299999999999,0.010499999999998844,0,0,
2006-04-12,1.2126,1.2168,1.2066,1.2111,1.2126750771388688,1.2097871208868625,0.0028879562520063295,0.0036612740598763183,-0.0007733178078699887,Short,1.2250999999999985,0.013999999999998458,0,0,
2006-04-13,1.211,1.2133,1.207,1.2086,1.2120481421944274,1.2096991860063542,0.0023489561880731813,0.003398810485515691,-0.0010498542974425097,Short,1.2273999999999978,0.01879999999999793,0,0,
2006-04-14,1.2086,1.2118,1.2084,1.2105,1.2118099664722077,1.209758505561439,0.0020514609107686876,0.00312934057056629,-0.0010778796597976023,Short,1.227299999999998,0.01679999999999815,0,0,
2006-04-15,1.2105,1.2117,1.2103,1.2111,1.211700740861099,1.2098578755198508,0.0018428653412481122,0.0028720455247026543,-0.0010291801834545421,Short,1.2263999999999984,0.015299999999998315,0,0,
2006-04-17,1.2122,1.2288,1.2121,1.2281,1.2142237038055452,1.211209143999862,0.0030145598056832146,0.0029005483808987663,0.0001140114247844483,Long,1.2155000000000014,0.012599999999998612,0,0,
2006-04-18,1.228,1.2303,1.2224,1.2283,1.2163892878354614,1.2124751333332056,0.003914154502255851,0.003103269605170183,0.0008108848970856679,Long,1.209800000000002,0.018499999999997963,0,0,
2006-04-19,1.2281,1.2374,1.2264,1.2319,1.2187755512453906,1.2139140123455607,0.004861538899829876,0.003454923464102122,0.0014066154357277537,Long,1.205600000000003,0.026299999999997103,0,0,
2006-04-20,1.2361,1.2395,1.2288,1.2306,1.2205946972076382,1.2151500114310747,0.00544468577656354,0.0038528759265944053,0.001591809849969135,Long,1.2056000000000027,0.024999999999997247,0,0,
2006-04-21,1.2306,1.2361,1.2268,1.2338,1.222626282252617,1.21653149206581,0.006094790186807142,0.004301258778636953,0.0017935314081701887,Long,1.205800000000003,0.027999999999996916,0,0,
2006-04-22,1.2338,1.236,1.2319,1.2342,1.224406854213753,1.2178402704313056,0.006566583782447344,0.004754323779399031,0.001812260003048313,Long,1.2077000000000029,0.02649999999999708,0,0,
2006-04-24,1.237,1.2409,1.2334,1.2368,1.2263134920270216,1.2192446948438016,0.007068797183219955,0.005217218460163216,0.001851578723056739,Long,1.209600000000003,0.027199999999997004,0,0,
2006-04-25,1.2368,1.244,1.2364,1.2403,1.228465262484403,1.2208043470775942,0.007660915406808799,0.005705957849492333,0.0019549575573164666,Long,1.2110000000000032,0.029299999999996773,0,0,
2006-04-26,1.2404,1.246,1.2386,1.2441,1.2308706067175719,1.2225299509977725,0.008340655719799361,0.006232897423553738,0.002107758296245623,Long,1.2121000000000035,0.031999999999996476,0,0,
2006-04-27,1.2441,1.2548,1.2405,1.254,1.2344289749148685,1.2248610657386783,0.009567909176190215,0.006899899774081034,0.002668009402109181,Long,1.2098000000000049,0.04419999999999513,0,0,
2006-04-28,1.254,1.2598,1.2496,1.2598,1.2383322095433502,1.2274491349432206,0.010883074600129605,0.007696534739290747,0.003186539860838858,Long,1.2084000000000057,0.05139999999999434,0,0,
2006-04-29,1.2597,1.264,1.2593,1.2635,1.2422041773059116,1.230119569391871,0.012084607914040646,0.008574149374240728,0.0035104585397999176,Long,1.209400000000006,0.05409999999999404,0,0,
2006-05-01,1.263,1.2691,1.2609,1.2616,1.245188150028079,1.2324514531406212,0.012736696887457821,0.009406658876884147,0.0033300380105736743,Long,1.2152000000000052,0.04639999999999489,0,0,
2006-05-02,1.2616,1.2668,1.2556,1.2643,1.248128434639144,1.2348106047598344,0.013317829879309517,0.010188893077369221,0.003128936801940296,Long,1.2212000000000047,0.04309999999999525,0,0,
2006-05-03,1.2642,1.267,1.2591,1.261,1.2501086754638908,1.2367505599628095,0.013358115501081347,0.010822737562111646,0.0025353779389697007,Long,1.2307000000000032,0.030299999999996663,0,0,
2006-05-04,1.261,1.2694,1.2572,1.2688,1.2529842638540614,1.2391245925581569,0.013859671295904485,0.011430124308870214,0.0024295469870342715,Long,1.2353000000000036,0.03349999999999631,0,0,
2006-05-05,1.2688,1.2765,1.2664,1.2739,1.256202069414975,1.2417005486649602,0.014501520750014762,0.012044403597099124,0.0024571171529156385,Long,1.238800000000004,0.035099999999996134,0,0,
2006-05-06,1.2739,1.2746,1.2725,1.2727,1.2587402125819018,1.2439968043194074,0.014743408262494428,0.012584204530178184,0.0021592037323162443,Long,1.245300000000003,0.027399999999996982,0,0,
2006-05-08,1.2742,1.2788,1.2696,1.2719,1.2607647952616092,1.2460637077031549,0.01470108755845434,0.013007581135833415,0.0016935064226209252,Long,1.253100000000002,0.01879999999999793,0,0,
2006-05-09,1.2718,1.2784,1.2662,1.2761,1.2631240575290539,1.2482886182436619,0.014835439285391994,0.01337315276574513,0.0014622865196468639,Long,1.258500000000002,0.01759999999999806,0,0,
2006-05-10,1.2761,1.2814,1.2744,1.2797,1.265674202524584,1.2506153872626498,0.0150588152619342,0.013710285264982944,0.0013485299969512553,Long,1.262700000000002,0.016999999999998128,0,0,
2006-05-11,1.2797,1.2838,1.2685,1.282,1.268185863674648,1.2529401733913421,0.015245690283305802,0.014017366268647516,0.0012283240146582861,Long,1.2669000000000017,0.015099999999998337,0,0,
2006-05-12,1.2822,1.2957,1.2815,1.2881,1.2712495769554715,1.2555446049919834,0.01570497196348808,0.014354887407615629,0.0013500845558724502,Long,1.2689000000000021,0.019199999999997885,0,0,
2006-05-13,1.2882,1.2932,1.2864,1.2927,1.274549642039245,1.2582968564740586,0.01625278556518639,0.01473446703912978,0.0015183185260566091,Long,1.2706000000000024,0.022099999999997566,0,0,
2006-05-15,1.2922,1.2971,1.2801,1.2832,1.2758804663408998,1.2601415337722766,0.015738932568623243,0.014935360145028474,0.0008035724235947693,Long,1.2804000000000002,0.0027999999999996916,0,0,
2006-05-16,1.2832,1.2868,1.2771,1.2848,1.2772527022884537,1.261968086826182,0.015284615462271667,0.015005211208477112,0.0002794042537945553,Long,1.2847,9.999999999998899e-05,0,0,
2006-05-17,1.2848,1.292,1.2752,1.2787,1.2774753634748455,1.2632074878020203,0.01426787567282517,0.014857744101346724,-0.0005898684285215536,Short,1.2981999999999978,0.019499999999997852,0,0,
2006-05-18,1.2787,1.2838,1.2702,1.2811,1.2780329998633309,1.2645328590759446,0.013500140787386261,0.014586223438554629,-0.0010860826511683679,Short,1.3041999999999974,0.023099999999997456,0,0,
2006-05-19,1.281,1.2874,1.2696,1.2706,1.2768894614228183,1.264982276922171,0.011907184500647316,0.014050415650973166,-0.0021432311503258496,Short,1.314899999999995,0.04429999999999512,0,0,
2006-05-20,1.2706,1.2785,1.2694,1.2778,1.2770295442808464,1.2659317378908992,0.011097806389947173,0.013459893798767969,-0.0023620874088207955,Short,1.3169999999999957,0.03919999999999568,0,0,
2006-05-22,1.2763,1.2886,1.2695,1.2868,1.2785326913145623,1.2674775350841658,0.011055156230396435,0.012978946285093662,-0.0019237900546972275,Short,1.312999999999997,0.026199999999997114,0,0,
2006-05-23,1.2864,1.2879,1.2807,1.2816,1.279004584958476,1.2685236435964498,0.010480941362026153,0.012479345300480161,-0.0019984039384540082,Short,1.3137999999999965,0.032199999999996454,0,0,
2006-05-24,1.2816,1.2891,1.2731,1.2757,1.2784961872725567,1.2690552255522685,0.009440961720288188,0.011871668584441766,-0.002430706864153578,Short,1.3177999999999954,0.04209999999999536,0,0,
2006-05-25,1.2757,1.2818,1.2749,1.2801,1.2787429276921631,1.269873356992841,0.008869570699322038,0.01127124900741782,-0.0024016783080957824,Short,1.317099999999996,0.036999999999995925,0,0,
2006-05-26,1.28,1.2832,1.2701,1.2738,1.2779824772779842,1.2701642194378158,0.00781825784016843,0.010580650773967942,-0.0027623929337995123,Short,1.319899999999995,0.04609999999999492,0,0,
2006-05-29,1.2736,1.2768,1.2719,1.2752,1.2775544038506017,1.2705372402202,0.007017163630401724,0.009867953345254699,-0.002850789714852975,Short,1.319899999999995,0.04469999999999508,0,0,
2006-05-30,1.275,1.2909,1.2744,1.2876,1.2790998801812785,1.271801148352037,0.007298731829241456,0.00935410904205205,-0.0020553772128105944,Short,1.3116999999999974,0.024099999999997346,0,0,
2006-05-31,1.2876,1.2904,1.2806,1.281,1.2793922063072358,1.2724825447704047,0.0069096615368311465,0.00886521954100787,-0.001955558004176723,Short,1.3103999999999967,0.029399999999996762,0,0,
2006-06-01,1.281,1.2824,1.2722,1.2804,1.279547251490738,1.27306902293556,0.0064782285551781005,0.008387821343841915,-0.0019095927886638147,Short,1.3095999999999968,0.029199999999996784,0,0,
2006-06-02,1.2805,1.294,1.2797,1.2924,1.2815245974152398,1.2745009471625555,0.007023650252684366,0.008114987125610405,-0.0010913368729260388,Short,1.301799999999999,0.009399999999998965,0,0,
2006-06-05,1.2924,1.298,1.2906,1.2908,1.28295158242828,1.2757082844097736,0.007243298018506428,0.007940649304189609,-0.0006973512856831808,Short,1.298499999999999,0.007699999999999152,0,0,
2006-06-06,1.2908,1.2934,1.2809,1.2834,1.283020569747006,1.2762780411201606,0.006742528626845434,0.007701025168720774,-0.0009584965418753394,Short,1.3012999999999981,0.01789999999999803,0,0,
2006-06-07,1.2832,1.2837,1.2761,1.2786,1.2823404820936206,1.276450038074223,0.005890444019397645,0.007338908938856148,-0.0014484649194585033,Short,1.305999999999997,0.027399999999996982,0,0,
2006-06-08,1.2786,1.2808,1.2627,1.2652,1.2797034848484483,1.275616701920577,0.004086782927871235,0.0066884837366591645,-0.002601700808787929,Short,1.3161999999999945,0.05099999999999438,0,0,
2006-06-09,1.2652,1.2684,1.2597,1.264,1.2772875641025332,1.2747562054820156,0.0025313586205175653,0.005857058713430845,-0.0033257000929132795,Short,1.3213999999999937,0.05739999999999368,0,0,
2006-06-12,1.2645,1.2652,1.2566,1.2584,1.2743817850098356,1.2735446347055701,0.0008371503042654549,0.004853077031597767,-0.004015926727332312,Short,1.3255999999999926,0.0671999999999926,1.273963209857703,0,
2006-06-13,1.2584,1.2618,1.2531,1.2534,1.2711538180852455,1.2720524395421946,-0.000898621456949078,0.003702737333888398,-0.004601358790837476,Short,1.3280999999999918,0.07469999999999177,1.27160312881372,0,
2006-06-14,1.2534,1.2649,1.2534,1.2597,1.269391692225977,1.2711374440205505,-0.0017457517945735912,0.002613039508196,-0.004358791302769591,Short,1.3224999999999931,0.06279999999999308,0,0,
2006-06-15,1.2599,1.2659,1.2582,1.2637,1.2685160472681345,1.2705865222412502,-0.0020704749731157435,0.0016763366119336514,-0.003746811585049395,Short,1.3135999999999945,0.049899999999994504,0,0,
2006-06-16,1.2637,1.2672,1.2619,1.2643,1.2678674246114985,1.2701208539270836,-0.0022534293155851426,0.0008903834264298926,-0.003143812742015035,Short,1.3051999999999955,0.040899999999995496,0,0,
2006-06-19,1.2643,1.2653,1.2553,1.2578,1.2663185900558835,1.2692081980806331,-0.0028896080247495792,0.00013438513619399824,-0.0030239931609435775,Short,1.3015999999999952,0.043799999999995176,0,0,
2006-06-20,1.2576,1.2618,1.2539,1.258,1.2650388069703629,1.2683779611857715,-0.003339154215408646,-0.0005603227341265306,-0.0027788314812821156,Short,1.2967999999999957,0.03879999999999573,0,0,
2006-06-21,1.2578,1.2677,1.2578,1.266,1.2651866828210765,1.2682018159127513,-0.003015133091674782,-0.001051284805636181,-0.001963848286038601,Short,1.2870999999999977,0.021099999999997676,0,0,
2006-06-22,1.266,1.2679,1.2551,1.2578,1.2640502700793723,1.2674313110303255,-0.0033810409509531514,-0.0015172360346995752,-0.0018638049162535762,Short,1.284299999999997,0.02649999999999708,0,0,
2006-06-23,1.2578,1.2588,1.2479,1.2506,1.261980997759469,1.2661845472503015,-0.00420354949083257,-0.0020544987259261743,-0.0021490507649063956,Short,1.2850999999999961,0.0344999999999962,0,0,
2006-06-26,1.2509,1.2603,1.2503,1.258,1.2613685365657046,1.2655782844910197,-0.004209747925315144,-0.002485548565803968,-0.0017241993595111756,Short,1.2790999999999977,0.021099999999997676,0,0,
