Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-08-22,161.5700,163.1000,0.9000,161.4500,1.2500,162.5900,1.0300,163.3802,-0.1437,164.9973,-0.1926,-1.6170,0.0489,-1.2496,-0.0919,-0.3674,-0.3674,Short,166.4900,-1.8600,3.9000,-2.8900,0,0,
2008-08-25,162.4400,162.5900,-0.5100,161.1600,-0.2900,161.2600,-1.3300,163.0540,-0.3262,164.7204,-0.2768,-1.6664,-0.0494,-1.3330,-0.0834,-0.3334,-0.3334,Short,165.6900,-0.8000,4.4300,0.5300,0,0,
2008-08-26,161.2700,161.5000,-1.0900,159.9400,-1.2200,160.6200,-0.6400,162.6796,-0.3745,164.4167,-0.3037,-1.7371,-0.0707,-1.4138,-0.0808,-0.3233,-0.3233,Short,165.1200,-0.5700,4.5000,0.0700,0,0,
2008-08-27,160.6100,161.5100,0.0100,160.0700,0.1300,161.2600,0.6400,162.4612,-0.2184,164.1829,-0.2338,-1.7217,0.0154,-1.4754,-0.0616,-0.2463,-0.2463,Short,163.9600,-1.1600,2.7000,-1.8000,0,0,
2008-08-28,161.2600,162.0100,0.5000,160.7300,0.6600,161.0400,-0.2200,162.2425,-0.2186,163.9501,-0.2328,-1.7075,0.0142,-1.5218,-0.0464,-0.1857,-0.1857,Short,162.9900,-0.9700,1.9500,-0.7500,0,0,
2008-08-29,161.0400,161.0900,-0.9200,159.2100,-1.5200,159.6300,-1.4100,161.8406,-0.4019,163.6301,-0.3200,-1.7895,-0.0819,-1.5753,-0.0535,-0.2141,-0.2141,Short,162.8700,-0.1200,3.2400,1.2900,0,0,
2008-09-01,159.3100,159.6200,-1.4700,157.5600,-1.6500,158.0100,-1.6200,161.2513,-0.5893,163.2138,-0.4163,-1.9625,-0.1730,-1.6528,-0.0774,-0.3097,-0.3097,Short,163.3200,0.4500,5.3100,2.0700,0,0,
2008-09-02,158.0300,158.4500,-1.1700,157.0100,-0.5500,157.7000,-0.3100,160.7049,-0.5464,162.8053,-0.4084,-2.1004,-0.1379,-1.7423,-0.0895,-0.3581,-0.3581,Short,163.2500,-0.0700,5.5500,0.2400,0,0,
2008-09-03,157.7000,158.0200,-0.4300,156.2700,-0.7400,157.0000,-0.7000,160.1349,-0.5700,162.3753,-0.4300,-2.2404,-0.1400,-1.8419,-0.0996,-0.3985,-0.3985,Short,163.0500,-0.2000,6.0500,0.5000,0,0,
2008-09-04,157.0000,157.7500,-0.2700,153.2800,-2.9900,153.3800,-3.6200,159.0957,-1.0392,161.7090,-0.6663,-2.6133,-0.3729,-1.9962,-0.1543,-0.6171,-0.6171,Short,164.4100,1.3600,11.0300,4.9800,0,0,
2008-09-05,153.4000,153.4400,-4.3100,150.6500,-2.6300,152.6100,-0.7700,158.0979,-0.9978,161.0350,-0.6740,-2.9371,-0.3238,-2.1844,-0.1882,-0.7527,-0.7527,Short,164.8100,0.4000,12.2000,1.1700,0,0,
2008-09-08,155.6200,157.0000,3.5600,151.6700,1.0200,152.9400,0.3300,157.3044,-0.7935,160.4354,-0.5996,-3.1310,-0.1939,-2.3737,-0.1893,-0.7573,-0.7573,Short,163.9000,-0.9100,10.9600,-1.2400,0,0,
2008-09-09,152.9500,153.5100,-3.4900,150.6900,-0.9800,150.9700,-1.9700,156.3299,-0.9745,159.7342,-0.7011,-3.4044,-0.2734,-2.5798,-0.2061,-0.8245,-0.8245,Short,163.5100,-0.3900,12.5400,1.5800,0,0,
2008-09-10,150.9500,152.5000,-1.0100,150.1600,-0.5300,150.7500,-0.2200,155.4714,-0.8584,159.0687,-0.6655,-3.5973,-0.1929,-2.7833,-0.2035,-0.8140,-0.8140,Short,162.3400,-1.1700,11.5900,-0.9500,0,0,
2008-09-11,150.7600,150.7800,-1.7200,147.5300,-2.6300,149.9800,-0.7700,154.6266,-0.8448,158.3955,-0.6732,-3.7689,-0.1716,-2.9804,-0.1971,-0.7885,-0.7885,Short,161.0200,-1.3200,11.0400,-0.5500,0,0,
2008-09-12,150.0000,153.4400,2.6600,149.5900,2.0600,153.3300,3.3500,154.4271,-0.1995,158.0203,-0.3752,-3.5932,0.1757,-3.1030,-0.1225,-0.4902,-0.4902,Short,157.2400,-3.7800,3.9100,-7.1300,0,0,
2008-09-15,152.0600,152.9200,-0.5200,148.5900,-1.0000,149.1300,-4.2000,153.6122,-0.8149,157.3617,-0.6585,-3.7496,-0.1564,-3.2323,-0.1293,-0.5173,-0.5173,Short,156.6200,-0.6200,7.4900,3.5800,0,0,
2008-09-16,149.1300,150.4800,-2.4400,147.0500,-1.5400,149.2900,0.1600,152.9472,-0.6650,156.7638,-0.5979,-3.8166,-0.0670,-3.3492,-0.1169,-0.4674,-0.4674,Short,155.2700,-1.3500,5.9800,-1.5100,0,0,
2008-09-17,149.2900,151.5500,1.0700,147.5300,0.4800,149.8900,0.6000,152.4769,-0.4703,156.2547,-0.5092,-3.7778,0.0388,-3.4349,-0.0857,-0.3429,-0.3429,Short,153.2700,-2.0000,3.3800,-2.6000,0,0,
2008-09-18,149.8400,151.9800,0.4300,149.0000,1.4700,151.2800,1.3900,152.2927,-0.1841,155.8862,-0.3685,-3.5934,0.1844,-3.4666,-0.0317,-0.1268,-0.1268,Short,151.2900,-1.9800,0.0100,-3.3700,0,0,
2008-09-19,151.2800,155.3200,3.3400,150.8400,1.8400,155.2600,3.9800,152.7492,0.4565,155.8398,-0.0464,-3.0905,0.5029,-3.3914,0.0752,0.3008,0.3008,Long,146.1000,-5.1900,9.1600,9.1500,0,0,
2008-09-22,154.3500,156.8300,1.5100,153.8400,3.0000,155.9000,0.6400,153.2340,0.4847,155.8442,0.0045,-2.6103,0.4803,-3.2352,0.1562,0.6249,0.6249,Long,142.9700,-3.1300,12.9300,3.7700,0,0,
2008-09-23,155.8900,156.3100,-0.5200,154.5600,0.7200,154.6700,-1.2300,153.4549,0.2209,155.7573,-0.0870,-2.3024,0.3079,-3.0486,0.1866,0.7462,0.7462,Long,141.9600,-1.0100,12.7100,-0.2200,0,0,
2008-09-24,154.6600,156.1900,-0.1200,154.4800,-0.0800,155.1500,0.4800,153.7157,0.2608,155.7123,-0.0450,-1.9966,0.3058,-2.8382,0.2104,0.8416,0.8416,Long,141.3100,-0.6500,13.8400,1.1300,0,0,
2008-09-25,155.1600,156.3400,0.1500,155.1000,0.6200,155.6800,0.5300,154.0179,0.3022,155.7099,-0.0024,-1.6920,0.3046,-2.6090,0.2292,0.9170,0.9170,Long,140.9500,-0.3600,14.7300,0.8900,0,0,
2008-09-26,155.6800,155.8200,-0.5200,153.4900,-1.6100,155.1300,-0.5500,154.1890,0.1711,155.6669,-0.0430,-1.4779,0.2140,-2.3827,0.2262,0.9048,0.9048,Long,141.4700,0.5200,13.6600,-1.0700,0,0,
2008-09-29,154.5500,155.0900,-0.7300,150.1500,-3.3400,150.3800,-4.7500,153.6030,-0.5860,155.2753,-0.3916,-1.6723,-0.1944,-2.2407,0.1421,0.5683,0.5683,Long,144.9200,3.4500,5.4600,-8.2000,0,0,
2008-09-30,150.3800,151.3200,-3.7700,148.5600,-1.5900,149.5600,-0.8200,152.9810,-0.6220,154.8519,-0.4234,-1.8710,-0.1986,-2.1667,0.0739,0.2958,0.2958,Long,147.5300,2.6100,2.0300,-3.4300,0,0,
2008-10-01,149.5600,150.5800,-0.7400,147.5300,-1.0300,148.1000,-1.4600,152.2301,-0.7509,154.3518,-0.5001,-2.1217,-0.2508,-2.1577,0.0090,0.0360,0.0360,Long,148.0900,0.5600,0.0100,-2.0200,0,0,
2008-10-02,148.1000,148.6900,-1.8900,144.8900,-2.6400,145.5600,-2.5400,151.2039,-1.0262,153.7006,-0.6512,-2.4967,-0.3749,-2.2255,-0.0678,-0.2711,-0.2711,Short,152.2900,4.2000,6.7300,6.7200,0,0,
2008-10-03,145.5600,146.8400,-1.8500,143.9700,-0.9200,145.1400,-0.4200,150.2710,-0.9329,153.0664,-0.6341,-2.7954,-0.2988,-2.3395,-0.1140,-0.4560,-0.4560,Short,153.4000,1.1100,8.2600,1.5300,0,0,
2008-10-06,143.4200,143.4800,-3.3600,135.0500,-8.9200,137.4700,-7.6700,148.3016,-1.9694,151.9112,-1.1553,-3.6095,-0.8141,-2.5935,-0.2540,-1.0160,-1.0160,Short,157.6900,4.2900,20.2200,11.9600,0,0,
2008-10-07,137.4300,141.0900,-2.3900,136.5900,1.5400,137.8800,0.4100,146.6983,-1.6033,150.8718,-1.0393,-4.1735,-0.5640,-2.9095,-0.3160,-1.2640,-1.2640,Short,158.6700,0.9800,20.7900,0.5700,0,0,
2008-10-08,137.8800,138.7300,-2.3600,134.1900,-2.4000,135.3700,-2.5100,144.9555,-1.7428,149.7235,-1.1483,-4.7681,-0.5945,-3.2812,-0.3717,-1.4868,-1.4868,Short,159.1700,0.5000,23.8000,3.0100,0,0,
2008-10-09,135.3700,139.6700,0.9400,134.9700,0.7800,135.7900,0.4200,143.5454,-1.4101,148.6914,-1.0321,-5.1460,-0.3780,-3.6542,-0.3730,-1.4918,-1.4918,Short,157.4700,-1.7000,21.6800,-2.1200,0,0,
2008-10-10,135.7900,136.3700,-3.3000,132.2500,-2.7200,134.5100,-1.2800,142.1553,-1.3901,147.6409,-1.0505,-5.4856,-0.3396,-4.0205,-0.3663,-1.4651,-1.4651,Short,155.4300,-2.0400,20.9200,-0.7600,0,0,
2008-10-13,137.1300,138.8200,2.4500,134.2100,1.9600,138.5300,4.0200,141.5976,-0.5577,146.9661,-0.6749,-5.3685,0.1171,-4.2901,-0.2696,-1.0784,-1.0784,Short,150.1400,-5.2900,11.6100,-9.3100,0,0,
2008-10-14,138.5600,141.7200,2.9000,138.5000,4.2900,139.0300,0.5000,141.2026,-0.3950,146.3782,-0.5879,-5.1756,0.1928,-4.4672,-0.1771,-0.7084,-0.7084,Short,145.2800,-4.8600,6.2500,-5.3600,0,0,
2008-10-15,139.0300,139.3400,-2.3800,134.7800,-3.7200,134.9500,-4.0800,140.2406,-0.9619,145.5317,-0.8465,-5.2910,-0.1154,-4.6319,-0.1648,-0.6591,-0.6591,Short,143.5900,-1.6900,8.6400,2.3900,0,0,
2008-10-16,134.9500,137.1900,-2.1500,133.3700,-1.4100,136.7000,1.7500,139.6959,-0.5447,144.8775,-0.6542,-5.1815,0.1095,-4.7419,-0.1099,-0.4397,-0.4397,Short,140.4000,-3.1900,3.7000,-4.9400,0,0,
2008-10-17,136.7000,137.4100,0.2200,134.8300,1.4600,135.9800,-0.7200,139.1242,-0.5717,144.2184,-0.6591,-5.0941,0.0874,-4.8123,-0.0705,-0.2818,-0.2818,Short,137.9300,-2.4700,1.9500,-1.7500,0,0,
2008-10-20,136.0000,138.5600,1.1500,134.8400,0.0100,135.9100,-0.0700,138.6297,-0.4945,143.6030,-0.6154,-4.9732,0.1209,-4.8445,-0.0322,-0.1287,-0.1287,Short,135.9200,-2.0100,0.0100,-1.9400,0,0,
2008-10-21,135.9400,136.3900,-2.1700,130.6900,-4.1500,130.8000,-5.1100,137.4252,-1.2046,142.6546,-0.9484,-5.2294,-0.2562,-4.9215,-0.0770,-0.3079,-0.3079,Short,136.4300,0.5100,5.6300,5.6200,0,0,
2008-10-22,130.8500,131.4900,-4.9000,124.6300,-6.0600,125.5900,-5.2100,135.6044,-1.8208,141.3905,-1.2640,-5.7862,-0.5568,-5.0944,-0.1729,-0.6918,-0.6918,Short,138.9100,2.4800,13.3200,7.6900,0,0,
2008-10-23,125.5300,126.2800,-5.2100,123.1600,-1.4700,125.9400,0.3500,134.1175,-1.4868,140.2461,-1.1445,-6.1285,-0.3423,-5.3012,-0.2068,-0.8273,-0.8273,Short,138.8000,-0.1100,12.8600,-0.4600,0,0,
2008-10-24,125.9600,127.3200,1.0400,113.7900,-9.3700,119.1400,-6.8000,131.8133,-2.3042,138.6827,-1.5634,-6.8693,-0.7408,-5.6149,-0.3136,-1.2545,-1.2545,Short,141.1700,2.3700,22.0300,9.1700,0,0,
2008-10-27,117.2700,119.3900,-7.9300,113.6500,-0.1400,115.9100,-3.2300,129.3666,-2.4467,136.9958,-1.6869,-7.6291,-0.7598,-6.0177,-0.4029,-1.6114,-1.6114,Short,142.4900,1.3200,26.5800,4.5500,0,0,
2008-10-28,115.9100,124.5500,5.1600,114.4100,0.7600,124.3100,8.4000,128.5887,-0.7779,136.0561,-0.9397,-7.4674,0.1617,-6.3077,-0.2899,-1.1597,-1.1597,Short,136.2000,-6.2900,11.8900,-14.6900,0,0,
2008-10-29,124.3100,127.3400,2.7900,121.4200,7.0100,126.2300,1.9200,128.2258,-0.3629,135.3282,-0.7279,-7.1024,0.3650,-6.4666,-0.1590,-0.6358,-0.6358,Short,129.6100,-6.5900,3.3800,-8.5100,0,0,
2008-10-30,126.2500,131.0200,3.6800,124.8000,3.3800,127.2800,1.0500,128.0803,-0.1455,134.7321,-0.5962,-6.6518,0.4507,-6.5036,-0.0370,-0.1481,-0.1481,Short,127.2900,-2.3200,0.0100,-3.3700,0,0,
2008-10-31,127.3500,127.5600,-3.4600,122.2300,-2.5700,125.5100,-1.7700,127.6849,-0.3954,134.0490,-0.6831,-6.3641,0.2877,-6.4757,0.0279,0.1116,0.1116,Long,120.3700,-6.9200,5.1400,5.1300,0,0,
2008-11-03,125.4800,128.4500,0.8900,124.7500,2.5200,125.3400,-0.1700,127.3241,-0.3608,133.4038,-0.6451,-6.0797,0.2844,-6.3965,0.0792,0.3168,0.3168,Long,117.7000,-2.6700,7.6400,2.5000,0,0,
2008-11-04,125.3400,130.9700,2.5200,123.4200,-1.3300,129.4700,4.1300,127.6543,0.3301,133.1125,-0.2914,-5.4582,0.6215,-6.2089,0.1877,0.7507,0.7507,Long,113.1700,-4.5300,16.3000,8.6600,0,0,
2008-11-05,129.4700,130.1900,-0.7800,126.0800,2.6600,126.8900,-2.5800,127.5367,-0.1176,132.6515,-0.4609,-5.1148,0.3433,-5.9901,0.2188,0.8752,0.8752,Long,111.8100,-1.3600,15.0800,-1.2200,0,0,
2008-11-06,126.8900,127.0800,-3.1100,123.9400,-2.1400,124.3100,-2.5800,127.0403,-0.4964,132.0336,-0.6179,-4.9934,0.1215,-5.7907,0.1993,0.7973,0.7973,Long,112.4000,0.5900,11.9100,-3.1700,0,0,
2008-11-07,124.3100,126.3800,-0.7000,122.4700,-1.4700,125.4800,1.1700,126.8002,-0.2400,131.5482,-0.4855,-4.7480,0.2454,-5.5822,0.2086,0.8342,0.8342,Long,111.9300,-0.4700,13.5500,1.6400,0,0,
2008-11-10,126.8300,128.4300,2.0500,124.2400,1.7700,124.9600,-0.5200,126.5171,-0.2831,131.0602,-0.4880,-4.5431,0.2049,-5.3743,0.2078,0.8313,0.8313,Long,111.8700,-0.0600,13.0900,-0.4600,0,0,
2008-11-11,124.9400,125.5000,-2.9300,121.8700,-2.3700,122.2800,-2.6800,125.8653,-0.6519,130.4098,-0.6504,-4.5445,-0.0015,-5.2084,0.1660,0.6638,0.6638,Long,113.3200,1.4500,8.9600,-4.1300,0,0,
2008-11-12,122.2800,123.8400,-1.6600,118.1100,-3.7600,118.7800,-3.5000,124.7752,-1.0900,129.5483,-0.8615,-4.7731,-0.2286,-5.1213,0.0871,0.3482,0.3482,Long,115.9700,2.6500,2.8100,-6.1500,0,0,
2008-11-13,118.7500,125.9800,2.1400,117.6600,-0.4500,124.8000,6.0200,124.7790,0.0038,129.1966,-0.3517,-4.4176,0.3555,-4.9806,0.1408,0.5630,0.5630,Long,113.6100,-2.3600,11.1900,8.3800,0,0,
2008-11-14,124.7500,125.7200,-0.2600,121.3700,3.7100,123.2200,-1.5800,124.5392,-0.2399,128.7539,-0.4427,-4.2147,0.2029,-4.8274,0.1532,0.6127,0.6127,Long,112.9400,-0.6700,10.2800,-0.9100,0,0,
2008-11-17,120.7000,123.8800,-1.8400,120.1900,-1.1800,122.0000,-1.2200,124.1485,-0.3906,128.2536,-0.5003,-4.1051,0.1096,-4.6829,0.1445,0.5779,0.5779,Long,113.0900,0.1500,8.9100,-1.3700,0,0,
2008-11-18,121.9700,123.5900,-0.2900,121.0200,0.8300,122.4200,0.4200,123.8826,-0.2659,127.8215,-0.4321,-3.9389,0.1662,-4.5341,0.1488,0.5952,0.5952,Long,112.7600,-0.3300,9.6600,0.7500,0,0,
2008-11-19,122.4200,124.2700,0.6800,119.5000,-1.5200,119.5600,-2.8600,123.2176,-0.6650,127.2095,-0.6120,-3.9919,-0.0531,-4.4257,0.1084,0.4338,0.4338,Long,114.0700,1.3100,5.4900,-4.1700,0,0,
2008-11-20,119.5600,121.1600,-3.1100,116.4400,-3.0600,116.7100,-2.8500,122.2164,-1.0012,126.4318,-0.7777,-4.2154,-0.2234,-4.3836,0.0421,0.1683,0.1683,Long,116.1900,2.1200,0.5200,-4.9700,0,0,
2008-11-21,116.7100,120.7300,-0.4300,116.5000,0.0600,120.6800,3.9700,121.9800,-0.2364,126.0057,-0.4261,-4.0257,0.1897,-4.3120,0.0716,0.2864,0.2864,Long,114.6500,-1.5400,6.0300,5.5100,0,0,
2008-11-24,121.0200,126.0600,5.3300,119.5600,3.0600,126.0600,5.3800,122.6077,0.6277,126.0097,0.0040,-3.4020,0.6237,-4.1300,0.1820,0.7280,0.7280,Long,110.3200,-4.3300,15.7400,9.7100,0,0,
2008-11-25,126.0600,126.2100,0.1500,122.6300,3.0700,124.4300,-1.6300,122.8881,0.2803,125.8927,-0.1170,-3.0046,0.3974,-3.9049,0.2251,0.9003,0.9003,Long,108.8100,-1.5100,15.6200,-0.1200,0,0,
2008-11-26,124.4300,124.6200,-1.5900,121.9500,-0.6800,123.2200,-1.2100,122.9391,0.0511,125.6947,-0.1980,-2.7556,0.2490,-3.6751,0.2299,0.9195,0.9195,Long,108.8500,0.0400,14.3700,-1.2500,0,0,
2008-11-27,123.2200,123.6600,-0.9600,122.4700,0.5200,122.9400,-0.2800,122.9393,0.0001,125.4907,-0.2041,-2.5514,0.2042,-3.4503,0.2247,0.8989,0.8989,Long,109.3000,0.4500,13.6400,-0.7300,0,0,
2008-11-28,122.9800,123.4300,-0.2300,120.5000,-1.9700,121.3500,-1.5900,122.6948,-0.2445,125.1840,-0.3067,-2.4892,0.0622,-3.2581,0.1922,0.7689,0.7689,Long,110.7400,1.4400,10.6100,-3.0300,0,0,
2008-12-01,121.2800,121.4600,-1.9700,117.3500,-3.1500,117.5200,-3.8300,121.8987,-0.7961,124.6163,-0.5677,-2.7176,-0.2284,-3.1500,0.1081,0.4324,0.4324,Long,113.9500,3.2100,3.5700,-7.0400,0,0,
2008-12-02,117.5400,119.4700,-1.9900,116.5800,-0.7700,118.4500,0.9300,121.3681,-0.5306,124.1595,-0.4568,-2.7914,-0.0738,-3.0783,0.0717,0.2869,0.2869,Long,115.1700,1.2200,3.2800,-0.2900,0,0,
2008-12-03,118.4500,119.2700,-0.2000,116.8100,0.2300,118.6400,0.1900,120.9484,-0.4197,123.7507,-0.4089,-2.8023,-0.0109,-3.0231,0.0552,0.2208,0.2208,Long,115.5700,0.4000,3.0700,-0.2100,0,0,
2008-12-04,118.6400,119.2900,0.0200,116.3700,-0.4400,117.8700,-0.7700,120.4748,-0.4736,123.3151,-0.4356,-2.8403,-0.0380,-2.9865,0.0366,0.1463,0.1463,Long,116.0000,0.4300,1.8700,-1.2000,0,0,
2008-12-05,117.8500,118.7500,-0.5400,115.8900,-0.4800,118.2800,0.4100,120.1371,-0.3377,122.9421,-0.3730,-2.8050,0.0353,-2.9502,0.0363,0.1453,0.1453,Long,115.7100,-0.2900,2.5700,0.7000,0,0,
2008-12-08,117.9400,120.9700,2.2200,117.9200,2.0300,120.2600,1.9800,120.1560,0.0189,122.7434,-0.1987,-2.5874,0.2176,-2.8776,0.0726,0.2903,0.2903,Long,114.1100,-1.6000,6.1500,3.5800,0,0,
2008-12-09,120.2600,120.2800,-0.6900,118.4100,0.4900,119.0900,-1.1700,119.9920,-0.1640,122.4728,-0.2706,-2.4808,0.1066,-2.7983,0.0794,0.3175,0.3175,Long,113.7000,-0.4100,5.3900,-0.7600,0,0,
2008-12-10,119.0900,121.4600,1.1800,119.0200,0.6100,120.7800,1.6900,120.1133,0.1212,122.3474,-0.1254,-2.2341,0.2466,-2.6854,0.1128,0.4513,0.4513,Long,112.3800,-1.3200,8.4000,3.0100,0,0,
2008-12-11,120.7800,122.7200,1.2600,120.2900,1.2700,122.0800,1.3000,120.4158,0.3026,122.3276,-0.0198,-1.9118,0.3224,-2.5307,0.1547,0.6189,0.6189,Long,110.8800,-1.5000,11.2000,2.8000,0,0,
2008-12-12,122.1400,122.5300,-0.1900,117.6600,-2.6300,121.7800,-0.3000,120.6257,0.2099,122.2870,-0.0406,-1.6613,0.2504,-2.3568,0.1739,0.6955,0.6955,Long,110.3600,-0.5200,11.4200,0.2200,0,0,
2008-12-15,121.8600,124.5900,2.0600,121.6600,4.0000,124.0800,2.3000,121.1571,0.5314,122.4198,0.1328,-1.2627,0.3986,-2.1380,0.2188,0.8753,0.8753,Long,109.0100,-1.3500,15.0700,3.6500,0,0,
2008-12-16,124.0800,125.4700,0.8800,122.5600,0.9000,124.7500,0.6700,121.7099,0.5527,122.5924,0.1726,-0.8826,0.3801,-1.8869,0.2511,1.0044,1.0044,Long,108.3000,-0.7100,16.4500,1.3800,0,0,
2008-12-17,124.7000,126.7700,1.3000,124.2300,1.6700,125.8100,1.0600,122.3407,0.6308,122.8308,0.2383,-0.4901,0.3925,-1.6076,0.2794,1.1174,1.1174,Long,107.8700,-0.4300,17.9400,1.4900,0,0,
2008-12-18,125.8000,131.0000,4.2300,125.6600,1.4300,127.4400,1.6300,123.1252,0.7845,123.1722,0.3414,-0.0470,0.4431,-1.2954,0.3121,1.2484,1.2484,Long,107.4300,-0.4400,20.0100,2.0700,123.1487,0,
2008-12-19,127.4300,128.2200,-2.7800,123.7200,-1.9400,124.0500,-3.3900,123.2675,0.1423,123.2372,0.0650,0.0302,0.0773,-1.0303,0.2651,1.0605,1.0605,Long,110.0000,2.5700,14.0500,-5.9600,123.2523,0,
2008-12-22,124.2900,126.6100,-1.6100,124.2800,0.5600,125.8100,1.7600,123.6586,0.3912,123.4278,0.1906,0.2308,0.2006,-0.7781,0.2522,1.0089,1.0089,Long,111.2200,1.2200,14.5900,0.5400,0,0,
2008-12-23,125.7800,127.0000,0.3900,125.6700,1.3900,126.7200,0.9100,124.1296,0.4710,123.6717,0.2439,0.4579,0.2271,-0.5309,0.2472,0.9888,0.9888,Long,112.1500,0.9300,14.5700,-0.0200,0,0,
2008-12-24,126.7000,126.8400,-0.1600,126.0000,0.3300,126.7300,0.0100,124.5297,0.4001,123.8982,0.2265,0.6315,0.1735,-0.2984,0.2325,0.9299,0.9299,Long,113.4500,1.3000,13.2800,-1.2900,0,0,
2008-12-25,126.7200,126.8100,-0.0300,126.4200,0.4200,126.6100,-0.1200,124.8497,0.3201,124.0991,0.2009,0.7506,0.1192,-0.0886,0.2098,0.8392,0.8392,Long,115.0200,1.5700,11.5900,-1.6900,0,0,
2008-12-29,127.6500,129.7000,2.8900,126.2300,-0.1900,126.2800,-0.3300,125.0698,0.2200,124.2606,0.1615,0.8091,0.0585,0.0909,0.1795,0.7182,0.7182,Long,116.8100,1.7900,9.4700,-2.1200,0,0,
2008-12-30,126.2600,128.1100,-1.5900,126.2200,-0.0100,126.9600,0.6800,125.3606,0.2908,124.4606,0.2000,0.9000,0.0909,0.2527,0.1618,0.6472,0.6472,Long,118.0800,1.2700,8.8800,-0.5900,0,0,
2008-12-31,126.9600,127.7700,-0.3400,125.4000,-0.8200,126.8800,-0.0800,125.5943,0.2338,124.6398,0.1792,0.9545,0.0545,0.3931,0.1404,0.5614,0.5614,Long,119.4400,1.3600,7.4400,-1.4400,0,0,
2009-01-02,127.3000,127.9400,0.1700,126.0500,0.6500,127.8100,0.9300,125.9352,0.3409,124.8746,0.2348,1.0606,0.1060,0.5266,0.1335,0.5340,0.5340,Long,120.2200,0.7800,7.5900,0.1500,0,0,
2009-01-05,127.9500,128.5600,0.6200,126.4000,0.3500,127.3300,-0.4800,126.1498,0.2146,125.0565,0.1819,1.0933,0.0327,0.6399,0.1133,0.4533,0.4533,Long,121.4800,1.2600,5.8500,-1.7400,0,0,
2009-01-06,127.3300,127.3400,-1.2200,125.1900,-1.2100,126.7500,-0.5800,126.2421,0.0923,125.1820,0.1254,1.0602,-0.0331,0.7240,0.0840,0.3362,0.3362,Long,123.0100,1.5300,3.7400,-2.1100,0,0,
2009-01-07,126.7700,127.6500,0.3100,125.6600,0.4700,126.4200,-0.3300,126.2695,0.0274,125.2737,0.0917,0.9958,-0.0643,0.7783,0.0544,0.2175,0.2175,Long,124.4600,1.4500,1.9600,-1.7800,0,0,
2009-01-08,126.4200,126.5000,-1.1500,124.1100,-1.5500,124.9400,-1.4800,126.0650,-0.2045,125.2489,-0.0247,0.8160,-0.1798,0.7859,0.0075,0.0301,0.0301,Long,124.9300,0.4700,0.0100,-1.9500,0,0,
2009-01-09,125.0000,125.2800,-1.2200,121.1600,-2.9500,121.1800,-3.7600,125.3134,-0.7515,124.9475,-0.3014,0.3659,-0.4501,0.7019,-0.0840,-0.3360,-0.3360,Short,129.8700,4.9400,8.6900,8.6800,0,0,
2009-01-12,121.2200,121.2500,-4.0300,118.6600,-2.5000,119.2200,-1.9600,124.3760,-0.9374,124.5233,-0.4243,-0.1473,-0.5132,0.5320,-0.1698,-0.6794,-0.6794,Short,132.7600,2.8900,13.5400,4.8500,0,0,
2009-01-13,119.1900,119.5600,-1.6900,117.1300,-1.5300,117.8300,-1.3900,123.3689,-1.0071,124.0275,-0.4958,-0.6586,-0.5113,0.2939,-0.2381,-0.9525,-0.9525,Short,134.7000,1.9400,16.8700,3.3300,0,0,
2009-01-14,117.8300,119.7300,0.1700,116.5900,-0.5400,117.4700,-0.3600,122.4614,-0.9075,123.5417,-0.4857,-1.0804,-0.4218,0.0191,-0.2749,-1.0994,-1.0994,Short,135.2500,0.5500,17.7800,0.9100,0,0,
2009-01-15,117.4700,118.6500,-1.0800,116.2400,-0.3500,117.8800,0.4100,121.7565,-0.7048,123.1224,-0.4194,-1.3658,-0.2854,-0.2579,-0.2770,-1.1079,-1.1079,Short,134.3800,-0.8700,16.5000,-1.2800,0,0,
2009-01-16,117.8800,120.7200,2.0700,117.7800,1.5400,120.3800,2.5000,121.5448,-0.2118,122.9192,-0.2031,-1.3744,-0.0086,-0.4812,-0.2233,-0.8932,-0.8932,Short,131.4700,-2.9100,11.0900,-5.4100,0,0,
2009-01-19,121.5000,122.1700,1.4500,118.4600,0.6800,118.4600,-1.9200,121.0702,-0.4746,122.5889,-0.3303,-1.5187,-0.1443,-0.6887,-0.2075,-0.8300,-0.8300,Short,130.0700,-1.4000,11.6100,0.5200,0,0,
2009-01-20,118.5400,118.8200,-3.3500,115.5300,-2.9300,115.8400,-2.6200,120.2655,-0.8046,122.0890,-0.4999,-1.8234,-0.3047,-0.9157,-0.2269,-0.9078,-0.9078,Short,129.9600,-0.1100,14.1200,2.5100,0,0,
2009-01-21,115.8400,117.2000,-1.6200,112.1300,-3.4000,116.5300,0.6900,119.6908,-0.5747,121.6772,-0.4118,-1.9864,-0.1629,-1.1298,-0.2141,-0.8566,-0.8566,Short,128.5900,-1.3700,12.0600,-2.0600,0,0,
2009-01-22,116.5400,116.8100,-0.3900,113.9800,1.8500,115.5900,-0.9400,119.0599,-0.6309,121.2263,-0.4509,-2.1664,-0.1800,-1.3371,-0.2073,-0.8292,-0.8292,Short,127.4500,-1.1400,11.8600,-0.2000,0,0,
