Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-12-12,142.26,143.62,142.23,143.49,141.90253880662905,140.9510598755209,0.9514789311081415,0.7789363695368836,0.1725425615712579,Long,140.62000000000262,2.8699999999973898,0,0,
2005-12-13,143.49,143.6,143.03,143.35,142.12522514407075,141.12875914400084,0.9964660000699155,0.82244229564349,0.17402370442642545,Long,140.86000000000226,2.4899999999977354,0,0,
2005-12-14,143.34,143.57,141.42,141.42,142.01672896805988,141.15033254074152,0.8663964273183637,0.8312331219784648,0.035163305339898976,Long,141.41,0.009999999999990905,0,0,
2005-12-15,141.43,141.48,139.09,139.2,141.5833860498968,141.00586346364955,0.5775225862472553,0.7804910148322228,-0.20296842858496755,Short,144.669999999995,5.469999999995025,0,0,
2005-12-16,139.2,139.96,138.21,139.3,141.23209588837423,140.8795032070829,0.3525926812913269,0.6949113481240436,-0.3423186668327167,Short,145.85999999999405,6.559999999994034,0,0,
2005-12-17,139.31,139.44,138.9,138.99,140.88715805939358,140.73954000655826,0.1476180528353268,0.5854526890663003,-0.4378346362309735,Short,146.51999999999316,7.5299999999931515,0,0,
2005-12-19,139.13,140.07,138.92,139.13,140.6168260502561,140.62031482088727,-0.00348877063117925,0.4676643971268044,-0.47115316775798366,Short,146.51999999999327,7.389999999993279,140.61857043557168,0,
2005-12-20,139.14,139.95,139.03,139.12,140.38654511944748,140.50918038971045,-0.12263527026297538,0.34960446364884845,-0.47223973391182383,Short,146.19999999999357,7.079999999993561,0,0,
2005-12-21,139.12,139.41,138.56,138.76,140.13630740876326,140.37961147195412,-0.2433040631908625,0.23102275828090627,-0.47432682147176874,Short,145.85999999999353,7.099999999993543,0,0,
2005-12-22,138.76,139.23,138.32,138.34,139.8599524227997,140.22852914069824,-0.3685767178985486,0.1111028630450153,-0.4796795809435639,Short,145.53999999999346,7.199999999993452,0,0,
2005-12-23,138.34,138.67,138.12,138.26,139.61380589621513,140.0827121673132,-0.4689062710980636,-0.004898963783600485,-0.4640073073144631,Short,144.99999999999386,6.73999999999387,0,0,
2005-12-24,138.26,138.38,137.58,138.02,139.3686049891051,139.92991867343812,-0.5613136843330153,-0.11618190789348345,-0.44513177643953183,Short,144.42999999999418,6.40999999999417,0,0,
2005-12-26,138.07,138.17,137.6,138.06,139.1672811446274,139.79140617910937,-0.6241250344819775,-0.21777053321118228,-0.40635450127079525,Short,143.68999999999488,5.6299999999948795,0,0,
2005-12-27,138.06,139.04,137.66,138.76,139.1046225069924,139.71500572139757,-0.6103832144051751,-0.29629306944998085,-0.3140901449551942,Short,142.4799999999966,3.7199999999966167,0,0,
2005-12-28,138.76,139.91,138.68,139.89,139.22544981360895,139.7279682605533,-0.5025184469443502,-0.3375381449488547,-0.16498030199549552,Short,140.82999999999913,0.9399999999991451,0,0,
2005-12-29,139.89,139.92,139.19,139.42,139.25538061151525,139.7051557968086,-0.4497751852933618,-0.35998555301775614,-0.08978963227560566,Short,139.9699999999995,0.5499999999994998,0,0,
2005-12-30,139.42,139.85,138.72,139.09,139.2299374405129,139.6595887007487,-0.4296512602358007,-0.37391869446136505,-0.05573256577443564,Short,139.5299999999996,0.4399999999995998,0,0,
2005-12-31,139.1,139.72,138.91,139.65,139.29456244966477,139.6588784266192,-0.36431597695442974,-0.371998150959978,0.00768217400554827,Long,138.85000000000073,0.7999999999992724,0,0,
2006-01-02,139.54,139.81,139.22,139.32,139.2984759189471,139.6337763209437,-0.33530040199659084,-0.3646586011673006,0.029358199170709753,Long,138.61000000000064,0.7099999999993543,0,0,
2006-01-03,139.33,139.76,138.92,139.72,139.36332577757065,139.64016326013305,-0.2768374825623994,-0.3470943774463203,0.07025689488392095,Long,138.22000000000136,1.4999999999986358,0,0,
2006-01-04,139.72,140.48,139.18,140.46,139.53204488871364,139.7008919075306,-0.16884701881696174,-0.3114449057204486,0.14259788690348685,Long,137.58000000000263,2.8799999999973807,0,0,
2006-01-05,140.45,140.9,140.01,140.3,139.65019182891155,139.74527028475055,-0.09507845583900121,-0.2681716157441591,0.1730931599051579,Long,137.39000000000266,2.9099999999973534,139.69773105683106,0,
2006-01-06,140.3,140.64,139.23,139.29,139.59477770138668,139.7115465599542,-0.11676885856752506,-0.23789106430883228,0.12112220574130722,Long,137.9600000000012,1.3299999999987904,0,0,
2006-01-07,139.29,139.44,138.88,139.06,139.51250420886566,139.66328385180944,-0.15077964294377466,-0.22046878003582077,0.0696891370920461,Long,138.49000000000052,0.5699999999994816,0,0,
2006-01-09,139.14,139.15,137.67,137.77,139.24442663827094,139.52304060352728,-0.27861396525634063,-0.23209781707992475,-0.04651614817641589,Short,139.56999999999837,1.799999999998363,0,0,
2006-01-10,137.78,138.48,137.7,137.99,139.0514379246908,139.40948204030303,-0.3580441156122447,-0.25728707678638874,-0.10075703882585596,Short,139.9899999999982,1.999999999998181,0,0,
2006-01-11,137.99,138.54,137.89,138.21,138.92198593627683,139.3206315187991,-0.39864558252227766,-0.28555877793356654,-0.11308680458871112,Short,139.9699999999984,1.7599999999983993,0,0,
2006-01-12,138.2,138.8,137.16,137.28,138.66937271531117,139.1694736285177,-0.5001009132065235,-0.32846720498815796,-0.17163370821836554,Short,140.3599999999972,3.0799999999971988,0,0,
2006-01-13,137.28,138.31,137.12,138.13,138.586392297571,139.09247558196083,-0.5060832843898311,-0.3639904208684926,-0.14209286352133849,Short,139.89999999999839,1.7699999999983902,0,0,
2006-01-14,138.12,138.74,138.03,138.63,138.59310117486777,139.05821813144522,-0.46511695657744667,-0.3842157280102834,-0.08090122856716325,Short,139.1799999999995,0.5499999999994998,0,0,
2006-01-16,138.74,139.4,138.44,139.27,138.69723945565735,139.0739056772641,-0.37666622160674024,-0.38270582672957476,0.006039605122834524,Long,138.27000000000092,0.9999999999990905,0,0,
2006-01-17,139.29,139.53,139.04,139.37,138.80074107786393,139.09583859005937,-0.29509751219544,-0.3651841638227478,0.07008665162730782,Long,137.64000000000158,1.7299999999984266,0,0,
2006-01-18,139.38,140.12,139.21,139.68,138.9360116812695,139.13910980561053,-0.20309812434103947,-0.33276695592640615,0.12966883158536668,Long,137.12000000000234,2.5599999999976717,0,0,
2006-01-19,139.69,139.75,138.82,139.07,138.95662526876652,139.13399056075048,-0.17736529198396056,-0.30168662313791705,0.1243213311539565,Long,137.23000000000167,1.8399999999983265,0,0,
2006-01-20,139.06,139.75,138.99,139.34,139.01560599664862,139.1492505192134,-0.13364452256479353,-0.2680782030232923,0.1344336804584988,Long,137.20000000000195,2.1399999999980537,0,0,
2006-01-21,139.33,139.96,139.2,139.89,139.15012815101036,139.20412085112352,-0.053992700113155934,-0.22526110244126504,0.1712684023281091,Long,136.95000000000266,2.939999999997326,139.17712450106694,0,
2006-01-23,139.93,140.86,139.69,140.54,139.36395458931645,139.3030748621514,0.06087972716505874,-0.1680329365200003,0.22891266368505903,Long,136.55000000000362,3.989999999996371,139.33351472573392,0,
2006-01-24,140.54,141.08,140.4,140.54,139.54488465249852,139.39469894643648,0.15018570606204662,-0.1043892080035909,0.25457491406563754,Long,136.49000000000368,4.0499999999963165,0,0,
2006-01-25,140.55,141.86,140.53,141.83,139.89644085980646,139.5750916170708,0.3213492427356641,-0.0192415178557399,0.34059076059140403,Long,135.9200000000054,5.909999999994625,0,0,
2006-01-26,141.85,142.05,141.58,141.92,140.20775765060546,139.7487885343248,0.45896911628065595,0.07640060897153927,0.3825685073091167,Long,135.83000000000553,6.089999999994461,0,0,
2006-01-27,141.92,142.45,141.71,142.42,140.54810262743538,139.94665605030073,0.6014465771346522,0.18140980260416187,0.4200367745304904,Long,135.84000000000597,6.5799999999940155,0,0,
2006-01-28,142.42,142.42,141.73,141.92,140.7591637616761,140.0928296762044,0.6663340854717035,0.27839465917767015,0.38793942629403333,Long,136.5100000000049,5.40999999999508,0,0,
2006-01-30,141.97,142.32,141.56,142.19,140.97929241372591,140.24817562611517,0.7311167876107447,0.36893908486428506,0.36217770274645966,Long,137.11000000000462,5.07999999999538,0,0,
2006-01-31,142.19,142.36,141.63,142.12,141.15478588853733,140.38682928344,0.7679566050973392,0.4487425889108959,0.3192140161864433,Long,137.86000000000388,4.2599999999961256,0,0,
2006-02-01,142.1,142.75,141.97,142.23,141.32020344414698,140.52336044762964,0.7968429965173414,0.518362670432185,0.2784803260851564,Long,138.56000000000333,3.669999999996662,0,0,
2006-02-02,142.23,143.18,142.16,143.01,141.58017214504744,140.70755597002744,0.8726161750199992,0.5892133713497478,0.2834028036702514,Long,138.8300000000038,4.179999999996198,0,0,
2006-02-03,143.01,143.42,142.86,142.98,141.7955302765786,140.8758851574328,0.9196451191457982,0.6552997209089579,0.2643453982368402,Long,139.3300000000033,3.6499999999966803,0,0,
2006-02-04,142.99,143.16,142.73,142.89,141.96391023402805,141.02507884947482,0.9388313845532252,0.7120060536378114,0.2268253309154138,Long,139.99000000000262,2.8999999999973625,0,0,
2006-02-06,143.0,143.11,142.18,142.37,142.02638558263914,141.12470263840262,0.9016829442365122,0.7499414317575516,0.15174151247896062,Long,140.9600000000013,1.4099999999987176,0,0,
2006-02-07,142.36,142.6,141.11,141.14,141.89001856992542,141.12583577629871,0.764182793626702,0.7527897041313817,0.011393089495320363,Long,141.13,0.009999999999990905,0,0,
2006-02-08,141.15,141.76,140.94,141.53,141.8346310976292,141.15577386694326,0.6788572306859351,0.7380032094422924,-0.0591459787563573,Short,143.20999999999847,1.679999999998472,0,0,
2006-02-09,141.53,142.32,141.42,141.85,141.83699554414778,141.20719802494747,0.6297975192003094,0.7163620713938957,-0.08656455219358639,Short,143.50999999999848,1.6599999999984902,0,0,
2006-02-10,141.85,142.55,140.46,140.64,141.65284238350966,141.16518335643283,0.4876590270768304,0.6706214625304827,-0.18296243545365232,Short,144.39999999999657,3.7599999999965803,0,0,
2006-02-11,140.64,140.69,140.0,140.28,141.4416358629697,141.09961421891927,0.3420216440504191,0.60490149883447,-0.26287985478405085,Short,145.05999999999565,4.779999999995653,0,0,
2006-02-13,140.17,140.6,139.79,140.28,141.26292265328203,141.03890205455488,0.22402059872715085,0.5287253188130061,-0.30470472008585525,Short,145.29999999999544,5.019999999995434,0,0,
2006-02-14,140.29,140.3,139.38,139.39,140.97478070662325,140.9167611616249,0.05801954499835915,0.4345841640500767,-0.37656461905171756,Short,145.7499999999942,6.359999999994216,140.94577093412408,0,
2006-02-15,139.39,140.39,139.38,139.68,140.77558367483505,140.82514922372675,-0.04956554889170661,0.33775422146172007,-0.3873197703534267,Short,145.58999999999463,5.909999999994625,140.8003664492809,0,
2006-02-16,139.66,140.29,139.53,140.14,140.67780157101427,140.77439742937662,-0.09659585836234896,0.25088420549690627,-0.34748006385925523,Short,144.9499999999956,4.809999999995625,140.72609950019546,0,
2006-02-17,140.14,141.03,139.75,140.98,140.72429363701207,140.7896272494228,-0.06533361241073976,0.18764064191537705,-0.2529742543261168,Short,143.8399999999974,2.859999999997399,140.75696044321745,0,
2006-02-18,140.98,141.34,140.7,141.08,140.77901769285637,140.81113634205815,-0.032118649201777316,0.14368878369194618,-0.1758074328937235,Short,142.9599999999983,1.8799999999982901,140.79507701745726,0,
2006-02-20,141.0,141.5,140.98,141.27,140.85455343241694,140.84512624264642,0.009427189770519817,0.1168364649076609,-0.10740927513714109,Short,142.20999999999916,0.9399999999991451,140.84983983753168,0,
2006-02-21,141.28,141.68,141.08,141.61,140.97077598127586,140.90178355800595,0.06899242326991839,0.10726765658011242,-0.03827523331019403,Short,141.62,0.009999999999990905,140.93627976964092,0,
2006-02-22,141.61,141.66,140.68,140.94,140.96604121492572,140.90461440556106,0.061426809364661494,0.09809948713702224,-0.036672677772360746,Short,141.4899999999995,0.5499999999994998,140.9353278102434,0,
2006-02-23,140.94,141.27,139.54,139.82,140.7897271818602,140.82427259774173,-0.03454541588152438,0.07157050653331291,-0.10611592241483729,Short,142.08999999999793,2.2699999999979354,140.80699988980098,0,
2006-02-24,139.8,139.89,138.73,138.83,140.48823069234325,140.67654870161272,-0.18831800926946585,0.01959280337275716,-0.207910812642223,Short,142.9199999999963,4.08999999999628,0,0,
2006-02-25,138.83,139.04,138.64,138.7,140.2131182781366,140.53013768667844,-0.31701940854185295,-0.04772963901016486,-0.2692897695316881,Short,143.2999999999958,4.599999999995816,0,0,
2006-02-27,138.75,138.98,137.2,137.6,139.8111000815002,140.31309045062818,-0.5019903691279808,-0.13858178503372803,-0.36340858409425275,Short,143.90999999999426,6.309999999994261,0,0,
2006-02-28,137.58,138.31,137.49,138.03,139.53708468434633,140.14397263947055,-0.6068879551242219,-0.23224301905182682,-0.3746449360723951,Short,143.66999999999487,5.6399999999948704,0,0,
2006-03-01,138.04,138.84,137.79,138.59,139.39137934829304,140.0288635550653,-0.6374842067722568,-0.31329125659591284,-0.324192950176344,Short,142.8699999999961,4.279999999996107,0,0,
2006-03-02,138.59,139.08,138.15,138.88,139.3127056024018,139.94376255098638,-0.631056948584586,-0.37684439499364747,-0.2542125535909386,Short,141.91999999999723,3.039999999997235,0,0,
2006-03-03,138.88,140.21,138.87,140.2,139.44921243280152,139.96274310276516,-0.513530669963643,-0.4041816499876466,-0.10934901997599644,Short,140.34999999999985,0.14999999999986358,0,0,
2006-03-04,140.21,140.21,139.9,140.09,139.54779513544744,139.97216953959736,-0.42437440414991556,-0.4082202008201004,-0.016154203329815153,Short,140.1,0.009999999999990905,0,0,
2006-03-06,140.18,141.34,140.14,141.21,139.80351896076323,140.06386068481237,-0.260341724049141,-0.37864450546590855,0.11830278141676753,Long,138.07000000000286,3.139999999997144,0,0,
2006-03-07,141.21,141.4,140.03,140.09,139.84759296679965,140.06579693038182,-0.21820396358216954,-0.34655639708916075,0.12835243350699121,Long,138.03000000000188,2.0599999999981264,0,0,
2006-03-08,140.11,140.62,139.54,140.46,139.94180943344585,140.09499715776096,-0.15318772431510297,-0.3078826625343492,0.15469493821924624,Long,137.86000000000237,2.5999999999976353,0,0,
2006-03-09,140.46,141.12,139.77,140.14,139.97230028983878,140.09833070163052,-0.12603041179173147,-0.2715122123858257,0.1454818005940942,Long,138.0300000000019,2.109999999998081,0,0,
2006-03-10,140.14,141.39,140.05,141.35,140.18425409140207,140.19104694595418,-0.006792854552116978,-0.21856834081908394,0.21177548626696696,Long,137.52000000000348,3.8299999999965166,140.18765051867814,0,
2006-03-11,141.35,141.86,141.29,141.76,140.42667653887867,140.30726569069833,0.11941084818033687,-0.1509725030191998,0.27038335119953666,Long,137.1400000000042,4.619999999995798,0,0,
2006-03-13,141.64,142.2,141.61,141.97,140.66411091751272,140.43043119509105,0.23367972242166957,-0.07404205793102592,0.3077217803526955,Long,137.0200000000045,4.949999999995498,0,0,
2006-03-14,141.97,142.34,140.99,141.2,140.74655539174154,140.48743629175098,0.2591190999905564,-0.0074098263467094585,0.2665289263372658,Long,137.64000000000323,3.559999999996762,0,0,
2006-03-15,141.2,141.53,140.97,141.34,140.83785456224285,140.55058915902868,0.28726540321417815,0.05152521956546806,0.23574018364871008,Long,138.1400000000029,3.1999999999970896,0,0,
2006-03-16,141.34,142.36,141.27,142.23,141.05203078343627,140.6749899620636,0.3770408213726739,0.11662833992690924,0.2604124814457647,Long,138.13000000000372,4.099999999996271,0,0,
2006-03-17,142.23,142.48,141.17,141.31,141.0917183552153,140.72202774265148,0.3696906125638293,0.16724079445429324,0.20244981810953605,Long,138.8900000000022,2.419999999997799,0,0,
2006-03-18,141.32,141.47,141.15,141.25,141.11606937748988,140.76113679875138,0.3549325787384987,0.20477915131113433,0.15015342742736437,Long,139.56000000000154,1.689999999998463,0,0,
2006-03-20,141.29,141.74,140.7,141.27,141.1397510117222,140.79883036921424,0.3409206425079674,0.23200744955050095,0.10891319295746643,Long,140.09000000000108,1.1799999999989268,0,0,
2006-03-21,141.27,141.92,141.21,141.47,141.19055854838032,140.84854663816134,0.3420119102189858,0.25400834168419795,0.08800356853478786,Long,140.40000000000097,1.0699999999990268,0,0,
2006-03-22,141.46,141.98,141.08,141.32,141.21047261786026,140.88346910940865,0.32700350845161097,0.26860737503768056,0.05839613341393041,Long,140.78000000000048,0.5399999999995089,0,0,
2006-03-23,141.32,141.42,140.74,140.98,141.17501529203562,140.89061954574876,0.2843957462868616,0.27176504928751677,0.012630696999344826,Long,140.97,0.009999999999990905,0,0,
2006-03-24,140.98,141.87,140.74,141.7,141.25578217018398,140.95057365347108,0.30520851671289506,0.27845374277259244,0.026754773940302623,Long,141.20000000000044,0.49999999999954525,0,0,
2006-03-25,141.69,141.79,141.29,141.38,141.2748926055403,140.98238301247324,0.29250959306705226,0.2812649128314844,0.01124468023556785,Long,141.37,0.009999999999990905,0,0,
2006-03-27,141.55,141.62,140.1,140.16,141.1033706662264,140.92146575229003,0.1819049139363642,0.2613929130524604,-0.07948799911609616,Short,142.26999999999808,2.109999999998081,0,0,
2006-03-28,140.16,141.29,139.72,141.14,141.1090059483454,140.9376534743426,0.17135247400281628,0.24338482524253155,-0.07203235123971527,Short,142.17999999999904,1.0399999999990541,0,0,
2006-03-29,141.14,141.81,141.1,141.76,141.2091588793692,140.9985680317987,0.21059084757050073,0.2368260297081254,-0.026235182137624685,Short,141.76999999999998,0.009999999999990905,0,0,
2006-03-30,141.76,142.42,141.52,142.38,141.38928828254316,141.1008963257395,0.2883919568036504,0.2471392151272304,0.041252741676419985,Long,141.13000000000113,1.2499999999988631,0,0,
2006-03-31,142.4,143,142.29,142.74,141.59709008522884,141.22231141272175,0.37477867250709096,0.2726671066032025,0.10211156590388848,Long,140.6600000000019,2.0799999999981083,0,0,
2006-04-01,142.77,142.9,142.53,142.64,141.7575377644244,141.32732538214975,0.43021238227464664,0.3041761617374913,0.12603622053715535,Long,140.57000000000187,2.0699999999981173,0,0,
2006-04-03,142.69,143.06,142.4,142.9,141.93330118528218,141.44381979828682,0.48948138699535093,0.3412372067890632,0.1482441802062877,Long,140.52000000000217,2.3799999999978354,0,0,
2006-04-04,142.9,144.14,142.7,144.05,142.2589471567772,141.63687018359892,0.6220769731782809,0.39740516006690674,0.22467181311137419,Long,140.02000000000368,4.029999999996335,0,0,
2006-04-05,144.06,144.53,143.21,144.34,142.57910913265763,141.83710202185082,0.74200711080681,0.4663255502148874,0.2756815605919226,Long,139.81000000000412,4.52999999999588,0,0,
2006-04-06,144.35,144.89,143.71,143.95,142.79001541994106,141.99361298319522,0.7964024367458364,0.5323409275210772,0.26406150922475924,Long,140.2100000000034,3.7399999999965985,0,0,
2006-04-07,143.96,144.04,142.7,142.98,142.8192438168732,142.06667868814372,0.7525651287294863,0.5763857677627591,0.17617936096672726,Long,141.30000000000152,1.679999999998472,0,0,
2006-04-08,142.97,143.36,142.96,143.04,142.853206306585,142.13877656309603,0.7144297434889779,0.6039945629080028,0.11043518058097512,Long,142.13000000000082,0.9099999999991724,0,0,
2006-04-10,143.02,143.59,142.84,143.26,142.91578995172577,142.22183015101484,0.6939598007109282,0.6219876104685879,0.07197219024234036,Long,142.65000000000055,0.6099999999994452,0,0,
2006-04-11,143.26,143.99,143.2,143.83,143.05643765146027,142.34095384353225,0.7154838079280239,0.6406868499604751,0.07479695796754882,Long,142.78000000000097,1.049999999999045,0,0,
2006-04-12,143.83,143.89,142.83,143.3,143.09390878200486,142.41199429956689,0.6819144824379748,0.648932376455975,0.0329821059819998,Long,143.29000000000002,0.009999999999990905,0,0,
2006-04-13,143.3,143.6,143.07,143.08,143.09176896938874,142.46147620330268,0.6302927660860576,0.6452044543819915,-0.014911688295933923,Short,143.8699999999993,0.7899999999992815,0,0,
2006-04-14,143.09,143.75,143.08,143.68,143.18226605102123,142.55173722528028,0.6305288257409529,0.6422693286537837,-0.011740502912830797,Short,143.9199999999998,0.23999999999978172,0,0,
2006-04-15,143.68,143.74,143.61,143.7,143.26191742778718,142.63679372711138,0.6251237006758004,0.638840203058187,-0.013716502382386642,Short,144.0199999999997,0.31999999999970896,0,0,
2006-04-17,143.71,144.48,143.57,144.41,143.43854551581992,142.76814233991794,0.6704031759019813,0.6451527976269459,0.0252503782750354,Long,143.7400000000006,0.6699999999993906,0,0,
2006-04-18,144.42,144.74,144.18,144.46,143.59569235953992,142.89346512955365,0.7022272299862777,0.6565676840988123,0.04565954588746546,Long,143.67000000000073,0.7899999999992815,0,0,
2006-04-19,144.46,144.82,144.28,144.66,143.75943199653378,143.02431956440154,0.7351124321322402,0.6722766337054978,0.06283579842674236,Long,143.65000000000092,1.0099999999990814,0,0,
2006-04-20,145.14,145.5,144.53,144.64,143.89490399706705,143.1439995966681,0.7509044003989516,0.6880021870441886,0.06290221335476298,Long,143.80000000000075,0.839999999999236,0,0,
2006-04-21,144.65,145.11,143.99,144.26,143.9510726129029,143.2266662932112,0.7244063196916954,0.6952830135736899,0.02912330611800551,Long,144.25,0.009999999999990905,0,0,
2006-04-22,144.26,144.42,143.82,143.88,143.94013836476398,143.27506138260298,0.665076982160997,0.6892418072911514,-0.024164825130154388,Short,144.8699999999991,0.9899999999990996,0,0,
2006-04-24,142.92,143.41,141.81,142.17,143.6678093855695,143.19320498389166,0.47460440167785123,0.6463143261684914,-0.17170992449064015,Short,146.26999999999626,4.099999999996271,0,0,
2006-04-25,142.15,142.52,141.49,142.37,143.46814640317422,143.13222683693672,0.335919566237493,0.5842353741822917,-0.24831580794479868,Short,146.89999999999588,4.52999999999588,0,0,
2006-04-26,142.38,143.17,142.28,142.92,143.38381618730125,143.11650633049697,0.26730985680427466,0.5208502707066882,-0.25354041390241355,Short,146.81999999999644,3.899999999996453,0,0,
2006-04-27,142.94,143.04,142.08,142.92,143.31245985079335,143.10195030601574,0.21050954477760797,0.45878212552087216,-0.2482725807432642,Short,146.6299999999966,3.7099999999966258,0,0,
2006-04-28,142.92,143.83,142.7,143.83,143.39208141220976,143.15587991297753,0.2362014992322372,0.4142660002631452,-0.17806450103090798,Short,145.84999999999818,2.019999999998163,0,0,
2006-04-29,143.82,143.82,143.37,143.75,143.44714581033134,143.19988880831252,0.24725700201881295,0.3808642006142787,-0.13360719859546577,Short,145.35999999999854,1.6099999999985357,0,0,
2006-05-01,143.62,143.68,142.49,142.59,143.31527722412653,143.15471185954863,0.1605653645779057,0.3368044334070041,-0.1762390688290984,Short,145.6799999999972,3.0899999999971897,0,0,
2006-05-02,142.6,143.79,142.45,143.18,143.29446534349168,143.1565850551376,0.13788028835406863,0.297019604396417,-0.15913931604234838,Short,145.41999999999797,2.2399999999979627,0,0,
2006-05-03,143.18,143.53,142.84,143.31,143.29685529064682,143.16794912512742,0.12890616551939615,0.26339691662101283,-0.13449075110161668,Short,145.10999999999837,1.799999999998363,0,0,
2006-05-04,143.32,144.13,143.24,144.06,143.41426216900885,143.23402696771058,0.18023520129827375,0.24676457355646503,-0.06652937225819128,Short,144.41999999999967,0.3599999999996726,0,0,
2006-05-05,144.06,144.78,143.01,143.1,143.3659141430075,143.22409904417646,0.14181509883104582,0.22577467861138117,-0.08395957978033536,Short,144.55999999999867,1.4599999999986721,0,0,
2006-05-06,143.1,143.37,142.97,143.28,143.3526965825448,143.22823985571893,0.12445672682588338,0.2055110882542816,-0.08105436142839822,Short,144.4899999999989,1.2099999999988995,0,0,
2006-05-08,142.72,142.96,141.64,141.74,143.10458941599944,143.11799986640642,-0.013410450406979635,0.16172678052202935,-0.17513723092900899,Short,145.28999999999678,3.5499999999967713,143.11129464120293,0,
2006-05-09,141.75,141.99,141.26,141.8,142.90388335199953,143.02037024667263,-0.11648689467310192,0.1060840454830031,-0.222570940156105,Short,145.58999999999656,3.789999999996553,0,0,
2006-05-10,141.8,142.01,141.14,141.51,142.68943975938421,142.90849096914133,-0.21905120975711156,0.04105699443498016,-0.26010820419209174,Short,145.74999999999613,4.239999999996144,0,0,
2006-05-11,141.5,141.97,141.04,141.91,142.56952595024816,142.83452867513085,-0.2650027248826916,-0.02015494942855419,-0.2448477754541374,Short,145.39999999999682,3.489999999996826,0,0,
2006-05-12,141.91,142.41,141.19,142.3,142.52806041944075,142.7949339584545,-0.2668735390137442,-0.06949866734559221,-0.197374871668152,Short,144.75999999999777,2.4599999999977626,0,0,
2006-05-13,142.29,142.44,142.04,142.22,142.48066650875757,142.75234625782824,-0.27167974907067105,-0.10993488369060797,-0.16174486538006308,Short,144.25999999999814,2.0399999999981446,0,0,
2006-05-15,142.14,142.14,141.0,141.5,142.3297947381795,142.6595798683595,-0.32978513017999944,-0.15390493298848626,-0.17588019719151318,Short,144.22999999999752,2.729999999997517,0,0,
2006-05-16,141.49,141.74,140.85,141.44,142.19290323999803,142.56924061885138,-0.37633737885334995,-0.198391422161459,-0.17794595669189095,Short,144.0799999999976,2.639999999997599,0,0,
2006-05-17,141.43,141.47,140.19,140.39,141.91553351076757,142.40781538782537,-0.4922818770577919,-0.25716951314072556,-0.23511236391706636,Short,144.40999999999633,4.019999999996344,0,0,
2006-05-18,140.39,142.02,140.29,141.72,141.88545143218795,142.3568660998383,-0.47141466765035034,-0.3000185440426505,-0.17139612360769985,Short,143.5999999999983,1.8799999999982901,0,0,
2006-05-19,141.71,142.9,141.65,142.47,141.9753819810821,142.36524638873917,-0.38986440765705765,-0.31798771676553195,-0.07187669089152571,Short,142.51999999999995,0.049999999999954525,0,0,
2006-05-20,142.47,142.8,142.28,142.78,142.09916936860793,142.39596887846218,-0.2967995098542531,-0.31375007538327615,0.016950565529023076,Long,141.61000000000107,1.169999999998936,0,0,
2006-05-22,142.58,143.78,142.44,143.51,142.31622023497596,142.4784897022798,-0.16226946730384384,-0.2834539537673897,0.12118448646354585,Long,140.6400000000026,2.8699999999973898,0,0,
2006-05-23,143.54,143.8,142.65,143.53,142.5029555834412,142.55637935396277,-0.053423770521561664,-0.23744791711822408,0.1840241465966624,Long,140.14000000000308,3.389999999996917,142.52966746870197,0,
2006-05-24,143.51,144.22,143.14,144.03,142.73788549368103,142.66553643885442,0.07234905482661702,-0.17548852272925586,0.24783757755587288,Long,139.69000000000395,4.339999999996053,142.70171096626774,0,
2006-05-25,144.01,144.14,142.83,143.08,142.79051849465318,142.69623744338372,0.09428105126946207,-0.12153460792951228,0.21581565919897433,Long,140.17000000000266,2.9099999999973534,142.74337796901847,0,
2006-05-26,143.08,143.66,142.78,143.52,142.90274641855268,142.75725689202196,0.14548952653072433,-0.06812978103746495,0.21361930756818928,Long,140.3500000000029,3.169999999997117,0,0,
2006-05-29,143.4,143.72,143.05,143.4,142.9792469695446,142.80486749261294,0.17437947693164801,-0.019627929443642354,0.19400740637529038,Long,140.70000000000246,2.6999999999975444,0,0,
2006-05-30,143.4,144.44,143.29,144.35,143.1901320511531,142.9193217524194,0.2708102987337213,0.038459716191830376,0.23235058254189095,Long,140.52000000000348,3.8299999999965166,0,0,
2006-05-31,144.36,144.47,143.81,144.26,143.3547271202065,143.0186312522402,0.33609586796629287,0.09798694654672288,0.23810892141957,Long,140.68000000000325,3.579999999996744,0,0,
2006-06-01,144.24,144.38,143.73,144.31,143.50169217863626,143.1142881965187,0.38740398211757565,0.15587035366089344,0.2315336284566822,Long,140.95000000000306,3.359999999996944,0,0,
2006-06-02,144.3,144.75,144.03,144.32,143.6275856896153,143.20360018196175,0.4239855076535548,0.2094933844594257,0.2144921231941291,Long,141.3300000000027,2.9899999999972806,0,0,
2006-06-05,144.33,144.98,144.23,144.85,143.8156494296745,143.32555572403865,0.490093705635843,0.26561344869470915,0.22448025694113383,Long,141.4500000000031,3.3999999999969077,0,0,
2006-06-06,144.86,145.49,144.5,145.42,144.06247259433997,143.48069974448023,0.5817728498597319,0.3288453289277137,0.2529275209320182,Long,141.43000000000362,3.989999999996371,0,0,
