Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-07-07,102.8,103.14,102.0,102.53,102.23274177463018,101.64628890208688,0.5864528725433047,0.6948653901115919,-0.10841251756828718,Short,0.0,0.0,0,0,
2008-07-08,102.53,102.63,101.4,102.52,102.27693534776401,101.71100824267303,0.565927105090978,0.6690777331074691,-0.10315062801649111,Short,0.0,0.0,0,0,
2008-07-09,102.5,102.75,101.81,102.18,102.2620222173388,101.74574837284541,0.5162738444933836,0.638516955384652,-0.12224311089126838,Short,0.0,0.0,0,0,
2008-07-10,102.16,103.15,101.94,103.0,102.37555726082513,101.83865590078278,0.53690136004235,0.6181938363161916,-0.08129247627384162,Short,0.0,0.0,0,0,
2008-07-11,103.0,103.15,102.44,102.75,102.4331638360828,101.90616287109516,0.5270009649876357,0.5999552620504804,-0.07295429706284473,Short,0.0,0.0,0,0,
2008-07-14,103.03,103.45,102.96,103.15,102.54344632283929,101.99829895471775,0.5451473681215333,0.588993683264691,-0.04384631514315773,Short,0.0,0.0,0,0,
2008-07-15,103.15,103.44,102.41,102.54,102.54291611932555,102.038424958072,0.5044911612535543,0.5720931788624637,-0.06760201760890938,Short,0.0,0.0,0,0,
2008-07-16,102.56,102.91,101.5,102.48,102.5332367163524,102.07113422043703,0.46210249591537433,0.5500950422730458,-0.08799254635767151,Short,0.0,0.0,0,0,
2008-07-17,102.47,103.68,102.25,103.32,102.65427722152897,102.16364279670096,0.49063442482801634,0.5382029187840399,-0.04756849395602358,Short,0.0,0.0,0,0,
2008-07-18,103.34,103.86,103.03,103.75,102.82284995667835,102.28115073768606,0.5416992189922922,0.5389021788256904,0.002797040166601872,Long,0.0,0.0,0,0,
2008-07-21,103.8,104.47,103.79,104.01,103.00548842488168,102.40921364600561,0.5962747788760652,0.5503766988357653,0.04589808004029983,Long,0.0,0.0,0,0,
2008-07-22,104.02,104.28,103.76,104.25,103.19695174413064,102.54556819074594,0.6513835533847043,0.5705780697455531,0.08080548363915119,Long,0.0,0.0,0,0,
2008-07-23,104.25,104.42,103.6,103.8,103.28972839887977,102.6384890655055,0.6512393333742779,0.5867103224712981,0.0645290109029798,Long,0.0,0.0,0,0,
2008-07-24,103.79,103.85,102.59,102.88,103.22669326059057,102.65637876435694,0.5703144962336211,0.5834311572237627,-0.013116660990141638,Short,0.0,0.0,0,0,
2008-07-25,102.88,103.35,102.14,103.15,103.21489429742277,102.69294330033051,0.5219509970922616,0.5711351251974625,-0.0491841281052009,Short,0.0,0.0,0,0,
2008-07-28,102.97,103.4,102.73,102.82,103.1541413285885,102.70235490771344,0.4517864208750524,0.5472653843329804,-0.09547896345792806,Short,0.0,0.0,0,0,
2008-07-29,102.81,103.16,102.68,103.01,103.13196573957488,102.725143433068,0.4068223065068821,0.5191767687677608,-0.11235446226087864,Short,0.0,0.0,0,0,
2008-07-30,103.01,103.02,101.88,102.1,102.97320177964028,102.6788365121,0.2943652675402717,0.47421446852226296,-0.17984920098199125,Short,0.0,0.0,0,0,
2008-07-31,102.09,102.38,101.38,101.68,102.77424765969562,102.60484862231482,0.1693990373807992,0.4132513822939702,-0.24385234491317098,Short,0.0,0.0,0,0,
2008-08-01,101.68,101.68,100.06,100.12,102.36590186589629,102.4207857614026,-0.05488389550630757,0.3196243267339146,-0.3745082222402222,Short,0.0,0.0,102.39334381364944,0,
2008-08-04,100.08,100.9,99.84,100.62,102.09730157883533,102.28739422352093,-0.19009264468560616,0.21768093245001047,-0.4077735771356166,Short,0.0,0.0,0,0,
2008-08-05,100.63,100.63,98.74,99.27,101.66233210516836,102.06388354029716,-0.40155143512879476,0.09383445893424942,-0.4953858940630442,Short,0.0,0.0,0,0,
2008-08-06,99.27,99.84,99.02,99.72,101.36351178129631,101.89026253731218,-0.526750756015872,-0.03028258405577485,-0.4964681719600971,Short,0.0,0.0,0,0,
2008-08-07,99.72,99.95,99.06,99.22,101.03374073801996,101.69246531232609,-0.6587245743061345,-0.15597098210584678,-0.5027535922002877,Short,0.0,0.0,0,0,
2008-08-08,99.22,99.28,97.57,98.0,100.5670113937092,101.4189493632649,-0.8519379695557063,-0.2951643795958187,-0.5567735899598876,Short,0.0,0.0,0,0,
2008-08-11,97.55,98.25,96.98,97.28,100.06131733313853,101.11236052154156,-1.0510431884030282,-0.44634014135726063,-0.6047030470457676,Short,0.0,0.0,0,0,
2008-08-12,97.31,97.4,95.44,95.44,99.35034543573259,100.69218566809404,-1.3418402323614487,-0.6254401595580983,-0.7164000728033504,Short,0.0,0.0,0,0,
2008-08-13,95.44,96.17,93.14,95.77,98.79952306100449,100.3275793223093,-1.5280562613048119,-0.805963379907441,-0.7220928813973708,Short,0.0,0.0,0,0,
2008-08-14,95.77,96.27,94.6,95.72,98.32575028238843,99.9862771502864,-1.6605268678979712,-0.9768760775055471,-0.6836507903924242,Short,0.0,0.0,0,0,
2008-08-15,95.71,96.04,94.64,95.65,97.9140963927902,99.66507143545039,-1.7509750426601869,-1.131695870536475,-0.6192791721237119,Short,0.0,0.0,0,0,
2008-08-18,95.59,96.44,95.4,95.6,97.55808156313017,99.36395503282444,-1.8058734696942622,-1.2665313903680324,-0.5393420793262298,Short,0.0,0.0,0,0,
2008-08-19,95.61,95.89,94.78,95.66,97.26606901495629,99.08958799335596,-1.823518978399676,-1.377928907974361,-0.44559007042531484,Short,0.0,0.0,0,0,
2008-08-20,95.66,96.04,95.48,95.98,97.06821224342455,98.85924814199626,-1.7910358985717068,-1.4605503060938303,-0.33048559247787646,Short,0.0,0.0,0,0,
2008-08-21,95.96,95.98,94.13,95.5,96.82694882135924,98.61041494629283,-1.7834661249335966,-1.5251334698617836,-0.258332655071813,Short,0.0,0.0,0,0,
2008-08-22,95.5,95.94,95.16,95.35,96.59972592576551,98.36890272804892,-1.7691768022834111,-1.573942136346109,-0.1952346659373021,Short,0.0,0.0,0,0,
2008-08-25,95.39,95.53,94.28,94.32,96.24899886026311,98.0689840074527,-1.819985147189584,-1.6231507385148043,-0.19683440867477975,Short,0.0,0.0,0,0,
2008-08-26,94.31,94.52,93.32,93.79,95.87069134329955,97.75202222912286,-1.8813308858233029,-1.674786767976504,-0.20654411784679882,Short,0.0,0.0,0,0,
2008-08-27,93.81,94.5,93.53,94.03,95.587508059715,97.47631687881746,-1.8888088191024508,-1.7175911782016933,-0.17121764090075753,Short,0.0,0.0,0,0,
2008-08-28,94.03,94.93,93.88,94.44,95.4109683582204,97.25140451742357,-1.8404361592031648,-1.7421601744019874,-0.09827598480117739,Short,0.0,0.0,0,0,
2008-08-29,94.44,94.57,92.98,93.44,95.10774245695572,96.96907825687367,-1.8613357999179527,-1.7659952995051804,-0.09534050041277231,Short,0.0,0.0,0,0,
2008-09-01,92.86,93.22,91.72,91.94,94.62039746357792,96.5965539415497,-1.9761564779717844,-1.8080275351985011,-0.16812894277328327,Short,0.0,0.0,0,0,
2008-09-02,91.94,92.46,89.85,91.02,94.066490161489,96.18347587180527,-2.1169857103162713,-1.8698191702220552,-0.24716654009421601,Short,0.0,0.0,0,0,
2008-09-03,91.02,91.22,89.57,90.53,93.52241475202915,95.76469988130118,-2.242285129272034,-1.944312362032051,-0.2979727672399828,Short,0.0,0.0,0,0,
2008-09-04,90.53,91.02,88.0,88.09,92.68665863633237,95.19620359379739,-2.5095449574650246,-2.057358881118646,-0.45218607634637875,Short,0.0,0.0,0,0,
2008-09-05,88.1,88.17,85.06,87.14,91.83332653843507,94.59944777203464,-2.766121233599563,-2.199111351614829,-0.5670098819847338,Short,0.0,0.0,0,0,
2008-09-08,89.88,90.74,87.18,88.38,91.30204553252199,94.1387479370691,-2.836702404547111,-2.3266295622012856,-0.5100728423458256,Short,0.0,0.0,0,0,
2008-09-09,88.38,88.53,85.47,85.71,90.4417308352109,93.51439623802695,-3.0726654028160425,-2.475836730324237,-0.5968286724918057,Short,0.0,0.0,0,0,
2008-09-10,85.7,87.56,85.17,86.3,89.80454147594767,92.97999651669161,-3.175455040743941,-2.615760392408178,-0.5596946483357632,Short,0.0,0.0,0,0,
2008-09-11,86.28,86.53,84.09,86.5,89.29615047964805,92.49999677471445,-3.2038462950663984,-2.7333775729398218,-0.47046872212657664,Short,0.0,0.0,0,0,
2008-09-12,86.5,88.82,85.66,88.73,89.20905040585603,92.22073775436523,-3.0116873485091986,-2.789039528053697,-0.22264782045550158,Short,0.0,0.0,0,0,
2008-09-15,87.06,87.66,84.32,84.43,88.47381188187819,91.64364606885671,-3.1698341869785196,-2.8651984598386617,-0.30463572713985787,Short,0.0,0.0,0,0,
2008-09-16,84.44,85.44,81.44,84.55,87.87014851543539,91.11819080449695,-3.2480422890615586,-2.941767225683241,-0.30627506337831756,Short,0.0,0.0,0,0,
2008-09-17,84.57,86.06,81.59,82.73,87.07935643613763,90.49684333749718,-3.4174869013595526,-3.0369111608185033,-0.38057574054104926,Short,0.0,0.0,0,0,
2008-09-18,82.7,85,81.66,84.84,86.73484006134723,90.07781790508997,-3.3429778437427444,-3.0981244974033517,-0.2448533463393927,Short,0.0,0.0,0,0,
2008-09-19,84.84,89.64,84.55,89.63,87.18024928267843,90.04464620841665,-2.8643969257382196,-3.0513789830703253,0.1869820573321057,Long,0.0,0.0,0,0,
2008-09-22,88.59,90.27,88.21,89.05,87.46790323918944,89.9709687114969,-2.503065472307455,-2.9417162809177513,0.4386508086102965,Long,0.0,0.0,0,0,
2008-09-23,89.05,89.31,87.6,87.93,87.5389950485449,89.81978584397861,-2.2807907954337026,-2.8095311838209414,0.5287403883872388,Long,0.0,0.0,0,0,
2008-09-24,87.93,89.2,87.45,88.53,87.69145734876876,89.72424615183205,-2.0327888030632835,-2.65418270766941,0.6213939046061263,Long,0.0,0.0,0,0,
2008-09-25,88.53,89.38,88.38,89.0,87.89277160280433,89.67059828873337,-1.7778266859290426,-2.4789115033213363,0.7010848173922937,Long,0.0,0.0,0,0,
2008-09-26,89.0,89.06,86.87,88.18,87.93696058698828,89.56018360067907,-1.6232230136907901,-2.307773805395227,0.6845507917044369,Long,0.0,0.0,0,0,
2008-09-29,88.17,88.88,83.31,83.81,87.30204357360547,89.13424407470283,-1.8322005010973612,-2.212659144535654,0.38045864343829283,Long,0.0,0.0,0,0,
2008-09-30,83.81,85.17,82.22,84.09,86.80788302382001,88.76059636546559,-1.9527133416455769,-2.1606699839576384,0.20795664231206157,Long,0.0,0.0,0,0,
2008-10-01,84.09,85.16,82.97,83.23,86.25743948169385,88.35092256061628,-2.093483078922432,-2.1472326029505973,0.05374952402816513,Long,0.0,0.0,0,0,
2008-10-02,83.24,84.16,81.0,81.37,85.50552571527942,87.83381718575583,-2.3282914704764153,-2.183444376455761,-0.14484709402065432,Short,0.0,0.0,0,0,
2008-10-03,81.37,82.84,81.0,81.34,84.86467560523644,87.35279369051466,-2.4881180852782165,-2.244379118220252,-0.24373896705796438,Short,0.0,0.0,0,0,
2008-10-06,80.92,80.92,70.2,73.52,83.11934089673854,86.32814230603209,-3.2088014092935566,-2.437263576434913,-0.7715378328586437,Short,0.0,0.0,0,0,
2008-10-07,73.54,75.72,71.37,71.63,81.351749989548,85.2393910241038,-3.8876410345557986,-2.72733906805909,-1.1603019664967085,Short,0.0,0.0,0,0,
2008-10-08,71.62,72.84,63.81,65.86,78.96840383730985,83.80388057787387,-4.835476740564019,-3.1489666025600758,-1.6865101380039431,Short,0.0,0.0,0,0,
2008-10-09,65.86,72.36,65.61,68.29,77.32557247772372,82.65470423877208,-5.329131761048359,-3.584999634257733,-1.744132126790626,Short,0.0,0.0,0,0,
2008-10-10,68.29,68.59,62.97,64.88,75.41086901961238,81.33805948034451,-5.927190460732135,-4.053437799552613,-1.8737526611795214,Short,0.0,0.0,0,0,
2008-10-13,68.48,71.44,65.22,71.25,74.7707353242874,80.5907958151338,-5.8200604908464015,-4.4067623378113705,-1.413298153035031,Short,0.0,0.0,0,0,
2008-10-14,71.28,74.52,70.66,71.15,74.21369912055087,79.89147760660538,-5.677778486054507,-4.660965567459998,-1.0168129185945087,Short,0.0,0.0,0,0,
2008-10-15,71.15,71.84,65.82,66.14,72.97159156354304,78.87284963574572,-5.90125807220268,-4.9090240684085344,-0.9922340037941453,Short,0.0,0.0,0,0,
2008-10-16,66.14,70.19,64.7,70.16,72.53903901530565,78.22745336643122,-5.688414351125573,-5.064902124951942,-0.6235122261736308,Short,0.0,0.0,0,0,
2008-10-17,70.16,71.34,67.77,69.9,72.13303301295095,77.6106049689178,-5.477571955966852,-5.147436091154924,-0.33013586481192725,Short,0.0,0.0,0,0,
2008-10-20,69.89,72.04,69.89,71.75,72.07410485711233,77.1764860823313,-5.102381225218963,-5.138425117967732,0.0360438927487694,Long,0.0,0.0,0,0,
2008-10-21,71.77,72,67.13,67.17,71.31962718678736,76.4352648910475,-5.115637704260138,-5.133867635226213,0.018229930966075614,Long,0.0,0.0,0,0,
2008-10-22,67.21,68.47,64.94,65.73,70.45968454266622,75.64228230652546,-5.182597763859235,-5.143613660952818,-0.03898410290641685,Short,0.0,0.0,0,0,
2008-10-23,65.73,66.13,62.67,65.14,69.6412715361022,74.86433546900506,-5.2230639329028605,-5.159503715342827,-0.06356021756003383,Short,0.0,0.0,0,0,
2008-10-24,65.21,66.19,55.05,58.66,67.95184514593262,73.66401432315283,-5.712169177220204,-5.270036807718302,-0.44213236950190193,Short,0.0,0.0,0,0,
2008-10-27,57.44,58.81,55.67,55.8,66.08233050809685,72.34075400291928,-6.258423494822438,-5.467714145139129,-0.7907093496833086,Short,0.0,0.0,0,0,
2008-10-28,55.78,63.13,55.6,62.87,65.58812581454347,71.6392166693697,-6.051090854826228,-5.584389487076549,-0.4667013677496792,Short,0.0,0.0,0,0,
2008-10-29,62.87,66.52,60.94,65.06,65.50687568922909,71.15186728645342,-5.644991597224333,-5.596509909106105,-0.04848168811822795,Short,0.0,0.0,0,0,
2008-10-30,65.06,68.06,64.52,67.27,65.77812558319384,70.86432156153094,-5.086195978337102,-5.494447122952304,0.4082511446152024,Long,0.0,0.0,0,0,
2008-10-31,67.27,67.34,63.15,65.45,65.72764472424095,70.46326070512124,-4.735615980880297,-5.342680894537903,0.6070649136576058,Long,0.0,0.0,0,0,
2008-11-03,65.94,68.35,65.44,67.04,65.9295455358962,70.20968583807523,-4.280140302179035,-5.1301727760661295,0.8500324738870946,Long,0.0,0.0,0,0,
2008-11-04,67.04,70.52,65.06,69.67,66.50500006883524,70.1697091093289,-3.664709040493662,-4.837080028951636,1.172370988457974,Long,0.0,0.0,0,0,
2008-11-05,69.67,70,66.66,66.75,66.54269236593751,69.91639732345268,-3.373704957515173,-4.544405014664344,1.1707000571491708,Long,0.0,0.0,0,0,
2008-11-06,66.73,67.98,64.88,65.06,66.31458584810098,69.55666418838211,-3.2420783402811395,-4.283939679787703,1.0418613395065632,Long,0.0,0.0,0,0,
2008-11-07,65.06,66.97,63.34,66.5,66.34311110223929,69.33024461887233,-2.987133516633037,-4.024578447156769,1.0374449305237325,Long,0.0,0.0,0,0,
2008-11-10,68.17,69.39,64.96,65.64,66.23494016343324,69.05689316562253,-2.8219530021892894,-3.7840533581632734,0.962100355973984,Long,0.0,0.0,0,0,
2008-11-11,65.63,66.41,63.06,64.18,65.91879552290504,68.69564182002085,-2.77684629711581,-3.5826119459537806,0.8057656488379705,Long,0.0,0.0,0,0,
2008-11-12,64.18,65.34,60.08,60.85,65.1389808270735,68.11448316668599,-2.9755023396124898,-3.4611900246855227,0.48568768507303295,Long,0.0,0.0,0,0,
2008-11-13,60.86,65.35,60.19,65.09,65.13144531521604,67.8904473765611,-2.7590020613450577,-3.32075243201743,0.5617503706723723,Long,0.0,0.0,0,0,
2008-11-14,65.09,65.65,62.92,63.49,64.87891526672126,67.56448831163064,-2.6855730449093755,-3.1937165545958193,0.5081435096864437,Long,0.0,0.0,0,0,
2008-11-17,61.54,64.13,61.28,62.58,64.52523599491799,67.19526695521355,-2.6700309602955627,-3.088979435735768,0.4189484754402053,Long,0.0,0.0,0,0,
2008-11-18,62.58,64.01,61.77,63.31,64.33827661108445,66.90746940297551,-2.569192791891055,-2.9850221069668255,0.41582931507577037,Long,0.0,0.0,0,0,
2008-11-19,63.31,63.88,60.9,60.95,63.817003286302224,66.46617537312548,-2.6491720868232562,-2.9178521029381117,0.2686800161148555,Long,0.0,0.0,0,0,
2008-11-20,60.95,61.5,56.88,57.06,62.777464319178804,65.76942164178284,-2.991957322604037,-2.9326731468712968,-0.05928417573274025,Short,0.0,0.0,0,0,
2008-11-21,57.06,60.48,56.96,60.44,62.417854423920524,65.37464966831743,-2.9567952443969077,-2.937497566376419,-0.01929767802048854,Short,0.0,0.0,0,0,
2008-11-24,61.05,63.65,59.22,63.64,62.60587682024045,65.24615710029391,-2.6402802800534673,-2.8780541091118286,0.2377738290583613,Long,0.0,0.0,0,0,
2008-11-25,63.67,63.73,60.68,61.83,62.48651115558807,64.99310842619808,-2.5065972706100084,-2.8037627414114645,0.29716547080145617,Long,0.0,0.0,0,0,
2008-11-26,61.83,62.73,61.02,62.36,62.467047900882214,64.79806335759082,-2.331015456708606,-2.7092132844708927,0.37819782776228683,Long,0.0,0.0,0,0,
2008-11-27,62.36,63.09,61.64,62.58,62.48442514690033,64.63376236813964,-2.149337221239314,-2.597238071824577,0.44790085058526286,Long,0.0,0.0,0,0,
2008-11-28,62.51,62.86,61.98,62.59,62.50066743199258,64.48237256309227,-1.9817051310996874,-2.474131483679599,0.4924263525799115,Long,0.0,0.0,0,0,
2008-12-01,62.29,62.45,59.32,59.67,62.065180134762954,64.12590052138172,-2.060720386618769,-2.391449264267433,0.3307288776486641,Long,0.0,0.0,0,0,
2008-12-02,59.69,60.63,58.89,59.89,61.73053703710711,63.812130112390484,-2.0815930752833722,-2.3294780264706207,0.24788495118724851,Long,0.0,0.0,0,0,
2008-12-03,59.89,60.59,59.34,60.53,61.54583903139832,63.569009363324525,-2.0231703319262024,-2.268216487561737,0.24504615563553456,Long,0.0,0.0,0,0,
2008-12-04,60.53,60.81,59.05,59.44,61.221863795798576,63.26315681789307,-2.041293022094493,-2.2228317944682883,0.18153877237379534,Long,0.0,0.0,0,0,
2008-12-05,59.44,60.44,57.77,60.27,61.075423211829566,63.04144149804914,-1.9660182862195725,-2.171469092818545,0.2054508065989724,Long,0.0,0.0,0,0,
2008-12-08,59.94,62.67,59.93,61.67,61.166896563855786,62.93985323893438,-1.7729566750785963,-2.091766609270555,0.3188099341919588,Long,0.0,0.0,0,0,
2008-12-09,61.67,61.86,59.94,60.69,61.09352786172413,62.77319744345776,-1.6796695817336342,-2.0093472037631708,0.32967762202953654,Long,0.0,0.0,0,0,
2008-12-10,60.69,61.69,60.35,60.84,61.05452357530503,62.629997632831255,-1.5754740575262218,-1.922572574515781,0.34709851698955907,Long,0.0,0.0,0,0,
2008-12-11,60.84,62.44,60.58,61.42,61.1107507175658,62.54036817854745,-1.4296174609816532,-1.8239815518089553,0.39436409082730206,Long,0.0,0.0,0,0,
2008-12-12,61.44,61.71,57.95,60.19,60.96909676101722,62.36626683198838,-1.397170070971164,-1.738619255641397,0.341449184670233,Long,0.0,0.0,0,0,
2008-12-15,60.27,61.13,60.06,60.61,60.913851105476105,62.23617299258184,-1.322321887105737,-1.655359781934265,0.33303789482852797,Long,0.0,0.0,0,0,
2008-12-16,60.61,62.11,60.19,61.81,61.05172016617209,62.20460462276097,-1.152884456588879,-1.5548647168651877,0.40198026027630873,Long,0.0,0.0,0,0,
2008-12-17,61.83,62.06,60.69,61.41,61.106840140607154,62.14574502107497,-1.0389048804678183,-1.4516727495857138,0.41276786911789554,Long,0.0,0.0,0,0,
2008-12-18,61.41,63.53,60.41,61.45,61.159633965129125,62.0942083528472,-0.9345743877180723,-1.3482530772121855,0.4136786894941131,Long,0.0,0.0,0,0,
2008-12-19,61.44,62.14,60.52,60.8,61.10430566280157,61.99834106745111,-0.8940354046495358,-1.2574095426996554,0.36337413805011964,Long,0.0,0.0,0,0,
2008-12-22,60.79,61.95,60.75,61.69,61.194412483909026,61.97550098838066,-0.7810885044716329,-1.162145335054051,0.381056830582418,Long,0.0,0.0,0,0,
2008-12-23,61.7,62.04,61.42,61.9,61.302964409461474,61.96990832257469,-0.6669439131132151,-1.0631050506658837,0.3961611375526686,Long,0.0,0.0,0,0,
2008-12-24,61.9,61.98,61.16,61.8,61.37943142339048,61.95732252090249,-0.5778910975120084,-0.9660622600351086,0.38817116252310024,Long,0.0,0.0,0,0,
2008-12-25,61.8,61.92,61.53,61.85,61.451826589022716,61.94937270453934,-0.4975461155166272,-0.8723590311314122,0.374812915614785,Long,0.0,0.0,0,0,
2008-12-29,62.05,62.92,61.98,62.11,61.55308403686537,61.96127102272162,-0.408186985856247,-0.7795246220763792,0.37133763622013216,Long,0.0,0.0,0,0,
2008-12-30,62.09,62.63,62.08,62.43,61.687994185039926,61.9959916877052,-0.30799750266527326,-0.685219198194158,0.37722169552888474,Long,0.0,0.0,0,0,
2008-12-31,62.42,62.63,62.0,62.45,61.805225848879935,62.029621933060376,-0.22439608418044088,-0.5930545753914146,0.3686584912109737,Long,0.0,0.0,0,0,
2009-01-02,64.14,65.56,63.1,65.44,62.36442187212917,62.282242530611455,0.08217934151771544,-0.4580077920095886,0.5401871335273041,Long,0.0,0.0,62.32333220137031,0,
2009-01-05,65.8,67.27,65.13,67.03,63.08220312257084,62.63392826908468,0.44827485348616136,-0.2767512629104386,0.7250261163966,Long,0.0,0.0,0,0,
2009-01-06,66.99,68.27,65.93,67.73,63.797248796021485,63.0114150639673,0.7858337320541864,-0.0642342639175136,0.8500679959717,Long,0.0,0.0,0,0,
2009-01-07,67.74,67.91,65.53,66.02,64.13921051971047,63.23427320737713,0.9049373123333453,0.12960005133265817,0.7753372610006871,Long,0.0,0.0,0,0,
2009-01-08,66.02,66.11,63.92,64.94,64.26240890129348,63.360623340164004,0.9017855611294792,0.2840371532920224,0.6177484078374568,Long,0.0,0.0,0,0,
2009-01-09,64.95,65.16,63.34,63.39,64.12819214724833,63.36279938904074,0.7653927582075895,0.3803082742751358,0.38508448393245365,Long,0.0,0.0,0,0,
2009-01-12,63.0,63.13,60.44,60.82,63.619239509210125,63.17444387874143,0.44479563046869686,0.393205745513848,0.05158988495484884,Long,0.0,0.0,0,0,
2009-01-13,60.82,60.92,58.54,59.4,62.970125738562416,62.8948554432791,0.07527029528331752,0.32961865546774194,-0.2543483601844244,Short,0.0,0.0,62.93249059092076,0,
2009-01-14,59.4,61.15,58.54,58.88,62.34087562493743,62.59745874377695,-0.2565831188395151,0.21237830060629054,-0.46896141944580566,Short,0.0,0.0,0,0,
2009-01-15,58.86,60.15,58.2,59.55,61.911510144177825,62.37172105905273,-0.4602109148749065,0.07786045751005113,-0.5380713723849576,Short,0.0,0.0,0,0,
2009-01-16,59.56,61.61,59.52,60.94,61.762047045073544,62.265667647271044,-0.5036206021975005,-0.03843575443145919,-0.4651848477660413,Short,0.0,0.0,0,0,
2009-01-19,61.73,62.2,60.28,60.43,61.55711673044685,62.12969226599171,-0.572575535544857,-0.14526371065413873,-0.42731182489071823,Short,0.0,0.0,0,0,
2009-01-20,60.47,60.64,58.06,58.41,61.07294492576272,61.85415950554788,-0.7812145797851571,-0.2724538844803424,-0.5087606953048147,Short,0.0,0.0,0,0,
2009-01-21,58.42,59.55,56.33,59.22,60.787876475645376,61.659036579211,-0.8711601035656216,-0.3921951282973982,-0.47896497526822335,Short,0.0,0.0,0,0,
2009-01-22,59.22,59.36,57.46,58.27,60.40051086400762,61.40799683260278,-1.0074859685951552,-0.5152532963569496,-0.49223267223820555,Short,0.0,0.0,0,0,
2009-01-23,58.27,58.66,56.51,58.33,60.081970731083366,61.1799970672248,-1.0980263361414302,-0.6318079043138457,-0.4662184318275845,Short,0.0,0.0,0,0,
2009-01-26,57.77,59.38,57.52,58.77,59.88012908014746,61.00147876594888,-1.1213496858014196,-0.7297162606113605,-0.39163342519005906,Short,0.0,0.0,0,0,
2009-01-27,58.77,60.3,58.22,58.82,59.71703229858632,60.83988774624896,-1.1228554476626442,-0.8083440980216172,-0.314511349641027,Short,0.0,0.0,0,0,
2009-01-28,58.83,60.88,58.81,60.14,59.782104252649965,60.788044209489776,-1.0059399568398106,-0.847863269785256,-0.1580766870545547,Short,0.0,0.0,0,0,
2009-01-29,60.12,60.42,58.49,58.7,59.6156266753192,60.63337426804609,-1.0177475927268915,-0.8818401343735831,-0.13590745835330842,Short,0.0,0.0,0,0,
2009-01-30,58.72,58.8,56.89,57.08,59.22553026373162,60.37016135930194,-1.1446310955703183,-0.9343983266129301,-0.21023276895738818,Short,0.0,0.0,0,0,
2009-02-02,57.03,57.17,55.56,56.49,58.80467945392676,60.082741999353644,-1.2780625454268844,-1.0031311703757209,-0.2749313750511635,Short,0.0,0.0,0,0,
2009-02-03,56.49,58.44,56.25,58.25,58.71934415332264,59.94698333273486,-1.227639179412222,-1.0480327721830212,-0.17960640722920074,Short,0.0,0.0,0,0,
2009-02-04,58.24,58.51,56.58,57.56,58.540983514349925,59.77016975253228,-1.2291862381823577,-1.0842634653828884,-0.1449227727994693,Short,0.0,0.0,0,0,
2009-02-05,57.53,60.69,57.17,59.53,58.69313989675762,59.752379400492856,-1.0592395037352347,-1.0792586730533578,0.020019169318123087,Long,0.0,0.0,0,0,
2009-02-06,59.5,62.67,58.91,62.27,59.24342606648722,59.93886981527116,-0.6954437487839442,-1.002495688199475,0.3070519394155309,Long,0.0,0.0,0,0,
2009-02-09,61.94,62.76,60.26,62.05,59.67520667164303,60.09524982895478,-0.4200431573117456,-0.8860051820219292,0.46596202471018366,Long,0.0,0.0,0,0,
2009-02-10,62.05,62.19,58.47,59.25,59.609790260621025,60.03263873051368,-0.42284846989265645,-0.7933738395960747,0.3705253697034182,Long,0.0,0.0,0,0,
2009-02-11,59.24,59.75,58.57,59.31,59.56366868206395,59.97910993566081,-0.41544125359686035,-0.7177873223962318,0.3023460687993714,Long,0.0,0.0,0,0,
2009-02-12,59.34,59.69,58.1,59.33,59.52771965405411,59.931027718204454,-0.4033080641503446,-0.6548914707470543,0.25158340659670975,Long,0.0,0.0,0,0,
2009-02-13,59.33,61,59.12,60.52,59.68037816881501,59.97465529463375,-0.2942771258187378,-0.582768601761391,0.28849147594265323,Long,0.0,0.0,0,0,
2009-02-16,59.86,60,59.38,59.66,59.677243065920386,59.95134749503125,-0.27410442911086363,-0.5210357672312855,0.2469313381204219,Long,0.0,0.0,0,0,
2009-02-17,59.64,59.91,58.5,58.67,59.52228259424033,59.856432865769676,-0.33415027152934584,-0.4836586680908976,0.14950839656155174,Long,0.0,0.0,0,0,
2009-02-18,58.67,60.1,58.48,59.75,59.55731604128028,59.84854894978674,-0.29123290850645844,-0.4451735161740098,0.15394060766755135,Long,0.0,0.0,0,0,
2009-02-19,59.75,61.55,59.69,60.64,59.72388280416024,59.907174953506235,-0.18329214934599491,-0.39279724280840683,0.20950509346241192,Long,0.0,0.0,0,0,
2009-02-20,60.64,61.01,59.59,60.16,59.79097775736636,59.925902734728,-0.134924977361635,-0.34122278971905246,0.20629781235741745,Long,0.0,0.0,0,0,
2009-02-23,60.3,61.85,59.8,60.7,59.93082733315615,59.983243272896296,-0.05241593974014336,-0.28346141972327066,0.2310454799831273,Long,0.0,0.0,59.957035303026224,0,
2009-02-24,60.72,63.25,60.25,62.93,60.39223851267059,60.20152154897805,0.19071696369253743,-0.18862574304010904,0.3793427067326465,Long,0.0,0.0,0,0,
2009-02-25,62.93,63.61,62.48,63.01,60.794971049182806,60.409556989794496,0.3854140593883102,-0.0738177825544252,0.45923184194273536,Long,0.0,0.0,0,0,
