Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-11-07,97.7500,98.6800,0.0100,96.7700,-0.7400,98.3100,0.5600,98.4132,-0.0188,99.7483,-0.1151,-1.3351,0.0963,-1.6624,0.0818,0.3273,0.3273,Long,93.0700,-0.1100,5.2400,0.6700,0,0,
2008-11-10,98.9700,99.4700,0.7900,97.6100,0.8400,98.0200,-0.2900,98.3527,-0.0605,99.6203,-0.1280,-1.2676,0.0675,-1.5834,0.0790,0.3158,0.3158,Long,93.2100,0.1400,4.8100,-0.4300,0,0,
2008-11-11,98.0000,98.3000,-1.1700,97.3100,-0.3000,97.6600,-0.3600,98.2461,-0.1066,99.4751,-0.1452,-1.2290,0.0386,-1.5125,0.0709,0.2836,0.2836,Long,93.5500,0.3400,4.1100,-0.7000,0,0,
2008-11-12,97.6500,98.0800,-0.2200,94.4800,-2.8300,95.0200,-2.6400,97.7498,-0.4963,99.1451,-0.3300,-1.3953,-0.1663,-1.4891,0.0235,0.0938,0.0938,Long,95.0100,1.4600,0.0100,-4.1000,0,0,
2008-11-13,95.0300,98.2500,0.1700,94.5300,0.0500,97.6900,2.6700,97.7406,-0.0092,99.0373,-0.1078,-1.2967,0.0986,-1.4506,0.0385,0.1539,0.1539,Long,94.6000,-0.4100,3.0900,3.0800,0,0,
2008-11-14,97.7100,98.0700,-0.1800,96.1300,1.6000,97.0900,-0.6000,97.6405,-0.1001,98.8931,-0.1442,-1.2525,0.0442,-1.4110,0.0396,0.1585,0.1585,Long,94.4900,-0.1100,2.6000,-0.4900,0,0,
2008-11-17,96.2700,97.5600,-0.5100,95.9400,-0.1900,96.4400,-0.6500,97.4558,-0.1847,98.7113,-0.1817,-1.2555,-0.0030,-1.3799,0.0311,0.1244,0.1244,Long,94.7300,0.2400,1.7100,-0.8900,0,0,
2008-11-18,96.4200,97.4200,-0.1400,96.0300,0.0900,97.0200,0.5800,97.3888,-0.0670,98.5861,-0.1253,-1.1973,0.0582,-1.3434,0.0365,0.1461,0.1461,Long,94.4400,-0.2900,2.5800,0.8700,0,0,
2008-11-19,97.0200,97.1600,-0.2600,95.6700,-0.3600,95.7300,-1.2900,97.1336,-0.2552,98.3745,-0.2116,-1.2409,-0.0436,-1.3229,0.0205,0.0820,0.0820,Long,94.9500,0.5100,0.7800,-1.8000,0,0,
2008-11-20,95.7300,96.2200,-0.9400,93.5600,-2.1100,93.7200,-2.0100,96.6084,-0.5252,98.0297,-0.3448,-1.4213,-0.1804,-1.3426,-0.0197,-0.0787,-0.0787,Short,96.2800,1.3300,2.5600,1.7800,0,0,
2008-11-21,93.7200,95.9700,-0.2500,93.6600,0.1000,95.9600,2.2400,96.5087,-0.0998,97.8764,-0.1533,-1.3678,0.0536,-1.3476,-0.0050,-0.0201,-0.0201,Short,95.9700,-0.3100,0.0100,-2.5500,0,0,
2008-11-24,95.9800,97.3500,1.3800,94.9500,1.2900,97.3400,1.3800,96.6366,0.1279,97.8367,-0.0397,-1.2001,0.1676,-1.3181,0.0295,0.1180,0.1180,Long,94.0400,-1.9300,3.3000,3.2900,0,0,
2008-11-25,97.3400,97.4300,0.0800,94.9600,0.0100,95.2300,-2.1100,96.4202,-0.2164,97.6436,-0.1931,-1.2234,-0.0233,-1.2992,0.0189,0.0757,0.0757,Long,94.3300,0.2900,0.9000,-2.4000,0,0,
2008-11-26,95.2300,95.9400,-1.4900,94.6100,-0.3500,95.6600,0.4300,96.3032,-0.1169,97.4967,-0.1469,-1.1934,0.0300,-1.2780,0.0211,0.0846,0.0846,Long,94.1300,-0.2000,1.5300,0.6300,0,0,
2008-11-27,95.6600,95.7200,-0.2200,95.0100,0.4000,95.2700,-0.3900,96.1443,-0.1590,97.3317,-0.1649,-1.1875,0.0060,-1.2599,0.0181,0.0725,0.0725,Long,94.1300,0.0000,1.1400,-0.3900,0,0,
2008-11-28,95.1700,95.7200,0.0000,95.1400,0.1300,95.5600,0.2900,96.0544,-0.0899,97.2005,-0.1312,-1.1461,0.0414,-1.2372,0.0228,0.0910,0.0910,Long,93.8400,-0.2900,1.7200,0.5800,0,0,
2008-12-01,95.5500,95.5600,-0.1600,93.0600,-2.0800,93.2100,-2.3500,95.6168,-0.4376,96.9049,-0.2956,-1.2881,-0.1420,-1.2473,-0.0102,-0.0408,-0.0408,Short,94.9400,1.1000,1.7300,0.0100,0,0,
2008-12-02,93.2200,93.8100,-1.7500,92.6400,-0.4200,93.1800,-0.0300,95.2419,-0.3749,96.6290,-0.2759,-1.3871,-0.0990,-1.2753,-0.0279,-0.1118,-0.1118,Short,95.3600,0.4200,2.1800,0.4500,0,0,
2008-12-03,93.1800,93.6100,-0.2000,92.5400,-0.1000,93.2900,0.1100,94.9416,-0.3003,96.3816,-0.2473,-1.4400,-0.0530,-1.3082,-0.0329,-0.1318,-0.1318,Short,95.2600,-0.1000,1.9700,-0.2100,0,0,
2008-12-04,93.2900,93.4100,-0.2000,92.0800,-0.4600,92.2400,-1.0500,94.5260,-0.4156,96.0749,-0.3068,-1.5489,-0.1088,-1.3564,-0.0481,-0.1925,-0.1925,Short,95.5100,0.2500,3.2700,1.3000,0,0,
2008-12-05,92.2400,93.3700,-0.0400,91.6000,-0.4800,93.0100,0.7700,94.2927,-0.2332,95.8478,-0.2270,-1.5551,-0.0062,-1.3961,-0.0397,-0.1590,-0.1590,Short,94.8500,-0.6600,1.8400,-1.4300,0,0,
2008-12-08,92.7100,93.8900,0.5200,92.5900,0.9900,92.8200,-0.1900,94.0662,-0.2266,95.6235,-0.2243,-1.5574,-0.0023,-1.4284,-0.0323,-0.1290,-0.1290,Short,94.2400,-0.6100,1.4200,-0.4200,0,0,
2008-12-09,92.8200,93.0600,-0.8300,91.9400,-0.6500,92.1200,-0.7000,93.7668,-0.2994,95.3640,-0.2595,-1.5973,-0.0399,-1.4621,-0.0338,-0.1351,-0.1351,Short,93.9800,-0.2600,1.8600,0.4400,0,0,
2008-12-10,92.1200,93.0200,-0.0400,92.0900,0.1500,92.7600,0.6400,93.6119,-0.1549,95.1711,-0.1929,-1.5593,0.0380,-1.4816,-0.0194,-0.0777,-0.0777,Short,93.1400,-0.8400,0.3800,-1.4800,0,0,
2008-12-11,92.7600,92.8800,-0.1400,91.1700,-0.9200,91.4100,-1.3500,93.2731,-0.3387,94.8925,-0.2786,-1.6194,-0.0601,-1.5091,-0.0276,-0.1103,-0.1103,Short,93.1600,0.0200,1.7500,1.3700,0,0,
2008-12-12,91.4600,91.8600,-1.0200,88.3600,-2.8100,91.0400,-0.3700,92.9296,-0.3436,94.6072,-0.2854,-1.6776,-0.0582,-1.5428,-0.0337,-0.1348,-0.1348,Short,93.0700,-0.0900,2.0300,0.2800,0,0,
2008-12-15,90.9700,91.3500,-0.5100,90.2500,1.8900,90.6500,-0.3900,92.5789,-0.3507,94.3140,-0.2931,-1.7352,-0.0576,-1.5813,-0.0385,-0.1539,-0.1539,Short,92.9000,-0.1700,2.2500,0.2200,0,0,
2008-12-16,90.6500,90.7300,-0.6200,88.6600,-1.5900,89.0400,-1.6100,92.0344,-0.5444,93.9234,-0.3907,-1.8889,-0.1538,-1.6428,-0.0615,-0.2461,-0.2461,Short,93.3700,0.4700,4.3300,2.0800,0,0,
2008-12-17,89.0600,89.2100,-1.5200,87.1600,-1.5000,87.2500,-1.7900,91.2984,-0.7361,93.4290,-0.4943,-2.1307,-0.2417,-1.7404,-0.0976,-0.3903,-0.3903,Short,94.2200,0.8500,6.9700,2.6400,0,0,
2008-12-18,87.2400,90.0300,0.8200,87.1900,0.0300,89.4400,2.1900,91.0125,-0.2859,93.1336,-0.2955,-2.1211,0.0096,-1.8165,-0.0761,-0.3046,-0.3046,Short,92.8700,-1.3500,3.4300,-3.5400,0,0,
2008-12-19,89.4500,89.8400,-0.1900,88.4500,1.2600,89.1100,-0.3300,90.7198,-0.2927,92.8355,-0.2980,-2.1157,0.0054,-1.8764,-0.0598,-0.2394,-0.2394,Short,91.7600,-1.1100,2.6500,-0.7800,0,0,
2008-12-22,89.2900,90.4400,0.6000,89.2700,0.8200,90.2600,1.1500,90.6490,-0.0707,92.6447,-0.1908,-1.9957,0.1200,-1.9002,-0.0239,-0.0955,-0.0955,Short,90.2700,-1.4900,0.0100,-2.6400,0,0,
2008-12-23,90.2600,90.9900,0.5500,89.9100,0.6400,90.9800,0.7200,90.7000,0.0509,92.5214,-0.1233,-1.8215,0.1742,-1.8845,0.0158,0.0630,0.0630,Long,88.2100,-2.0600,2.7700,2.7600,0,0,
2008-12-24,90.9800,90.9800,-0.0100,90.2500,0.3400,90.4500,-0.5300,90.6615,-0.0385,92.3680,-0.1534,-1.7065,0.1150,-1.8489,0.0356,0.1424,0.1424,Long,87.2900,-0.9200,3.1600,0.3900,0,0,
2008-12-25,90.4500,90.6400,-0.3400,90.2700,0.0200,90.3500,-0.1000,90.6136,-0.0479,92.2185,-0.1495,-1.6049,0.1016,-1.8001,0.0488,0.1952,0.1952,Long,86.6700,-0.6200,3.6800,0.5200,0,0,
2008-12-29,90.6600,90.7300,0.0900,89.7600,-0.5100,90.6800,0.3300,90.6238,0.0102,92.1045,-0.1140,-1.4807,0.1242,-1.7362,0.0639,0.2555,0.2555,Long,86.0400,-0.6300,4.6400,0.9600,0,0,
2008-12-30,90.6700,90.9700,0.2400,90.0300,0.2700,90.3400,-0.3400,90.5801,-0.0437,91.9738,-0.1307,-1.3937,0.0870,-1.6677,0.0685,0.2740,0.2740,Long,85.8500,-0.1900,4.4900,-0.1500,0,0,
2008-12-31,90.3400,90.8400,-0.1300,90.1300,0.1000,90.8100,0.4700,90.6155,0.0354,91.8876,-0.0862,-1.2721,0.1216,-1.5886,0.0791,0.3165,0.3165,Long,85.4600,-0.3900,5.3500,0.8600,0,0,
2009-01-02,90.9000,92.4100,1.5700,90.6700,0.5400,92.2700,1.4600,90.8700,0.2545,91.9159,0.0283,-1.0459,0.2262,-1.4801,0.1085,0.4342,0.4342,Long,84.4500,-1.0100,7.8200,2.4700,0,0,
2009-01-05,92.1400,93.5700,1.1600,91.8100,1.1400,93.4200,1.1500,91.2623,0.3923,92.0274,0.1114,-0.7650,0.2809,-1.3371,0.1430,0.5720,0.5720,Long,83.3800,-1.0700,10.0400,2.2200,0,0,
2009-01-06,93.3800,94.6200,1.0500,92.8500,1.0400,93.6400,0.2200,91.6281,0.3658,92.1468,0.1195,-0.5187,0.2463,-1.1734,0.1637,0.6547,0.6547,Long,82.9300,-0.4500,10.7100,0.6700,0,0,
2009-01-07,93.6500,94.1200,-0.5000,92.3400,-0.5100,92.6500,-0.9900,91.7853,0.1572,92.1841,0.0373,-0.3987,0.1199,-1.0185,0.1549,0.6197,0.6197,Long,83.6400,0.7100,9.0100,-1.7000,0,0,
2009-01-08,92.6500,92.9200,-1.2000,90.8600,-1.4800,91.2000,-1.4500,91.6953,-0.0901,92.1112,-0.0729,-0.4159,-0.0172,-0.8979,0.1205,0.4820,0.4820,Long,85.2600,1.6200,5.9400,-3.0700,0,0,
2009-01-09,91.2300,91.6500,-1.2700,90.1600,-0.7000,90.2400,-0.9600,91.4714,-0.2239,91.9726,-0.1386,-0.5012,-0.0853,-0.8186,0.0794,0.3174,0.3174,Long,87.0200,1.7600,3.2200,-2.7200,0,0,
2009-01-12,90.0400,90.2600,-1.3900,88.8900,-1.2700,89.2200,-1.0200,91.1250,-0.3464,91.7687,-0.2039,-0.6437,-0.1425,-0.7836,0.0350,0.1399,0.1399,Long,88.7700,1.7500,0.4500,-2.7700,0,0,
2009-01-13,89.2200,89.8800,-0.3800,88.7800,-0.1100,89.3900,0.1700,90.8581,-0.2669,91.5925,-0.1762,-0.7344,-0.0907,-0.7738,0.0098,0.0394,0.0394,Long,89.3800,0.6100,0.0100,-0.4400,0,0,
2009-01-14,89.3900,89.9600,0.0800,88.6100,-0.1700,89.0600,-0.3300,90.5815,-0.2766,91.4049,-0.1876,-0.8234,-0.0890,-0.7837,-0.0099,-0.0397,-0.0397,Short,90.3200,0.9400,1.2600,1.2500,0,0,
2009-01-15,89.0600,90.0200,0.0600,88.5000,-0.1100,89.8400,0.7800,90.4674,-0.1141,91.2890,-0.1159,-0.8216,0.0018,-0.7913,-0.0076,-0.0303,-0.0303,Short,90.0900,-0.2300,0.2500,-1.0100,0,0,
2009-01-16,89.8400,90.9100,0.8900,89.7400,1.2400,90.5900,0.7500,90.4863,0.0189,91.2372,-0.0518,-0.7509,0.0706,-0.7832,0.0081,0.0323,0.0323,Long,89.3800,-0.7100,1.2100,0.9600,0,0,
2009-01-19,91.0000,91.2900,0.3800,90.1600,0.4200,90.6500,0.0600,90.5115,0.0252,91.1937,-0.0435,-0.6823,0.0687,-0.7630,0.0202,0.0808,0.0808,Long,88.8600,-0.5200,1.7900,0.5800,0,0,
2009-01-20,90.7100,90.9700,-0.3200,89.6900,-0.4700,89.7500,-0.9000,90.3943,-0.1171,91.0868,-0.1069,-0.6925,-0.0102,-0.7489,0.0141,0.0564,0.0564,Long,89.0400,0.1800,0.7100,-1.0800,0,0,
2009-01-21,89.7600,90.1500,-0.8200,87.1700,-2.5200,89.4800,-0.2700,90.2536,-0.1407,90.9677,-0.1190,-0.7141,-0.0216,-0.7419,0.0070,0.0278,0.0278,Long,89.2400,0.2000,0.2400,-0.4700,0,0,
2009-01-22,89.4800,89.5300,-0.6200,88.0700,0.9000,88.9100,-0.5700,90.0469,-0.2067,90.8153,-0.1524,-0.7684,-0.0543,-0.7472,-0.0053,-0.0212,-0.0212,Short,89.6000,0.3600,0.6900,0.4500,0,0,
2009-01-23,88.9100,89.5700,0.0400,88.0000,-0.0700,88.8400,-0.0700,89.8612,-0.1857,90.6690,-0.1463,-0.8078,-0.0394,-0.7593,-0.0121,-0.0484,-0.0484,Short,89.7200,0.1200,0.8800,0.1900,0,0,
2009-01-26,88.4200,89.6800,0.1100,88.2800,0.2800,89.0900,0.2500,89.7426,-0.1187,90.5520,-0.1170,-0.8094,-0.0017,-0.7694,-0.0100,-0.0401,-0.0401,Short,89.5000,-0.2200,0.4100,-0.4700,0,0,
2009-01-27,89.0900,90.0700,0.3900,88.4600,0.1800,88.9700,-0.1200,89.6237,-0.1189,90.4348,-0.1172,-0.8111,-0.0017,-0.7777,-0.0084,-0.0334,-0.0334,Short,89.2900,-0.2100,0.3200,-0.0900,0,0,
2009-01-28,88.9700,90.7500,0.6800,88.8900,0.4300,90.3100,1.3400,89.7293,0.1056,90.4256,-0.0092,-0.6963,0.1148,-0.7614,0.0163,0.0651,0.0651,Long,88.2600,-1.0300,2.0500,1.7300,0,0,
2009-01-29,90.2600,90.6500,-0.1000,89.4900,0.6000,90.0000,-0.3100,89.7710,0.0416,90.3941,-0.0315,-0.6231,0.0732,-0.7338,0.0277,0.1106,0.1106,Long,87.8000,-0.4600,2.2000,0.1500,0,0,
2009-01-30,90.0300,90.1600,-0.4900,89.2000,-0.2900,89.8400,-0.1600,89.7816,0.0106,90.3530,-0.0410,-0.5715,0.0517,-0.7013,0.0325,0.1298,0.1298,Long,87.6200,-0.1800,2.2200,0.0200,0,0,
2009-02-02,89.6900,89.9800,-0.1800,88.8100,-0.3900,89.4400,-0.4000,89.7290,-0.0526,90.2854,-0.0676,-0.5564,0.0151,-0.6723,0.0290,0.1159,0.1159,Long,87.7500,0.1300,1.6900,-0.5300,0,0,
2009-02-03,89.4500,89.9700,-0.0100,88.6000,-0.2100,89.4400,0.0000,89.6846,-0.0445,90.2228,-0.0626,-0.5382,0.0182,-0.6455,0.0268,0.1073,0.1073,Long,87.8300,0.0800,1.6100,-0.0800,0,0,
2009-02-04,89.4400,89.7800,-0.1900,88.8300,0.2300,89.4400,0.0000,89.6469,-0.0376,90.1648,-0.0580,-0.5179,0.0204,-0.6200,0.0255,0.1021,0.1021,Long,87.8800,0.0500,1.5600,-0.0500,0,0,
2009-02-05,89.4400,92.2500,2.4700,89.2200,0.3900,91.2200,1.7800,89.8889,0.2420,90.2430,0.0782,-0.3540,0.1638,-0.5668,0.0532,0.2128,0.2128,Long,86.8900,-0.9900,4.3300,2.7700,0,0,
2009-02-06,91.1900,92.2100,-0.0400,90.7400,1.5200,92.0200,0.8000,90.2168,0.3279,90.3746,0.1316,-0.1578,0.1962,-0.4850,0.0818,0.3272,0.3272,Long,85.9600,-0.9300,6.0600,1.7300,0,0,
2009-02-09,92.1300,92.4100,0.2000,90.8900,0.1500,91.4700,-0.5500,90.4096,0.1928,90.4557,0.0811,-0.0461,0.1117,-0.3972,0.0878,0.3511,0.3511,Long,85.9600,0.0000,5.5100,-0.5500,90.4327,0,
2009-02-10,91.4700,91.6600,-0.7500,90.1300,-0.7600,90.4800,-0.9900,90.4204,0.0108,90.4575,0.0018,-0.0371,0.0090,-0.3252,0.0720,0.2881,0.2881,Long,86.7700,0.8100,3.7100,-1.8000,90.4390,0,
2009-02-11,90.4700,90.7500,-0.9100,89.7200,-0.4100,90.4000,-0.0800,90.4173,-0.0031,90.4533,-0.0043,-0.0360,0.0011,-0.2673,0.0578,0.2314,0.2314,Long,87.4800,0.7100,2.9200,-0.7900,90.4353,0,
2009-02-12,90.4000,91.1200,0.3700,89.8300,0.1100,90.9400,0.5400,90.4977,0.0804,90.4893,0.0361,0.0084,0.0444,-0.2122,0.0551,0.2206,0.2206,Long,87.7400,0.2600,3.2000,0.2800,90.4935,0,
2009-02-13,90.9400,92.0100,0.8900,90.5500,0.7200,91.9700,1.0300,90.7242,0.2265,90.5990,0.1097,0.1252,0.1168,-0.1447,0.0675,0.2699,0.2699,Long,87.4500,-0.2900,4.5200,1.3200,0,0,
2009-02-16,91.8200,92.0700,0.0600,91.4300,0.8800,91.7400,-0.2300,90.8805,0.1563,90.6835,0.0845,0.1970,0.0718,-0.0764,0.0683,0.2733,0.2733,Long,87.6300,0.1800,4.1100,-0.4100,0,0,
2009-02-17,91.7300,92.7600,0.6900,91.5700,0.1400,92.4100,0.6700,91.1158,0.2353,90.8114,0.1279,0.3044,0.1074,-0.0002,0.0762,0.3046,0.3046,Long,87.5700,-0.0600,4.8400,0.7300,0,0,
2009-02-18,92.4100,93.9600,1.2000,92.1000,0.5300,93.7900,1.3800,91.5272,0.4114,91.0320,0.2206,0.4952,0.1908,0.0989,0.0991,0.3963,0.3963,Long,87.0100,-0.5600,6.7800,1.9400,0,0,
2009-02-19,93.7800,94.4700,0.5100,93.3100,1.2100,94.2000,0.4100,91.9384,0.4112,91.2667,0.2347,0.6717,0.1765,0.2134,0.1146,0.4583,0.4583,Long,86.8100,-0.2000,7.3900,0.6100,0,0,
2009-02-20,94.2000,94.3700,-0.1000,92.5300,-0.7800,93.0400,-1.1600,92.1079,0.1695,91.3981,0.1314,0.7098,0.0381,0.3127,0.0993,0.3971,0.3971,Long,87.7800,0.9700,5.2600,-2.1300,0,0,
2009-02-23,93.5200,94.9500,0.5800,92.7700,0.2400,94.6100,1.5700,92.4928,0.3849,91.6360,0.2379,0.8568,0.1470,0.4215,0.1088,0.4353,0.4353,Long,87.8300,0.0500,6.7800,1.5200,0,0,
2009-02-24,94.6100,96.9400,1.9900,94.2700,1.5000,96.6400,2.0300,93.1309,0.6380,92.0067,0.3707,1.1242,0.2674,0.5621,0.1405,0.5621,0.5621,Long,87.1200,-0.7100,9.5200,2.7400,0,0,
2009-02-25,96.6300,97.7900,0.8500,96.3700,2.1000,97.4000,0.7600,93.7876,0.6568,92.4062,0.3995,1.3815,0.2573,0.7259,0.1639,0.6555,0.6555,Long,86.8500,-0.2700,10.5500,1.0300,0,0,
2009-02-26,97.4000,98.7100,0.9200,97.3300,0.9600,98.5200,1.1200,94.5157,0.7281,92.8590,0.4529,1.6567,0.2752,0.9121,0.1861,0.7446,0.7446,Long,86.7200,-0.1300,11.8000,1.2500,0,0,
2009-02-27,98.5100,98.6200,-0.0900,96.8600,-0.4700,97.5900,-0.9300,94.9887,0.4730,93.2095,0.3504,1.7792,0.1225,1.0855,0.1734,0.6937,0.6937,Long,87.9400,1.2200,9.6500,-2.1500,0,0,
2009-03-02,97.6600,97.9100,-0.7100,96.9400,0.0800,97.4100,-0.1800,95.3612,0.3725,93.5206,0.3111,1.8406,0.0614,1.2365,0.1510,0.6040,0.6040,Long,89.4900,1.5500,7.9200,-1.7300,0,0,
2009-03-03,97.4300,98.5900,0.6800,97.0000,0.0600,98.3000,0.8900,95.8133,0.4521,93.8747,0.3540,1.9387,0.0981,1.3769,0.1404,0.5617,0.5617,Long,90.5700,1.0800,7.7300,-0.1900,0,0,
2009-03-04,98.3100,99.4800,0.8900,98.0300,1.0300,99.0700,0.7700,96.3143,0.5010,94.2595,0.3848,2.0548,0.1162,1.5125,0.1356,0.5423,0.5423,Long,91.4200,0.8500,7.6500,-0.0800,0,0,
2009-03-05,99.0700,99.6800,0.2000,97.7300,-0.3000,97.8800,-1.1900,96.5552,0.2409,94.5277,0.2682,2.0275,-0.0273,1.6155,0.1030,0.4120,0.4120,Long,93.2700,1.8500,4.6100,-3.0400,0,0,
2009-03-06,97.8700,98.5000,-1.1800,96.5900,-1.1400,98.2800,0.4000,96.8206,0.2654,94.8056,0.2779,2.0149,-0.0126,1.6954,0.0799,0.3195,0.3195,Long,94.6800,1.4100,3.6000,-1.0100,0,0,
2009-03-09,98.2700,99.1800,0.6800,97.9100,1.3200,98.8400,0.5600,97.1312,0.3107,95.1045,0.2988,2.0268,0.0118,1.7617,0.0663,0.2651,0.2651,Long,95.6900,1.0100,3.1500,-0.4500,0,0,
2009-03-10,98.8400,99.1400,-0.0400,97.9200,0.0100,98.6600,-0.1800,97.3664,0.2352,95.3678,0.2634,1.9986,-0.0282,1.8091,0.0474,0.1895,0.1895,Long,96.8400,1.1500,1.8200,-1.3300,0,0,
2009-03-11,98.6700,98.8400,-0.3000,97.0600,-0.8600,97.2800,-1.3800,97.3531,-0.0133,95.5095,0.1416,1.8437,-0.1549,1.8160,0.0069,0.0277,0.0277,Long,97.2700,0.4300,0.0100,-1.8100,0,0,
2009-03-12,97.2800,98.5200,-0.3200,95.6700,-1.3900,97.7200,0.4400,97.4096,0.0564,95.6732,0.1637,1.7364,-0.1073,1.8001,-0.0159,-0.0637,-0.0637,Short,99.8300,2.5600,2.1100,2.1000,0,0,
2009-03-13,97.7200,98.6500,0.1300,97.1400,1.4700,98.0400,0.3200,97.5066,0.0970,95.8485,0.1753,1.6580,-0.0783,1.7716,-0.0284,-0.1136,-0.1136,Short,100.4800,0.6500,2.4400,0.3300,0,0,
2009-03-16,98.0900,98.6500,0.0000,97.9800,0.8400,98.1800,0.1400,97.6102,0.1036,96.0212,0.1727,1.5889,-0.0691,1.7351,-0.0365,-0.1462,-0.1462,Short,100.9200,0.4400,2.7400,0.3000,0,0,
2009-03-17,98.1800,98.9700,0.3200,98.0900,0.1100,98.5900,0.4100,97.7609,0.1507,96.2115,0.1903,1.5494,-0.0395,1.6980,-0.0371,-0.1486,-0.1486,Short,101.0700,0.1500,2.4800,-0.2600,0,0,
2009-03-18,98.5900,98.8400,-0.1300,95.6900,-2.4000,96.2200,-2.3700,97.5239,-0.2371,96.2122,0.0006,1.3117,-0.2377,1.6207,-0.0773,-0.3090,-0.3090,Short,102.6200,1.5500,6.4000,3.9200,0,0,
2009-03-19,96.2500,96.6100,-2.2300,93.5500,-2.1400,94.5400,-1.6800,97.0648,-0.4591,96.0883,-0.1239,0.9765,-0.3352,1.4919,-0.1288,-0.5154,-0.5154,Short,104.4400,1.8200,9.9000,3.5000,0,0,
2009-03-20,94.5000,96.2700,-0.3400,94.1600,0.6100,95.9100,1.3700,96.8871,-0.1777,96.0751,-0.0132,0.8121,-0.1645,1.3559,-0.1360,-0.5439,-0.5439,Short,104.4600,0.0200,8.5500,-1.3500,0,0,
2009-03-23,95.6900,97.3400,1.0700,95.6600,1.5000,96.9400,1.0300,96.8953,0.0081,96.1391,0.0641,0.7561,-0.0559,1.2359,-0.1200,-0.4798,-0.4798,Short,103.6200,-0.8400,6.6800,-1.8700,0,0,
2009-03-24,96.9500,98.5500,1.2100,96.9300,1.2700,97.8700,0.9300,97.0452,0.1500,96.2674,0.1282,0.7779,0.0217,1.1443,-0.0916,-0.3665,-0.3665,Short,102.3700,-1.2500,4.5000,-2.1800,0,0,
2009-03-25,97.9000,98.3500,-0.2000,96.9400,0.0100,97.5300,-0.3400,97.1198,0.0746,96.3609,0.0935,0.7589,-0.0189,1.0672,-0.0771,-0.3083,-0.3083,Short,101.6900,-0.6800,4.1600,-0.3400,0,0,
2009-03-26,97.5300,98.8700,0.5200,97.4400,0.5000,98.7200,1.1900,97.3660,0.2462,96.5356,0.1747,0.8304,0.0714,1.0199,-0.0474,-0.1895,-0.1895,Short,100.5200,-1.1700,1.8000,-2.3600,0,0,
2009-03-27,98.7100,98.8700,0.0000,97.1100,-0.3300,97.9200,-0.8000,97.4512,0.0852,96.6382,0.1025,0.8130,-0.0173,0.9785,-0.0414,-0.1655,-0.1655,Short,100.2900,-0.2300,2.3700,0.5700,0,0,
2009-03-30,98.1900,98.3200,-0.5500,95.9700,-1.1400,97.2500,-0.6700,97.4203,-0.0310,96.6835,0.0453,0.7368,-0.0763,0.9302,-0.0483,-0.1934,-0.1934,Short,100.5300,0.2400,3.2800,0.9100,0,0,
2009-03-31,97.2500,99.3500,1.0300,97.2300,1.2600,98.9700,1.7200,97.6587,0.2384,96.8529,0.1694,0.8058,0.0691,0.9053,-0.0249,-0.0995,-0.0995,Short,99.6600,-0.8700,0.6900,-2.5900,0,0,
2009-04-01,98.9500,99.4600,0.1100,98.2000,0.9700,98.5400,-0.4300,97.7943,0.1356,96.9778,0.1250,0.8164,0.0106,0.8875,-0.0178,-0.0711,-0.0711,Short,99.4500,-0.2100,0.9100,0.2200,0,0,
2009-04-02,98.5400,99.8900,0.4300,98.4000,0.2000,99.5000,0.9600,98.0567,0.2624,97.1647,0.1868,0.8920,0.0756,0.8884,0.0009,0.0036,0.0036,Long,98.8300,-0.6200,0.6700,-0.2400,0,0,
2009-04-03,99.5000,100.3400,0.4500,99.3300,0.9300,100.2400,0.7400,98.3926,0.3359,97.3925,0.2278,1.0001,0.1081,0.9108,0.0223,0.0894,0.0894,Long,98.2000,-0.6300,2.0400,1.3700,0,0,
2009-04-06,100.4600,101.4300,1.0900,100.3400,1.0100,100.9500,0.7100,98.7860,0.3934,97.6560,0.2635,1.1300,0.1299,0.9546,0.0439,0.1754,0.1754,Long,97.6300,-0.5700,3.3200,1.2800,0,0,
2009-04-07,100.9300,101.0900,-0.3400,99.8500,-0.4900,100.3900,-0.5600,99.0328,0.2468,97.8585,0.2025,1.1743,0.0442,0.9985,0.0439,0.1757,0.1757,Long,97.9200,0.2900,2.4700,-0.8500,0,0,
2009-04-08,100.3900,100.8400,-0.2500,99.2900,-0.5600,99.7400,-0.6500,99.1416,0.1088,97.9979,0.1394,1.1437,-0.0306,1.0276,0.0290,0.1161,0.1161,Long,98.7400,0.8200,1.0000,-1.4700,0,0,
2009-04-09,99.7300,100.5400,-0.3000,99.6300,0.3400,100.3900,0.6500,99.3337,0.1921,98.1751,0.1772,1.1586,0.0149,1.0538,0.0262,0.1048,0.1048,Long,99.0900,0.3500,1.3000,0.3000,0,0,
2009-04-10,100.3900,100.7100,0.1700,100.2100,0.5800,100.3100,-0.0800,99.4839,0.1502,98.3332,0.1581,1.1506,-0.0079,1.0732,0.0194,0.0775,0.0775,Long,99.5800,0.4900,0.7300,-0.5700,0,0,
2009-04-13,100.4000,100.6900,-0.0200,99.8500,-0.3600,100.1100,-0.2000,99.5802,0.0963,98.4648,0.1316,1.1154,-0.0353,1.0816,0.0084,0.0338,0.0338,Long,100.1000,0.5200,0.0100,-0.7200,0,0,
