Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-08-14,109.53,109.98,109.03,109.74,109.08354527758605,108.28143319232822,0.8021120852578321,0.6868223310620098,0.11528975419582221,Long,0.0,0.0,0,0,
2008-08-15,109.73,110.66,109.64,110.52,109.30453831180358,108.44725295585947,0.8572853559441143,0.7209149360384307,0.13637041990568355,Long,0.0,0.0,0,0,
2008-08-18,110.32,110.42,109.97,110.12,109.4299939561415,108.57116014431432,0.8588338118271821,0.7484987111961809,0.11033510063100116,Long,0.0,0.0,0,0,
2008-08-19,110.13,110.33,109.58,109.72,109.47461027058127,108.65625939288364,0.8183508776976254,0.7624691444964699,0.055881733201155526,Long,0.0,0.0,0,0,
2008-08-20,109.72,110.27,109.62,109.86,109.53390099818415,108.74542536378114,0.7884756344030137,0.7676704424777786,0.02080519192523511,Long,0.0,0.0,0,0,
2008-08-21,109.84,109.87,108.16,108.43,109.36407007538659,108.72206052201958,0.6420095533670178,0.7425382646556264,-0.10052871128860863,Short,0.0,0.0,0,0,
2008-08-22,108.43,110.14,108.35,110.06,109.47113621763482,108.82116715001813,0.6499690676166949,0.7240244252478402,-0.07405535763114524,Short,0.0,0.0,0,0,
2008-08-25,109.86,110.28,109.03,109.31,109.44634603030639,108.85737699075752,0.5889690395488714,0.6970133481080464,-0.10804430855917502,Short,0.0,0.0,0,0,
2008-08-26,109.31,109.94,109.15,109.59,109.46844664102848,108.9116453618125,0.5568012792159749,0.6689709343296321,-0.11216965511365717,Short,0.0,0.0,0,0,
2008-08-27,109.6,109.89,108.7,109.5,109.47330100394718,108.95522718686343,0.51807381708376,0.6387915108804576,-0.12071769379669761,Short,0.0,0.0,0,0,
2008-08-28,109.5,109.72,108.79,109.5,109.47740854180145,108.99558072857725,0.4818278132242,0.6073987713492061,-0.12557095812500607,Short,0.0,0.0,0,0,
2008-08-29,109.5,109.58,108.43,108.81,109.37473030460121,108.9818340079419,0.39289629665931614,0.5644982764112281,-0.17160197975191194,Short,0.0,0.0,0,0,
2008-09-01,108.43,108.67,107.63,108.13,109.18323333466256,108.9187351925388,0.264498142123756,0.5044982495537337,-0.24000010742997768,Short,0.0,0.0,0,0,
2008-09-02,108.1,109.17,107.79,108.61,109.09504359086833,108.89586591901741,0.19917767185091861,0.44343413401317067,-0.24425646216225205,Short,0.0,0.0,0,0,
2008-09-03,108.61,109.08,108.11,108.3,108.97272919227319,108.8517277027939,0.12100148947929767,0.3789476051063961,-0.2579461156270984,Short,0.0,0.0,0,0,
2008-09-04,108.29,108.56,106.98,107.08,108.68154008576963,108.72048861369804,-0.038948527928411636,0.29536837849943454,-0.33431690642784617,Short,0.0,0.0,108.70101434973384,0,
2008-09-05,107.08,107.34,105.53,107.2,108.45361084180507,108.60785982749819,-0.15424898569311551,0.20544490566092452,-0.35969389135404006,Short,0.0,0.0,0,0,
2008-09-08,108.48,109.08,107.75,108.27,108.42536301998891,108.58283317360944,-0.15747015362053673,0.13286189380463226,-0.290332047425169,Short,0.0,0.0,0,0,
2008-09-09,108.26,108.42,106.7,106.82,108.17838409383677,108.45225293852727,-0.2738688446904973,0.051515746105606344,-0.32538459079610366,Short,0.0,0.0,0,0,
2008-09-10,106.81,107.94,106.61,107.69,108.10324807940036,108.39578975789563,-0.2925416784952688,-0.017295738814568685,-0.2752459396807001,Short,0.0,0.0,0,0,
2008-09-11,107.69,107.86,106.06,107.17,107.95967145180029,108.30499051657004,-0.34531906476975394,-0.08290040400560574,-0.2624186607641482,Short,0.0,0.0,0,0,
2008-09-12,107.16,107.89,106.73,107.87,107.94587584383102,108.27276899682413,-0.32689315299310806,-0.1316989538031062,-0.19519419919000186,Short,0.0,0.0,0,0,
2008-09-15,106.3,106.9,104.55,104.67,107.44189494478009,108.00589721928161,-0.5640022745015187,-0.2181596179427887,-0.34584265655873003,Short,0.0,0.0,0,0,
2008-09-16,104.68,106.38,103.56,105.65,107.1662187994293,107.83138631414965,-0.665167514720352,-0.30756119729830134,-0.3576063174220506,Short,0.0,0.0,0,0,
2008-09-17,105.65,106.69,104.39,104.63,106.7760312918248,107.5942465871756,-0.8182152953508108,-0.40969201690880325,-0.4085232784420076,Short,0.0,0.0,0,0,
2008-09-18,104.59,105.78,104.0,105.44,106.57048801615943,107.43467276590334,-0.864184749743913,-0.5005905634758252,-0.3635941862680878,Short,0.0,0.0,0,0,
2008-09-19,105.44,108.01,105.4,107.27,106.67810524444259,107.42247478324383,-0.7443695388012372,-0.5493463585409076,-0.1950231802603296,Short,0.0,0.0,0,0,
2008-09-22,106.83,106.92,105.17,105.5,106.49685828375912,107.2800692437443,-0.7832109599851691,-0.5961192788297599,-0.1870916811554092,Short,0.0,0.0,0,0,
2008-09-23,105.51,106.07,105.18,105.56,106.35272624010388,107.15265670717064,-0.7999304670667584,-0.6368815164771596,-0.16304895058959878,Short,0.0,0.0,0,0,
2008-09-24,105.56,106.34,105.37,106.12,106.31692220316482,107.0761636177506,-0.7592414145857731,-0.6613534960988823,-0.09788791848689082,Short,0.0,0.0,0,0,
2008-09-25,106.12,107.02,105.47,106.56,106.35431878729332,107.03792927569499,-0.6836104884016692,-0.6658048945594397,-0.01780559384222946,Short,0.0,0.0,0,0,
2008-09-26,106.56,106.56,105.03,106.16,106.3244235892482,106.97289747749537,-0.6484738882471675,-0.6623386932969852,0.013864805049817797,Long,0.0,0.0,0,0,
2008-09-29,106.29,106.96,104.02,104.16,105.99143534474848,106.7645347013846,-0.7730993566361235,-0.6844908259648129,-0.08860853067131058,Short,0.0,0.0,0,0,
2008-09-30,104.18,106.5,103.56,106.12,106.01121452247949,106.71679139017094,-0.7055768676914482,-0.6887080343101399,-0.01686883338130829,Short,0.0,0.0,0,0,
2008-10-01,106.12,106.53,105.34,105.72,105.96641228825189,106.64295499089903,-0.67654270264714,-0.68627496797754,0.009732265330399947,Long,0.0,0.0,0,0,
2008-10-02,105.72,106.28,105.09,105.33,105.86850270544392,106.54569906564724,-0.6771963602033253,-0.6844592464226971,0.007262886219371767,Long,0.0,0.0,0,0,
2008-10-03,105.34,106.14,104.5,105.15,105.75796382768331,106.44231394967338,-0.6843501219900645,-0.6844374215361706,8.729954610608992e-05,Long,0.0,0.0,0,0,
2008-10-06,105.06,105.08,100.25,101.81,105.1505847772705,106.09917958303089,-0.9485948057603935,-0.7372688983810152,-0.21132590737937829,Short,0.0,0.0,0,0,
2008-10-07,101.81,103.28,101.08,101.47,104.58434096538274,105.75627739169528,-1.1719364263125414,-0.8242024039673204,-0.347734022345221,Short,0.0,0.0,0,0,
2008-10-08,101.47,101.75,98.62,99.14,103.74675004763155,105.26618277008822,-1.5194327224566706,-0.9632484676651905,-0.5561842547914801,Short,0.0,0.0,0,0,
2008-10-09,99.14,101.47,98.91,99.83,103.14417311722671,104.86350256489649,-1.7193294476697787,-1.1144646636661082,-0.6048647840036705,Short,0.0,0.0,0,0,
2008-10-10,99.83,100.72,97.94,100.28,102.70353109919182,104.52398385638564,-1.82045275719382,-1.2556622823716506,-0.5647904748221695,Short,0.0,0.0,0,0,
2008-10-13,100.71,102.18,99.57,102.03,102.59991093008537,104.33924431146818,-1.7393333813828065,-1.3523965021738817,-0.3869368792089247,Short,0.0,0.0,0,0,
2008-10-14,102.01,103.06,101.5,102.08,102.51992463314916,104.17189288098905,-1.6519682478398892,-1.4123108513070832,-0.23965739653280593,Short,0.0,0.0,0,0,
2008-10-15,102.08,102.25,99.88,99.96,102.12609007420315,103.85990081573061,-1.7338107415274635,-1.4766108293511593,-0.2571999121763042,Short,0.0,0.0,0,0,
2008-10-16,99.96,101.69,99.27,101.59,102.0436146781719,103.69176001456538,-1.648145336393469,-1.5109177307596213,-0.13722760563384773,Short,0.0,0.0,0,0,
2008-10-17,101.59,101.82,100.61,101.45,101.95228934306854,103.52570371719015,-1.5734143741216116,-1.5234170594320193,-0.04999731468959223,Short,0.0,0.0,0,0,
2008-10-20,101.47,102.41,101.38,101.85,101.93655252105799,103.4015775159168,-1.4650249948588083,-1.5117386465173772,0.04671365165856889,Long,0.0,0.0,0,0,
2008-10-21,101.87,102.16,100.09,100.13,101.65862136397214,103.15923844066371,-1.5006170766915687,-1.5095143325522156,0.008897255860646824,Long,0.0,0.0,0,0,
2008-10-22,100.13,100.57,97.24,97.66,101.04344884643797,102.75188744505901,-1.7084385986210435,-1.5492991857659812,-0.15913941285506228,Short,0.0,0.0,0,0,
2008-10-23,97.67,98.31,95.94,97.33,100.47214902390905,102.35026615283242,-1.878117128923364,-1.6150627743974577,-0.2630543545259063,Short,0.0,0.0,0,0,
2008-10-24,97.38,98.07,90.92,94.64,99.57489532792304,101.77913532669669,-2.2042399987736445,-1.7328982192726952,-0.47134177950094935,Short,0.0,0.0,0,0,
2008-10-27,93.21,94.48,92.07,92.78,98.52952681593487,101.11253270990434,-2.583005893969471,-1.9029197542120504,-0.6800861397574205,Short,0.0,0.0,0,0,
2008-10-28,92.77,98.29,92.48,98.03,98.45267653656028,100.88419695361512,-2.4315204170548412,-2.0086398867806086,-0.42288053027423267,Short,0.0,0.0,0,0,
2008-10-29,98.03,99.69,96.09,97.38,98.28764937708947,100.62462680890287,-2.336977431813409,-2.0743073957871685,-0.2626700360262406,Short,0.0,0.0,0,0,
2008-10-30,97.38,99.13,97.22,98.59,98.33416485753725,100.47391371194709,-2.139748854409845,-2.087395687511704,-0.05235316689814118,Short,0.0,0.0,0,0,
2008-10-31,98.61,99.11,96.36,98.5,98.35967795637768,100.3276978814325,-1.9680199250548185,-2.0635205350203267,0.09550060996550824,Long,0.0,0.0,0,0,
2008-11-03,98.28,99.66,98.22,99.12,98.47665057847342,100.23823877910417,-1.7615882006307402,-2.0031340681424092,0.24154586751166907,Long,0.0,0.0,0,0,
2008-11-04,99.12,100.55,98.39,99.72,98.66793510486212,100.19985072139274,-1.5319156165306111,-1.9088903778200497,0.3769747612894385,Long,0.0,0.0,0,0,
2008-11-05,99.72,99.94,97.89,97.94,98.55594508872949,100.03245437165995,-1.476509282930465,-1.8224141588421325,0.34590487591166763,Long,0.0,0.0,0,0,
2008-11-06,97.94,98.67,97.51,97.75,98.43195353661726,99.86338367746292,-1.431430140845663,-1.7442173552428386,0.3127872143971757,Long,0.0,0.0,0,0,
2008-11-07,97.75,98.68,96.77,98.31,98.41319145406075,99.74831821987307,-1.3351267658123191,-1.6623992373567347,0.3272724715444155,Long,0.0,0.0,0,0,
2008-11-10,98.97,99.47,97.61,98.02,98.35270046112834,99.62029464803062,-1.2675941869022864,-1.583438227265845,0.3158440403635585,Long,0.0,0.0,0,0,
2008-11-11,98.0,98.3,97.31,97.66,98.24613115941628,99.4750876370654,-1.2289564776491204,-1.5125418773425001,0.2835853996933797,Long,0.0,0.0,0,0,
2008-11-12,97.65,98.08,94.48,95.02,97.74980328873684,99.14508114543094,-1.3952778566940935,-1.4890890732128188,0.09381121651872526,Long,0.0,0.0,0,0,
2008-11-13,95.03,98.25,94.53,97.69,97.74060278277732,99.0372973568805,-1.296694574103185,-1.450610173390892,0.15391559928770704,Long,0.0,0.0,0,0,
2008-11-14,97.71,98.07,96.13,97.09,97.64051004696543,98.89305310822267,-1.2525430612572421,-1.410996750964162,0.15845368970691998,Long,0.0,0.0,0,0,
2008-11-17,96.27,97.56,95.94,96.44,97.45581619358612,98.71134547057655,-1.2555292769904298,-1.3799032561694156,0.12437397917898574,Long,0.0,0.0,0,0,
2008-11-18,96.42,97.42,96.03,97.02,97.38876754841901,98.5860606209042,-1.197293072485195,-1.3433812194325714,0.14608814694737648,Long,0.0,0.0,0,0,
2008-11-19,97.02,97.16,95.67,95.73,97.13357254096994,98.37450057491131,-1.2409280339413726,-1.3228905823343315,0.08196254839295891,Long,0.0,0.0,0,0,
2008-11-20,95.73,96.22,93.56,93.72,96.60840753466687,98.0297227545475,-1.4213152198806398,-1.3425755098435932,-0.0787397100370466,Short,0.0,0.0,0,0,
2008-11-21,93.72,95.97,93.66,95.96,96.5086525293335,97.87640995791436,-1.367757428580859,-1.3476118935910464,-0.02014553498981253,Short,0.0,0.0,0,0,
2008-11-24,95.98,97.35,94.95,97.34,96.63655214020528,97.83667588695774,-1.2001237467524533,-1.3181142642233277,0.11799051747087441,Long,0.0,0.0,0,0,
2008-11-25,97.34,97.43,94.96,95.23,96.42015950325063,97.64358878422011,-1.2234292809694836,-1.2991772675725588,0.07574798660307525,Long,0.0,0.0,0,0,
2008-11-26,95.23,95.94,94.61,95.66,96.30321188736592,97.4966562816853,-1.1934443943193855,-1.278030692921924,0.08458629860253852,Long,0.0,0.0,0,0,
2008-11-27,95.66,95.72,95.01,95.27,96.14425621238654,97.33171877933825,-1.1874625669517087,-1.259917067727881,0.07245450077617233,Long,0.0,0.0,0,0,
2008-11-28,95.17,95.72,95.14,95.56,96.05437064125016,97.20048035123911,-1.1461097099889486,-1.2371555961800946,0.09104588619114606,Long,0.0,0.0,0,0,
2008-12-01,95.55,95.56,93.06,93.21,95.61677515798091,96.9048892141103,-1.2881140561293876,-1.2473472881699532,-0.04076676795943435,Short,0.0,0.0,0,0,
2008-12-02,93.22,93.81,92.64,93.18,95.24188667213768,96.62897149454658,-1.3870848224088945,-1.2752947950177416,-0.11179002739115296,Short,0.0,0.0,0,0,
2008-12-03,93.18,93.61,92.54,93.29,94.94159641488574,96.3816402727283,-1.4400438578425678,-1.3082446075827068,-0.13179925025986106,Short,0.0,0.0,0,0,
2008-12-04,93.29,93.41,92.08,92.24,94.52596619721102,96.07485210437807,-1.5488859071670475,-1.356372867499575,-0.19251303966747257,Short,0.0,0.0,0,0,
2008-12-05,92.24,93.37,91.6,93.01,94.29274062840932,95.84782602257228,-1.5550853941629583,-1.3961153728322517,-0.1589700213307066,Short,0.0,0.0,0,0,
2008-12-08,92.71,93.89,92.59,92.82,94.06616514711557,95.62354261349284,-1.5573774663772753,-1.4283677915412565,-0.12900967483601877,Short,0.0,0.0,0,0,
2008-12-09,92.82,93.06,91.94,92.12,93.7667551244824,95.36402093841932,-1.5972658139369145,-1.4621473960203881,-0.13511841791652635,Short,0.0,0.0,0,0,
2008-12-10,92.12,93.02,92.09,92.76,93.61186972071587,95.1711304985364,-1.5592607778205263,-1.4815700723804157,-0.07769070544011059,Short,0.0,0.0,0,0,
2008-12-11,92.76,92.88,91.17,91.41,93.27312053291342,94.89252823938557,-1.6194077064721455,-1.5091375991987617,-0.11027010727338382,Short,0.0,0.0,0,0,
2008-12-12,91.46,91.86,88.36,91.04,92.92956352784981,94.60715577720886,-1.6775922493590514,-1.5428285292308197,-0.13476372012823168,Short,0.0,0.0,0,0,
2008-12-15,90.97,91.35,90.25,90.65,92.57886144664214,94.31403312704525,-1.7351716804031128,-1.5812971594652783,-0.1538745209378345,Short,0.0,0.0,0,0,
2008-12-16,90.65,90.73,88.66,89.04,92.03442122408181,93.92336400652337,-1.8889427824415606,-1.642826284060535,-0.24611649838102556,Short,0.0,0.0,0,0,
2008-12-17,89.06,89.21,87.16,87.25,91.2983564203769,93.4290407467809,-2.130684326403994,-1.7403978925292267,-0.39028643387476736,Short,0.0,0.0,0,0,
2008-12-18,87.24,90.03,87.19,89.44,91.01245543262661,93.13355624701936,-2.1211008143927472,-1.8165384769019308,-0.3045623374908164,Short,0.0,0.0,0,0,
2008-12-19,89.45,89.84,88.45,89.11,90.71976998145328,92.83551504353643,-2.1157450620831497,-1.8763797939381746,-0.23936526814497516,Short,0.0,0.0,0,0,
2008-12-22,89.29,90.44,89.27,90.26,90.64903613815278,92.64473615142262,-1.9957000132698397,-1.9002438378045077,-0.09545617546533203,Short,0.0,0.0,0,0,
2008-12-23,90.26,90.99,89.91,90.98,90.69995365536005,92.52142236242835,-1.8214687070683055,-1.8844888116572673,0.06302010458896179,Long,0.0,0.0,0,0,
2008-12-24,90.98,90.98,90.25,90.45,90.66149924684312,92.36798366891514,-1.7064844220720232,-1.8488879337402184,0.1424035116681952,Long,0.0,0.0,0,0,
2008-12-25,90.45,90.64,90.27,90.35,90.61357628579033,92.21850339714365,-1.6049271113533194,-1.8000957692628385,0.1951686579095191,Long,0.0,0.0,0,0,
2008-12-29,90.66,90.73,89.76,90.68,90.62379531874566,92.10454018254042,-1.4807448637947545,-1.7362255881692217,0.2554807243744672,Long,0.0,0.0,0,0,
2008-12-30,90.67,90.97,90.03,90.34,90.5801345004771,91.97383350235224,-1.3936990018751345,-1.6677202709104044,0.2740212690352699,Long,0.0,0.0,0,0,
2008-12-31,90.34,90.84,90.13,90.81,90.61549842348062,91.8876236132891,-1.2721251898084773,-1.588601254690019,0.3164760648815417,Long,0.0,0.0,0,0,
2009-01-02,90.9,92.41,90.67,92.27,90.87003712756054,91.91594779008248,-1.0459106625219476,-1.4800631362564047,0.4341524737344571,Long,0.0,0.0,0,0,
2009-01-05,92.14,93.57,91.81,93.42,91.26233910793583,92.02735906489119,-0.7650199569553564,-1.3370545003961951,0.5720345434408387,Long,0.0,0.0,0,0,
2009-01-06,93.38,94.62,92.85,93.64,91.62813309133033,92.14681394897333,-0.5186808576430053,-1.1733797718455572,0.6546989142025519,Long,0.0,0.0,0,0,
2009-01-07,93.65,94.12,92.34,92.65,91.78534338497182,92.18408698979013,-0.39874360481830706,-1.018452538440107,0.6197089336218,Long,0.0,0.0,0,0,
2009-01-08,92.65,92.92,90.86,91.2,91.69529055651462,92.1111916572131,-0.41590110069847697,-0.897942250891781,0.48204115019330407,Long,0.0,0.0,0,0,
2009-01-09,91.23,91.65,90.16,90.24,91.47139970166621,91.9725848677899,-0.5011851661236904,-0.818590833938163,0.31740566781447266,Long,0.0,0.0,0,0,
2009-01-12,90.04,90.26,88.89,89.22,91.1250305167945,91.76868969239806,-0.6436591756035597,-0.7836045022712423,0.13994532666768267,Long,0.0,0.0,0,0,
2009-01-13,89.22,89.88,88.78,89.39,90.85810274497996,91.59249045592414,-0.7343877109441763,-0.7737611440058292,0.03937343306165286,Long,0.0,0.0,0,0,
2009-01-14,89.39,89.96,88.61,89.06,90.58147155344457,91.40489857030013,-0.8234270168555611,-0.7836943185757755,-0.03973269827978554,Short,0.0,0.0,0,0,
2009-01-15,89.06,90.02,88.5,89.84,90.46739900676079,91.2889801576853,-0.8215811509245157,-0.7912716850455236,-0.03030946587899208,Short,0.0,0.0,0,0,
2009-01-16,89.84,90.91,89.74,90.59,90.48626069802836,91.23720384970862,-0.7509431516802607,-0.783205978372471,0.032262826692210256,Long,0.0,0.0,0,0,
2009-01-19,91.0,91.29,90.16,90.65,90.51145135987015,91.19370726824873,-0.6822559083785791,-0.7630159643736926,0.08076005599511349,Long,0.0,0.0,0,0,
2009-01-20,90.71,90.97,89.69,89.75,90.39430499681322,91.08676598911919,-0.6924609923059677,-0.7489049699601475,0.056443977654179855,Long,0.0,0.0,0,0,
2009-01-21,89.76,90.15,87.17,89.48,90.2536426896112,90.96774628622148,-0.7141035966102862,-0.7419446952901753,0.027841098679889043,Long,0.0,0.0,0,0,
2009-01-22,89.48,89.53,88.07,88.91,90.046928429671,90.81532063539026,-0.768392205719266,-0.7472341973759934,-0.02115800834327264,Short,0.0,0.0,0,0,
2009-01-23,88.91,89.57,88.0,88.84,89.86124713279854,90.66900058832432,-0.8077534555257841,-0.7593380490059516,-0.04841540651983256,Short,0.0,0.0,0,0,
2009-01-26,88.42,89.68,88.28,89.09,89.7425937277526,90.55203758178178,-0.8094438540291691,-0.769359210010595,-0.040084644018574034,Short,0.0,0.0,0,0,
2009-01-27,89.09,90.07,88.46,88.97,89.62373315425219,90.4348496127609,-0.8111164585087067,-0.7777106597102174,-0.03340579879848937,Short,0.0,0.0,0,0,
2009-01-28,88.97,90.75,88.89,90.31,89.72931266898262,90.42560149329712,-0.6962888243145073,-0.7614262926310753,0.06513746831656797,Long,0.0,0.0,0,0,
2009-01-29,90.26,90.65,89.49,90.0,89.77095687375451,90.3940754567566,-0.623118583002082,-0.7337647507052767,0.11064616770319469,Long,0.0,0.0,0,0,
2009-01-30,90.03,90.16,89.2,89.84,89.78157889317689,90.35303283033018,-0.5714539371532936,-0.7013025879948801,0.12984865084158648,Long,0.0,0.0,0,0,
2009-02-02,89.69,89.98,88.81,89.44,89.7290282942266,90.28540076882425,-0.5563724745976515,-0.6723165653154344,0.11594409071778289,Long,0.0,0.0,0,0,
2009-02-03,89.45,89.97,88.6,89.44,89.6845624028071,90.22277848965207,-0.5382160868449688,-0.6454964696213412,0.10728038277637242,Long,0.0,0.0,0,0,
2009-02-04,89.44,89.78,88.83,89.44,89.64693741775986,90.16479489782598,-0.5178574800661266,-0.6199686717102983,0.1021111916441717,Long,0.0,0.0,0,0,
2009-02-05,89.44,92.25,89.22,91.22,89.88894704579681,90.24295823872775,-0.3540111929309404,-0.5667771759544268,0.21276598302348637,Long,0.0,0.0,0,0,
2009-02-06,91.19,92.21,90.74,92.02,90.21680134644346,90.37459096178496,-0.1577896153414997,-0.4849796638318414,0.32719004849034167,Long,0.0,0.0,0,0,
2009-02-09,92.13,92.41,90.89,91.47,90.4096011392983,90.45573237202312,-0.046131232724818005,-0.3972099776104367,0.3510787448856187,Long,0.0,0.0,90.4326667556607,0,
2009-02-10,91.47,91.66,90.13,90.48,90.4204317332524,90.45752997409548,-0.03709824084307911,-0.3251876302569652,0.28808938941388607,Long,0.0,0.0,90.43898085367394,0,
2009-02-11,90.47,90.75,89.72,90.4,90.41728838967512,90.45326849453286,-0.03598010485774239,-0.26734612517712064,0.23136602031937825,Long,0.0,0.0,90.43527844210399,0,
2009-02-12,90.4,91.12,89.83,90.94,90.49770556049432,90.48932268012302,0.008382880371300416,-0.21220032406743644,0.22058320443873686,Long,0.0,0.0,90.49351412030867,0,
2009-02-13,90.94,92.01,90.55,91.97,90.72421239734135,90.59900248159539,0.1252099157459554,-0.14471827610475807,0.2699281918507135,Long,0.0,0.0,0,0,
2009-02-16,91.82,92.07,91.43,91.74,90.88048741313499,90.68352081629203,0.19696659684295525,-0.07638130151521541,0.27334789835817064,Long,0.0,0.0,0,0,
2009-02-17,91.73,92.76,91.57,92.41,91.11579704188345,90.81140816323338,0.304388878650073,-0.00022726548215772356,0.30461614413223076,Long,0.0,0.0,0,0,
2009-02-18,92.41,93.96,92.1,93.79,91.5272128815937,91.03204459558646,0.4951682860072424,0.0988518448157223,0.3963164411915201,Long,0.0,0.0,0,0,
2009-02-19,93.78,94.47,93.31,94.2,91.93841089981007,91.26670795887634,0.6717029409337272,0.21342206403932326,0.4582808768944039,Long,0.0,0.0,0,0,
2009-02-20,94.2,94.37,92.53,93.04,92.10788614599313,91.3980629248855,0.7098232211076407,0.3127022954529868,0.39712092565465396,Long,0.0,0.0,0,0,
2009-02-23,93.52,94.95,92.77,94.61,92.49282673891727,91.63598418970878,0.8568425492084941,0.42153034620408825,0.4353122030044059,Long,0.0,0.0,0,0,
2009-02-24,94.61,96.94,94.27,96.64,93.13085339446846,92.00665202750814,1.124201366960321,0.5620645503553348,0.5621368166049863,Long,0.0,0.0,0,0,
2009-02-25,96.63,97.79,96.37,97.4,93.78764517993484,92.40615928472977,1.3814858952050741,0.7259488193252827,0.6555370758797915,Long,0.0,0.0,0,0,
2009-02-26,97.4,98.71,97.33,98.52,94.51569976763716,92.85903637474978,1.6566633928873813,0.9120917340377023,0.744571658849679,Long,0.0,0.0,0,0,
2009-02-27,98.51,98.62,96.86,97.59,94.98866903415453,93.20947812476831,1.779190909386216,1.085511569107405,0.6936793402788108,Long,0.0,0.0,0,0,
2009-03-02,97.66,97.91,96.94,97.41,95.36118149043844,93.520627893304,1.8405535971344449,1.236519974712813,0.6040336224216318,Long,0.0,0.0,0,0,
2009-03-03,97.43,98.59,97.0,98.3,95.81330741498635,93.87465545676295,1.938651958223403,1.376946371414931,0.5617055868084719,Long,0.0,0.0,0,0,
2009-03-04,98.31,99.48,98.03,99.07,96.31433704345,94.25949579329902,2.0548412501509716,1.5125253471621392,0.5423159029888325,Long,0.0,0.0,0,0,
2009-03-05,99.07,99.68,97.73,97.88,96.55520826753461,94.5276812900917,2.0275269774429034,1.615525673218292,0.41200130422461134,Long,0.0,0.0,0,0,
2009-03-06,97.87,98.5,96.59,98.28,96.82056084176006,94.805630824159,2.01493001760106,1.6954065420948456,0.3195234755062142,Long,0.0,0.0,0,0,
2009-03-09,98.27,99.18,97.91,98.84,97.13124378918158,95.1044729853324,2.026770803849189,1.7616793944457143,0.26509140940347464,Long,0.0,0.0,0,0,
2009-03-10,98.84,99.14,97.92,98.66,97.3664370523844,95.36784535678926,1.9985916955951382,1.809061854675599,0.18952984091953917,Long,0.0,0.0,0,0,
2009-03-11,98.67,98.84,97.06,97.28,97.35313904432526,95.50948644147154,1.843652602853723,1.8159800043112237,0.02767259854249926,Long,0.0,0.0,0,0,
2009-03-12,97.28,98.52,95.67,97.72,97.40957919135214,95.67322818654773,1.7363510048044049,1.8000542044098602,-0.06370319960545534,Short,0.0,0.0,0,0,
2009-03-13,97.72,98.65,97.14,98.04,97.5065670080672,95.84854461717383,1.6580223908933647,1.7716478417065609,-0.1136254508131962,Short,0.0,0.0,0,0,
2009-03-16,98.09,98.65,97.98,98.18,97.61017208374915,96.0212450159017,1.5889270678474503,1.735103686934739,-0.14617661908728863,Short,0.0,0.0,0,0,
2009-03-17,98.18,98.97,98.09,98.59,97.76091484009544,96.21152316287193,1.549391677223511,1.6979612849924934,-0.14856960776898243,Short,0.0,0.0,0,0,
2009-03-18,98.59,98.84,95.69,96.22,97.5238510185423,96.21215107673326,1.3116999418090387,1.6207090163558024,-0.30900907454676374,Short,0.0,0.0,0,0,
2009-03-19,96.25,96.61,93.55,94.54,97.06479701568963,96.08828803401228,0.9765089816773553,1.491869009420113,-0.5153600277427577,Short,0.0,0.0,0,0,
2009-03-20,94.5,96.27,94.16,95.91,96.88713593635276,96.07508151297434,0.8120544233784273,1.3559060922117758,-0.5438516688333486,Short,0.0,0.0,0,0,
2009-03-23,95.69,97.34,95.66,96.94,96.89526886922158,96.13914954905032,0.7561193201712655,1.2359487378036738,-0.4798294176324083,Short,0.0,0.0,0,0,
2009-03-24,96.95,98.55,96.93,97.87,97.04522750472596,96.2673606935651,0.7778668111608624,1.1443323524751114,-0.366465541314249,Short,0.0,0.0,0,0,
2009-03-25,97.9,98.35,96.94,97.53,97.11980788861426,96.3608895310788,0.7589183575354639,1.067249553487182,-0.3083311959517181,Short,0.0,0.0,0,0,
2009-03-26,97.53,98.87,97.44,98.72,97.36599129036593,96.53563845470259,0.8303528356633336,1.0198702099224124,-0.18951737425907877,Short,0.0,0.0,0,0,
2009-03-27,98.71,98.87,97.11,97.92,97.45122339954038,96.63818375435424,0.8130396451861372,0.9785040969751574,-0.16546445178902014,Short,0.0,0.0,0,0,
2009-03-30,98.19,98.32,95.97,97.25,97.42026595345725,96.68350347625393,0.7367624772033139,0.9301557730207886,-0.19339329581747466,Short,0.0,0.0,0,0,
2009-03-31,97.25,99.35,97.23,98.97,97.6586865760023,96.85287358912402,0.80581298687828,0.9052872157922869,-0.09947422891400692,Short,0.0,0.0,0,0,
2009-04-01,98.95,99.46,98.2,98.54,97.79427325661732,96.97784591585557,0.8164273407617486,0.8875152407861793,-0.07108790002443066,Short,0.0,0.0,0,0,
2009-04-02,98.54,99.89,98.4,99.5,98.05669275559927,97.1646721443107,0.8920206112885722,0.8884163148866578,0.0036042964019143975,Long,0.0,0.0,0,0,
2009-04-03,99.5,100.34,99.33,100.24,98.39258617781478,97.39247420769509,1.0001119701196899,0.9107554459332643,0.08935652418642559,Long,0.0,0.0,0,0,
2009-04-06,100.46,101.43,100.34,100.95,98.78603445815097,97.65599463675471,1.1300398213962524,0.9546123210258619,0.17542750037039045,Long,0.0,0.0,0,0,
