Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-09-17,188.4300,191.9800,1.9500,186.9100,2.3800,190.1400,1.7100,191.3615,-0.2221,195.9848,-0.4676,-4.6233,0.2455,-4.7682,0.0362,0.1449,0.1449,Long,185.2500,-3.1900,4.8900,4.8800,0,0,
2008-09-18,190.0600,192.0900,0.1100,188.8700,1.9600,191.7000,1.5600,191.4136,0.0521,195.6674,-0.3174,-4.2538,0.3695,-4.6653,0.1029,0.4115,0.4115,Long,182.3000,-2.9500,9.4000,4.5100,0,0,
2008-09-19,191.7000,197.0600,4.9700,191.4300,2.5600,196.8800,5.1800,192.2546,0.8410,195.7572,0.0898,-3.5027,0.7512,-4.4328,0.2325,0.9301,0.9301,Long,177.3400,-4.9600,19.5400,10.1400,0,0,
2008-09-22,195.5300,197.1300,0.0700,194.3200,2.8900,195.6600,-1.2200,192.7785,0.5239,195.7500,-0.0072,-2.9716,0.5311,-4.1405,0.2922,1.1690,1.1690,Long,175.3600,-1.9800,20.3000,0.7600,0,0,
2008-09-23,195.6400,196.6200,-0.5100,194.9900,0.6700,195.5200,-0.1400,193.2003,0.4218,195.7330,-0.0170,-2.5327,0.4388,-3.8190,0.3216,1.2862,1.2862,Long,174.7200,-0.6400,20.8000,0.5000,0,0,
2008-09-24,195.5200,197.4400,0.8200,195.2300,0.2400,195.9400,0.4200,193.6218,0.4215,195.7483,0.0153,-2.1266,0.4062,-3.4805,0.3385,1.3539,1.3539,Long,174.6700,-0.0500,21.2700,0.4700,0,0,
2008-09-25,195.9400,197.1700,-0.2700,195.3100,0.0800,195.7900,-0.1500,193.9553,0.3336,195.7514,0.0031,-1.7961,0.3305,-3.1436,0.3369,1.3475,1.3475,Long,175.3900,0.7200,20.4000,-0.8700,0,0,
2008-09-26,195.7900,195.8900,-1.2800,193.1900,-2.1200,195.5400,-0.2500,194.1991,0.2438,195.7358,-0.0157,-1.5366,0.2595,-2.8222,0.3214,1.2856,1.2856,Long,176.6500,1.2600,18.8900,-1.5100,0,0,
2008-09-29,194.7300,195.4800,-0.4100,188.1300,-5.0600,188.4100,-7.1300,193.3085,-0.8906,195.1931,-0.5426,-1.8846,-0.3480,-2.6347,0.1875,0.7501,0.7501,Long,182.1500,5.5000,6.2600,-12.6300,0,0,
2008-09-30,188.4100,191.0000,-4.4800,186.4500,-1.6800,189.0000,0.5900,192.6456,-0.6628,194.7344,-0.4587,-2.0887,-0.2041,-2.5255,0.1092,0.4368,0.4368,Long,185.2300,3.0800,3.7700,-2.4900,0,0,
2008-10-01,189.0000,189.9500,-1.0500,185.9900,-0.4600,187.0900,-1.9100,191.7909,-0.8547,194.1681,-0.5662,-2.3772,-0.2885,-2.4958,0.0297,0.1187,0.1187,Long,187.0800,1.8500,0.0100,-3.7600,0,0,
2008-10-02,187.1200,188.1200,-1.8300,184.7500,-1.2400,185.8100,-1.2800,190.8708,-0.9201,193.5490,-0.6191,-2.6782,-0.3010,-2.5323,-0.0365,-0.1459,-0.1459,Short,190.2200,3.1400,4.4100,4.4000,0,0,
2008-10-03,185.8000,188.4900,0.3700,184.7000,-0.0500,186.6200,0.8100,190.2168,-0.6540,193.0357,-0.5133,-2.8189,-0.1407,-2.5896,-0.0573,-0.2293,-0.2293,Short,190.4800,0.2600,3.8600,-0.5500,0,0,
2008-10-06,185.4500,185.7500,-2.7400,174.1300,-10.5700,177.5900,-9.0300,188.2742,-1.9426,191.8916,-1.1441,-3.6174,-0.7985,-2.7952,-0.2055,-0.8222,-0.8222,Short,195.2300,4.7500,17.6400,13.7800,0,0,
2008-10-07,177.5300,182.0100,-3.7400,176.0100,1.8800,177.1200,-0.4700,186.5582,-1.7160,190.7974,-1.0942,-4.2392,-0.6218,-3.0840,-0.2888,-1.1552,-1.1552,Short,197.1100,1.8800,19.9900,2.3500,0,0,
2008-10-08,177.1100,178.8200,-3.1900,171.5700,-4.4400,171.5700,-5.5500,184.2523,-2.3059,189.3732,-1.4243,-5.1208,-0.8816,-3.4914,-0.4074,-1.6295,-1.6295,Short,199.9300,2.8200,28.3600,8.3700,0,0,
2008-10-09,171.5700,176.4100,-2.4100,169.8800,-1.6900,170.6500,-0.9200,182.1597,-2.0927,187.9863,-1.3869,-5.8266,-0.7058,-3.9584,-0.4670,-1.8682,-1.8682,Short,200.1700,0.2400,29.5200,1.1600,0,0,
2008-10-10,170.6500,172.1300,-4.2800,166.0300,-3.8500,171.0300,0.3800,180.4474,-1.7123,186.7302,-1.2560,-6.2828,-0.4562,-4.4233,-0.4649,-1.8595,-1.8595,Short,197.9300,-2.2400,26.9000,-2.6200,0,0,
2008-10-13,172.6600,177.5100,5.3800,168.7100,2.6800,176.8900,5.8600,179.9001,-0.5473,186.0013,-0.7289,-6.1012,0.1816,-4.7589,-0.3356,-1.3423,-1.3423,Short,191.0700,-6.8600,14.1800,-12.7200,0,0,
2008-10-14,176.9200,181.3800,3.8700,176.8200,8.1100,177.5600,0.6700,179.5401,-0.3600,185.3761,-0.6253,-5.8360,0.2653,-4.9743,-0.2154,-0.8617,-0.8617,Short,184.9300,-6.1400,7.3700,-6.8100,0,0,
2008-10-15,177.5600,178.7200,-2.6600,172.5700,-4.2500,172.6100,-4.9500,178.4739,-1.0662,184.4304,-0.9456,-5.9565,-0.1205,-5.1707,-0.1964,-0.7858,-0.7858,Short,182.8000,-2.1300,10.1900,2.8200,0,0,
2008-10-16,172.6100,176.2600,-2.4600,170.4000,-2.1700,175.7700,3.1600,178.0579,-0.4160,183.7889,-0.6415,-5.7310,0.2255,-5.2828,-0.1120,-0.4482,-0.4482,Short,178.3600,-4.4400,2.5900,-7.6000,0,0,
2008-10-17,175.7700,176.5500,0.2900,173.9700,3.5700,175.5600,-0.2100,177.6736,-0.3843,183.1794,-0.6095,-5.5057,0.2253,-5.3274,-0.0446,-0.1783,-0.1783,Short,175.5700,-2.7900,0.0100,-2.5800,0,0,
2008-10-20,175.6600,179.2100,2.6600,173.6300,-0.3400,174.7100,-0.8500,177.2177,-0.4559,182.5520,-0.6274,-5.3343,0.1714,-5.3288,-0.0014,-0.0055,-0.0055,Short,174.7200,-0.8500,0.0100,0,0,0,
2008-10-21,174.7300,175.5800,-3.6300,166.8000,-6.8300,167.2700,-7.4400,175.6873,-1.5304,181.4200,-1.1320,-5.7327,-0.3984,-5.4095,-0.0808,-0.3232,-0.3232,Short,174.4200,-0.3000,7.1500,7.1400,0,0,
2008-10-22,167.3300,168.0300,-7.5500,157.7700,-9.0300,158.8600,-8.4100,173.0985,-2.5888,179.7489,-1.6711,-6.6504,-0.9177,-5.6577,-0.2482,-0.9927,-0.9927,Short,179.3700,4.9500,20.5100,13.3600,0,0,
2008-10-23,158.8100,160.6600,-7.3700,154.5700,-3.2000,157.9700,-0.8900,170.7710,-2.3275,178.1356,-1.6133,-7.3646,-0.7142,-5.9991,-0.3414,-1.3655,-1.3655,Short,181.0600,1.6900,23.0900,2.5800,0,0,
2008-10-24,158.0500,159.9400,-0.7200,139.0600,-15.5100,150.5200,-7.4500,167.6555,-3.1155,176.0900,-2.0456,-8.4346,-1.0699,-6.4862,-0.4871,-1.9484,-1.9484,Short,184.2500,3.1900,33.7300,10.6400,0,0,
2008-10-27,146.5900,149.9300,-10.0100,140.7000,1.6400,144.2800,-6.2400,164.0592,-3.5962,173.7337,-2.3563,-9.6745,-1.2399,-7.1239,-0.6377,-2.5506,-2.5506,Short,187.0500,2.8000,42.7700,9.0400,0,0,
2008-10-28,144.2700,156.0200,6.0900,142.9200,2.2200,155.8800,11.6000,162.8009,-1.2583,172.4112,-1.3225,-9.6103,0.0642,-7.6212,-0.4973,-1.9892,-1.9892,Short,178.8200,-8.2300,22.9400,-19.8300,0,0,
2008-10-29,155.8800,161.1800,5.1600,153.3700,10.4500,159.4800,3.6000,162.2900,-0.5109,171.4534,-0.9579,-9.1634,0.4470,-7.9296,-0.3084,-1.2338,-1.2338,Short,169.2500,-9.5700,9.7700,-13.1700,0,0,
2008-10-30,159.4800,165.0600,3.8800,158.2600,4.8900,162.1600,2.6800,162.2700,-0.0200,170.7650,-0.6884,-8.4950,0.6684,-8.0427,-0.1131,-0.4523,-0.4523,Short,162.1700,-7.0800,0.0100,-9.7600,0,0,
2008-10-31,162.1600,162.4100,-2.6500,155.5300,-2.7300,158.5100,-3.6500,161.6915,-0.5785,169.8572,-0.9078,-8.1657,0.3293,-8.0673,-0.0246,-0.0984,-0.0984,Short,158.5200,-3.6500,0.0100,0,0,0,
2008-11-03,158.3000,163.3400,0.9300,155.6400,0.1100,156.8600,-1.6500,160.9482,-0.7433,168.8944,-0.9628,-7.9462,0.2194,-8.0431,0.0242,0.0968,0.0968,Long,152.3500,-6.1700,4.5100,4.5000,0,0,
2008-11-04,156.8300,161.7300,-1.6100,153.7400,-1.9000,159.1300,2.2700,160.6685,-0.2797,168.1711,-0.7233,-7.5027,0.4436,-7.9350,0.1081,0.4323,0.4323,Long,148.2800,-4.0700,10.8500,6.3400,0,0,
2008-11-05,159.1300,160.8300,-0.9000,155.2500,1.5100,155.8000,-3.3300,159.9195,-0.7490,167.2548,-0.9164,-7.3353,0.1674,-7.8150,0.1199,0.4798,0.4798,Long,147.0900,-1.1900,8.7100,-2.1400,0,0,
2008-11-06,155.7900,157.6800,-3.1500,152.1800,-3.0700,152.7200,-3.0800,158.8119,-1.1076,166.1781,-1.0766,-7.3662,-0.0310,-7.7253,0.0898,0.3590,0.3590,Long,147.4700,0.3800,5.2500,-3.4600,0,0,
2008-11-07,152.7200,156.2100,-1.4700,150.3300,-1.8500,154.0900,1.3700,158.0854,-0.7264,165.2827,-0.8954,-7.1973,0.1690,-7.6197,0.1056,0.4224,0.4224,Long,146.1000,-1.3700,7.9900,2.7400,0,0,
2008-11-10,156.0000,157.5500,1.3400,152.1300,1.8000,152.9900,-1.1000,157.3015,-0.7839,164.3721,-0.9106,-7.0706,0.1267,-7.5099,0.1098,0.4393,0.4393,Long,145.2200,-0.8800,7.7700,-0.2200,0,0,
2008-11-11,152.9900,154.2800,-3.2700,149.7900,-2.3400,150.2300,-2.7600,156.2136,-1.0879,163.3246,-1.0476,-7.1110,-0.0404,-7.4301,0.0798,0.3191,0.3191,Long,145.6100,0.3900,4.6200,-3.1500,0,0,
2008-11-12,150.2300,151.7600,-2.5200,141.1200,-8.6700,142.1800,-8.0500,154.0546,-2.1590,161.7583,-1.5663,-7.7037,-0.5928,-7.4848,-0.0547,-0.2189,-0.2189,Short,149.6500,4.0400,7.4700,2.8500,0,0,
2008-11-13,142.1900,145.7700,-5.9900,138.9400,-2.1800,144.9600,2.7800,152.6554,-1.3992,160.5140,-1.2443,-7.8586,-0.1548,-7.5596,-0.0748,-0.2990,-0.2990,Short,149.1100,-0.5400,4.1500,-3.3200,0,0,
2008-11-14,144.9600,146.3000,0.5300,140.9600,2.0200,143.6900,-1.2700,151.2761,-1.3793,159.2678,-1.2462,-7.9916,-0.1331,-7.6460,-0.0864,-0.3457,-0.3457,Short,148.1900,-0.9200,4.5000,0.3500,0,0,
2008-11-17,141.1900,146.4800,0.1800,140.7200,-0.2400,144.5600,0.8700,150.2429,-1.0332,158.1783,-1.0895,-7.9354,0.0562,-7.7039,-0.0579,-0.2316,-0.2316,Short,145.7800,-2.4100,1.2200,-3.2800,0,0,
2008-11-18,144.5600,146.5500,0.0700,143.6300,2.9100,145.1400,0.5800,149.4578,-0.7851,157.2125,-0.9658,-7.7547,0.1807,-7.7140,-0.0102,-0.0407,-0.0407,Short,145.1500,-0.6300,0.0100,-1.2100,0,0,
2008-11-19,145.1400,147.9000,1.3500,143.0500,-0.5800,143.1300,-2.0100,148.4843,-0.9735,156.1693,-1.0431,-7.6850,0.0696,-7.7082,0.0058,0.0232,0.0232,Long,141.0500,-4.1000,2.0800,2.0700,0,0,
2008-11-20,143.1300,143.8900,-4.0100,137.7100,-5.3400,138.0200,-5.1100,146.8744,-1.6099,154.8250,-1.3444,-7.9505,-0.2655,-7.7567,-0.0485,-0.1938,-0.1938,Short,141.9300,0.8800,3.9100,1.8300,0,0,
2008-11-21,138.0200,143.2200,-0.6700,137.9400,0.2300,142.6900,4.6700,146.2307,-0.6438,153.9261,-0.8989,-7.6954,0.2551,-7.7444,0.0123,0.0490,0.0490,Long,138.4700,-3.4600,4.2200,0.3100,0,0,
2008-11-24,143.5600,147.8100,4.5900,141.0800,3.1400,147.8100,5.1200,146.4736,0.2430,153.4730,-0.4530,-6.9994,0.6960,-7.5954,0.1490,0.5960,0.5960,Long,132.5000,-5.9700,15.3100,11.0900,0,0,
2008-11-25,147.8000,148.6200,0.8100,143.7700,2.6900,147.3700,-0.4400,146.6115,0.1379,153.0209,-0.4521,-6.4094,0.5900,-7.3582,0.2372,0.9488,0.9488,Long,128.7600,-3.7400,18.6100,3.3000,0,0,
2008-11-26,147.3700,147.5500,-1.0700,144.5600,0.7900,146.6200,-0.7500,146.6128,0.0013,152.5468,-0.4741,-5.9340,0.4754,-7.0734,0.2849,1.1394,1.1394,Long,126.8100,-1.9500,19.8100,1.2000,0,0,
2008-11-27,146.6200,147.9100,0.3600,145.7200,1.1600,146.7700,0.1500,146.6370,0.0242,152.1189,-0.4279,-5.4819,0.4521,-6.7551,0.3183,1.2732,1.2732,Long,125.5800,-1.2300,21.1900,1.3800,0,0,
2008-11-28,146.6300,147.6100,-0.3000,145.6000,-0.1200,147.2400,0.4700,146.7298,0.0928,151.7575,-0.3614,-5.0277,0.4542,-6.4096,0.3455,1.3819,1.3819,Long,124.7300,-0.8500,22.5100,1.3200,0,0,
2008-12-01,147.0100,147.1500,-0.4600,138.0900,-7.5100,138.7500,-8.4900,145.5021,-1.2277,150.7940,-0.9635,-5.2919,-0.2641,-6.1861,0.2236,0.8942,0.8942,Long,129.3700,4.6400,9.3800,-13.1300,0,0,
2008-12-02,138.7800,140.9100,-6.2400,137.1300,-0.9600,139.0000,0.2500,144.5018,-1.0003,149.9203,-0.8736,-5.4186,-0.1267,-6.0326,0.1535,0.6140,0.6140,Long,131.7700,2.4000,7.2300,-2.1500,0,0,
2008-12-03,139.0000,139.7600,-1.1500,136.3300,-0.8000,137.9300,-1.0700,143.4908,-1.0110,149.0322,-0.8882,-5.5414,-0.1229,-5.9343,0.0982,0.3929,0.3929,Long,133.4100,1.6400,4.5200,-2.7100,0,0,
2008-12-04,137.9300,138.3200,-1.4400,134.1900,-2.1400,135.3900,-2.5400,142.2445,-1.2463,148.0216,-1.0105,-5.7772,-0.2357,-5.9029,0.0314,0.1257,0.1257,Long,135.3000,1.8900,0.0900,-4.4300,0,0,
2008-12-05,135.3900,137.3800,-0.9400,133.3100,-0.8800,137.0900,1.7000,141.4515,-0.7930,147.2119,-0.8098,-5.7604,0.0168,-5.8744,0.0285,0.1140,0.1140,Long,134.6700,-0.6300,2.4200,2.3300,0,0,
2008-12-08,136.5000,140.7300,3.3500,136.2600,2.9500,138.4400,1.3500,140.9882,-0.4633,146.5621,-0.6498,-5.5739,0.1865,-5.8143,0.0601,0.2404,0.2404,Long,132.7900,-1.8800,5.6500,3.2300,0,0,
2008-12-09,138.4100,138.5000,-2.2300,135.5000,-0.7600,135.8800,-2.5600,140.2023,-0.7859,145.7709,-0.7913,-5.5685,0.0054,-5.7652,0.0492,0.1966,0.1966,Long,132.5600,-0.2300,3.3200,-2.3300,0,0,
2008-12-10,135.8800,138.3700,-0.1300,135.8000,0.3000,137.1000,1.2200,139.7250,-0.4773,145.1286,-0.6423,-5.4035,0.1650,-5.6928,0.0723,0.2893,0.2893,Long,131.0800,-1.4800,6.0200,2.7000,0,0,
2008-12-11,137.1100,138.6900,0.3200,135.8400,0.0400,137.4200,0.3200,139.3704,-0.3546,144.5576,-0.5710,-5.1872,0.2164,-5.5917,0.1011,0.4045,0.4045,Long,129.4800,-1.6000,7.9400,1.9200,0,0,
2008-12-12,137.5100,138.2100,-0.4800,132.4700,-3.3700,136.1300,-1.2900,138.8719,-0.4985,143.9333,-0.6243,-5.0614,0.1257,-5.4856,0.1061,0.4242,0.4242,Long,128.8500,-0.6300,7.2800,-0.6600,0,0,
2008-12-15,136.1500,139.2000,0.9900,135.3400,2.8700,138.7600,2.6300,138.8547,-0.0172,143.5501,-0.3832,-4.6954,0.3660,-5.3276,0.1580,0.6322,0.6322,Long,126.5600,-2.2900,12.2000,4.9200,0,0,
2008-12-16,138.7600,139.0800,-0.1200,136.8400,1.5000,138.7200,-0.0400,138.8340,-0.0207,143.1923,-0.3578,-4.3584,0.3371,-5.1337,0.1938,0.7754,0.7754,Long,125.0600,-1.5000,13.6600,1.4600,0,0,
2008-12-17,138.7300,139.0700,-0.0100,134.9300,-1.9100,135.5400,-3.1800,138.3272,-0.5068,142.6255,-0.5668,-4.2983,0.0601,-4.9667,0.1671,0.6684,0.6684,Long,125.9500,0.8900,9.5900,-4.0700,0,0,
2008-12-18,135.5400,138.1300,-0.9400,133.6900,-1.2400,134.3100,-1.2300,137.7092,-0.6180,142.0095,-0.6160,-4.3003,-0.0021,-4.8334,0.1333,0.5330,0.5330,Long,127.0300,1.0800,7.2800,-2.3100,0,0,
2008-12-19,134.3100,135.9200,-2.2100,132.3200,-1.3700,132.9300,-1.3800,136.9739,-0.7353,141.3370,-0.6726,-4.3630,-0.0627,-4.7393,0.0941,0.3763,0.3763,Long,128.2000,1.1700,4.7300,-2.5500,0,0,
2008-12-22,133.4500,134.6900,-1.2300,132.0800,-0.2400,133.8500,0.9200,136.4933,-0.4806,140.7824,-0.5546,-4.2891,0.0740,-4.6493,0.0901,0.3602,0.3602,Long,127.9900,-0.2100,5.8600,1.1300,0,0,
2008-12-23,133.7600,134.4200,-0.2700,132.9300,0.8500,133.9700,0.1200,136.1051,-0.3882,140.2777,-0.5046,-4.1726,0.1164,-4.5539,0.0953,0.3813,0.3813,Long,127.4500,-0.5400,6.5200,0.6600,0,0,
2008-12-24,133.9700,134.0900,-0.3300,132.6300,-0.3000,133.2500,-0.7200,135.6659,-0.4392,139.7572,-0.5206,-4.0913,0.0813,-4.4614,0.0925,0.3701,0.3701,Long,127.2200,-0.2300,6.0300,-0.4900,0,0,
2008-12-25,133.2500,133.5800,-0.5100,132.9000,0.2700,133.1500,-0.1000,135.2788,-0.3871,139.2678,-0.4894,-3.9889,0.1024,-4.3669,0.0945,0.3780,0.3780,Long,126.8300,-0.3900,6.3200,0.2900,0,0,
2008-12-29,132.8800,133.5100,-0.0700,130.2300,-2.6700,130.4900,-2.6600,134.5421,-0.7367,138.6175,-0.6502,-4.0755,-0.0865,-4.3086,0.0583,0.2332,0.2332,Long,127.8300,1.0000,2.6600,-3.6600,0,0,
2008-12-30,130.5000,131.8800,-1.6300,129.8900,-0.3400,130.1400,-0.3500,133.8648,-0.6772,137.9896,-0.6280,-4.1248,-0.0493,-4.2719,0.0368,0.1471,0.1471,Long,128.1900,0.3600,1.9500,-0.7100,0,0,
2008-12-31,130.1400,132.8800,1.0000,130.0900,0.2000,132.8200,2.6800,133.7041,-0.1607,137.6066,-0.3829,-3.9026,0.2222,-4.1980,0.0739,0.2954,0.2954,Long,126.3700,-1.8200,6.4500,4.5000,0,0,
2009-01-02,134.0300,134.0600,1.1800,131.4300,1.3400,133.8000,0.9800,133.7188,0.0148,137.3247,-0.2820,-3.6058,0.2967,-4.0796,0.1184,0.4737,0.4737,Long,124.4300,-1.9400,9.3700,2.9200,0,0,
2009-01-05,133.9700,137.5600,3.5000,132.8800,1.4500,137.3200,3.5200,134.2729,0.5540,137.3243,-0.0003,-3.0515,0.5544,-3.8739,0.2056,0.8225,0.8225,Long,121.1200,-3.3100,16.2000,6.8300,0,0,
2009-01-06,137.2600,140.8700,3.3100,135.4800,2.6000,139.6900,2.3700,135.1063,0.8334,137.4996,0.1752,-2.3933,0.6582,-3.5778,0.2961,1.1845,1.1845,Long,118.0300,-3.0900,21.6600,5.4600,0,0,
2009-01-07,139.7200,141.5600,0.6900,137.9800,2.5000,139.8700,0.1800,135.8392,0.7329,137.6752,0.1756,-1.8360,0.5573,-3.2295,0.3484,1.3935,1.3935,Long,116.6600,-1.3700,23.2100,1.5500,0,0,
2009-01-08,139.7900,140.1200,-1.4400,137.3200,-0.6600,138.7700,-1.1000,136.2901,0.4509,137.7563,0.0811,-1.4662,0.3698,-2.8768,0.3527,1.4106,1.4106,Long,117.2400,0.5800,21.5300,-1.6800,0,0,
2009-01-09,138.8100,139.9100,-0.2100,136.5600,-0.7600,136.8700,-1.9000,136.3793,0.0892,137.6906,-0.0656,-1.3113,0.1549,-2.5637,0.3131,1.2524,1.2524,Long,119.4600,2.2200,17.4100,-4.1200,0,0,
2009-01-12,135.7400,136.2900,-3.6200,131.7600,-4.8000,132.2400,-4.6300,135.7425,-0.6368,137.2869,-0.4037,-1.5444,-0.2331,-2.3598,0.2039,0.8155,0.8155,Long,124.0800,4.6200,8.1600,-9.2500,0,0,
2009-01-13,132.2200,132.6200,-3.6700,128.8600,-2.9000,129.6300,-2.6100,134.8021,-0.9404,136.7197,-0.5672,-1.9176,-0.3732,-2.2714,0.0884,0.3538,0.3538,Long,128.5800,4.5000,1.0500,-7.1100,0,0,
2009-01-14,129.6300,132.0900,-0.5300,129.0700,0.2100,130.1000,0.4700,134.0787,-0.7234,136.2293,-0.4903,-2.1506,-0.2331,-2.2472,0.0241,0.0966,0.0966,Long,130.0900,1.5100,0.0100,-1.0400,0,0,
2009-01-15,130.1100,132.0500,-0.0400,129.1400,0.0700,131.5300,1.4300,133.6866,-0.3921,135.8812,-0.3481,-2.1947,-0.0440,-2.2367,0.0105,0.0421,0.0421,Long,131.1200,1.0300,0.4100,0.4000,0,0,
2009-01-16,131.5400,135.7200,3.6700,131.4100,2.2700,133.5900,2.0600,133.6717,-0.0149,135.7115,-0.1697,-2.0398,0.1549,-2.1973,0.0394,0.1575,0.1575,Long,129.8000,-1.3200,3.7900,3.3800,0,0,
2009-01-19,135.3500,135.8800,0.1600,130.5000,-0.9100,130.7200,-2.8700,133.2176,-0.4541,135.3418,-0.3697,-2.1242,-0.0844,-2.1827,0.0146,0.0585,0.0585,Long,130.5100,0.7100,0.2100,-3.5800,0,0,
2009-01-20,130.8100,130.9700,-4.9100,124.6900,-5.8100,125.0400,-5.6800,131.9595,-1.2581,134.5787,-0.7631,-2.6192,-0.4950,-2.2700,-0.0873,-0.3492,-0.3492,Short,133.9100,3.4000,8.8700,8.6600,0,0,
2009-01-21,125.0000,126.1900,-4.7800,119.4500,-5.2400,124.9000,-0.1400,130.8734,-1.0861,133.8617,-0.7169,-2.9883,-0.3691,-2.4137,-0.1437,-0.5746,-0.5746,Short,135.3100,1.4000,10.4100,1.5400,0,0,
2009-01-22,124.9000,125.3400,-0.8500,121.1300,1.6800,123.3700,-1.5300,129.7191,-1.1544,133.0846,-0.7772,-3.3655,-0.3772,-2.6040,-0.1904,-0.7615,-0.7615,Short,136.1400,0.8300,12.7700,2.3600,0,0,
2009-01-23,123.3900,123.8100,-1.5300,118.8600,-2.2700,122.6600,-0.7100,128.6331,-1.0860,132.3124,-0.7722,-3.6793,-0.3138,-2.8191,-0.2151,-0.8602,-0.8602,Short,136.0100,-0.1300,13.3500,0.5800,0,0,
2009-01-26,121.0300,125.0900,1.2800,119.7300,0.8700,124.6600,2.0000,128.0218,-0.6112,131.7455,-0.5668,-3.7237,-0.0444,-3.0000,-0.1809,-0.7237,-0.7237,Short,133.6400,-2.3700,8.9800,-4.3700,0,0,
2009-01-27,124.6700,127.6600,2.5700,124.2800,4.5500,125.7000,1.0400,127.6646,-0.3572,131.2977,-0.4478,-3.6331,0.0906,-3.1266,-0.1266,-0.5065,-0.5065,Short,130.6500,-2.9900,4.9500,-4.0300,0,0,
2009-01-28,125.7200,129.7100,2.0500,125.6500,1.3700,128.6900,2.9900,127.8224,0.1578,131.1046,-0.1932,-3.2822,0.3509,-3.1577,-0.0311,-0.1244,-0.1244,Short,128.7000,-1.9500,0.0100,-4.9400,0,0,
2009-01-29,128.5600,129.4100,-0.3000,126.5200,0.8700,128.7300,0.0400,127.9620,0.1396,130.9287,-0.1759,-2.9667,0.3155,-3.1195,0.0382,0.1529,0.1529,Long,123.2900,-5.4100,5.4400,5.4300,0,0,
2009-01-30,128.7600,130.5900,1.1800,126.7400,0.2200,130.1900,1.4600,128.3048,0.3428,130.8739,-0.0547,-2.5692,0.3975,-3.0095,0.1101,0.4403,0.4403,Long,120.3900,-2.9000,9.8000,4.3600,0,0,
2009-02-02,129.4600,129.9100,-0.6800,125.3200,-1.4200,127.6000,-2.5900,128.1963,-0.1084,130.6314,-0.2425,-2.4351,0.1341,-2.8946,0.1149,0.4595,0.4595,Long,120.1700,-0.2200,7.4300,-2.3700,0,0,
2009-02-03,127.5900,129.4000,-0.5100,126.7200,1.4000,129.3100,1.7100,128.3677,0.1713,130.5335,-0.0979,-2.1659,0.2692,-2.7488,0.1457,0.5830,0.5830,Long,119.0400,-1.1300,10.2700,2.8400,0,0,
2009-02-04,129.3300,130.6800,1.2800,127.3200,0.6000,129.4100,0.1000,128.5280,0.1604,130.4503,-0.0832,-1.9223,0.2436,-2.5835,0.1653,0.6612,0.6612,Long,118.4500,-0.5900,10.9600,0.6900,0,0,
2009-02-05,129.3900,135.6100,4.9300,128.5200,1.2000,133.3000,3.8900,129.2622,0.7341,130.6614,0.2111,-1.3992,0.5231,-2.3467,0.2369,0.9474,0.9474,Long,116.0800,-2.3700,17.2200,6.2600,0,0,
2009-02-06,133.2500,136.7900,1.1800,132.5000,3.9800,136.2200,2.9200,130.3326,1.0704,131.0732,0.4117,-0.7405,0.6587,-2.0254,0.3212,1.2849,1.2849,Long,113.5300,-2.5500,22.6900,5.4700,0,0,
2009-02-09,136.4800,137.3500,0.5600,133.6500,1.1500,136.2800,0.0600,131.2476,0.9150,131.4588,0.3857,-0.2113,0.5293,-1.6626,0.3628,1.4514,1.4514,Long,112.8500,-0.6800,23.4300,0.7400,0,0,
2009-02-10,136.2700,136.4300,-0.9200,130.3800,-3.2700,131.5800,-4.7000,131.2987,0.0511,131.4678,0.0090,-0.1691,0.0422,-1.3639,0.2987,1.1948,1.1948,Long,116.1600,3.3100,15.4200,-8.0100,0,0,
2009-02-11,131.5600,131.8100,-4.6200,128.9000,-1.4800,130.1300,-1.4500,131.1189,-0.1798,131.3687,-0.0991,-0.2498,-0.0807,-1.1411,0.2228,0.8913,0.8913,Long,119.7100,3.5500,10.4200,-5.0000,0,0,
2009-02-12,130.1300,130.2200,-1.5900,127.1500,-1.7500,129.7300,-0.4000,130.9052,-0.2137,131.2473,-0.1214,-0.3421,-0.0923,-0.9813,0.1598,0.6392,0.6392,Long,122.5700,2.8600,7.1600,-3.2600,0,0,
2009-02-13,129.7400,133.8800,3.6600,129.2500,2.1000,132.4600,2.7300,131.1444,0.2392,131.3372,0.0898,-0.1927,0.1494,-0.8236,0.1577,0.6308,0.6308,Long,123.0500,0.4800,9.4100,2.2500,0,0,
2009-02-16,130.5000,131.4500,-2.4300,129.6400,0.3900,131.1600,-1.3000,131.1468,0.0024,131.3240,-0.0131,-0.1772,0.0155,-0.6943,0.1293,0.5171,0.5171,Long,124.5000,1.4500,6.6600,-2.7500,0,0,
2009-02-17,131.1600,132.2300,0.7800,129.7000,0.0600,131.5600,0.4000,131.2104,0.0636,131.3415,0.0175,-0.1311,0.0461,-0.5817,0.1126,0.4505,0.4505,Long,125.4400,0.9400,6.1200,-0.5400,0,0,
2009-02-18,131.5700,133.7400,1.5100,130.4100,0.7100,133.2900,1.7300,131.5303,0.3199,131.4859,0.1443,0.0445,0.1756,-0.4564,0.1252,0.5009,0.5009,Long,125.2900,-0.1500,8.0000,1.8800,131.5081,0,
