Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2006-05-29,209.32,209.4,208.72,209.14,209.33713880563243,208.677117375894,0.6600214297384355,0.6443229731635972,0.01569845657483826,Long,209.13,0.009999999999990905,0,0,
2006-05-30,209.16,211.42,208.88,211.32,209.64219437399666,208.87288645916112,0.7693079148355366,0.6693199614979851,0.0999879533375515,Long,209.100000000002,2.219999999997981,0,0,
2006-05-31,211.32,211.5,209.72,210.58,209.78647216261254,208.99933931403808,0.7871328485744584,0.6928825389132798,0.09425030966117864,Long,209.33000000000115,1.2499999999988631,0,0,
2006-06-01,210.62,210.89,209.87,210.27,209.86086106067216,209.09346232781303,0.7673987328591352,0.7077857777024509,0.0596129551566843,Long,209.82000000000042,0.4499999999995907,0,0,
2006-06-02,210.27,210.8,209.8,210.24,209.91919012826108,209.1783910442713,0.7407990839897707,0.7143884389599149,0.026410645029855795,Long,210.23000000000002,0.009999999999990905,0,0,
2006-06-05,210.24,210.91,209.55,210.14,209.9531608777594,209.24962133728823,0.7035395404711551,0.7122186592621629,-0.0086791187910078,Short,210.71999999999946,0.5799999999994725,0,0,
2006-06-06,210.14,211.18,209.9,210.8,210.08344381964255,209.36446420119282,0.7189796184497368,0.7135708510996777,0.005408767350059129,Long,210.68000000000012,0.11999999999989086,0,0,
2006-06-07,210.8,211,210.4,210.62,210.16599092431295,209.45746685295632,0.708524071356635,0.7125614951510691,-0.0040374237944341695,Short,210.87999999999977,0.25999999999976353,0,0,
2006-06-08,210.6,211.12,210.18,210.45,210.2096846282648,209.53098782681138,0.6786968014534125,0.7057885564115378,-0.027091754958125325,Short,211.17999999999932,0.7299999999993361,0,0,
2006-06-09,210.46,210.66,209.62,209.76,210.14050237776252,209.54795169149205,0.5925506862704708,0.6831409823833244,-0.09059029611285363,Short,211.8299999999981,2.0699999999981173,0,0,
2006-06-12,209.76,210.94,209.76,210.72,210.22965585810672,209.63477008471486,0.5948857733918658,0.6654899405850327,-0.07060416719316698,Short,211.66999999999913,0.949999999999136,0,0,
2006-06-13,210.73,212.13,210.4,211.54,210.43124726455184,209.77589822658786,0.6553490379639868,0.6634617600608236,-0.008112722096836777,Short,211.54999999999998,0.009999999999990905,0,0,
2006-06-14,211.53,212.47,211.09,211.94,210.66336307000543,209.93620206165542,0.7271610083500093,0.6762016097186607,0.050959398631348574,Long,210.69000000000113,1.2499999999988631,0,0,
2006-06-15,211.91,212.81,211.68,212.24,210.9059225976969,210.10685376079203,0.7990688369048655,0.7007750551559017,0.09829378174896386,Long,210.41000000000167,1.8299999999983356,0,0,
2006-06-16,212.22,213.25,212.12,213.13,211.24808835189737,210.3307905192519,0.9172978326454597,0.7440796106538132,0.1732182219916465,Long,209.92000000000291,3.2099999999970805,0,0,
2006-06-19,213.13,213.74,211.94,212.75,211.47915168237472,210.50999122152953,0.9691604608451883,0.7890957806920882,0.18006468015310007,Long,210.1200000000024,2.629999999997608,0,0,
2006-06-20,212.74,212.75,211.29,211.75,211.52082065431708,210.60184372363844,0.9189769306786388,0.8150720106893983,0.10390491998924056,Long,211.07000000000062,0.6799999999993815,0,0,
2006-06-21,211.72,212.2,211.25,211.98,211.59146363057602,210.7039293737393,0.8875342568367159,0.8295644599188619,0.05796979691785409,Long,211.68000000000026,0.29999999999972715,0,0,
2006-06-22,211.97,212.65,211.44,212.28,211.6973923027951,210.8206753460549,0.8767169567401822,0.838994959283126,0.03772199745705629,Long,212.03000000000023,0.24999999999977263,0,0,
2006-06-23,212.28,212.47,210.91,211.9,211.7285627177497,210.90062532042123,0.8279373973284692,0.8367834468921945,-0.008846049563725367,Short,212.60999999999936,0.7099999999993543,0,0,
2006-06-26,211.9,212.16,211.41,212.01,211.7718607611728,210.98280122261227,0.7890595385605366,0.8272386652258629,-0.0381791266653263,Short,212.9899999999991,0.9799999999991087,0,0,
2006-06-27,212.01,212.38,211.4,211.81,211.77772833637698,211.04407520612244,0.7336531302545382,0.8085215582315979,-0.07486842797705973,Short,213.39999999999856,1.589999999998554,0,0,
2006-06-28,211.83,212.06,211.15,211.8,211.78115474616513,211.10006963529855,0.6810851108665759,0.7830342687585935,-0.10194915789201764,Short,213.69999999999828,1.899999999998272,0,0,
2006-06-29,211.82,211.94,209.94,210.53,211.58866940060125,211.0578422549061,0.5308271456951559,0.732592844145906,-0.2017656984507501,Short,214.61999999999628,4.08999999999628,0,0,
2006-06-30,210.55,211.8,209.87,211.5,211.5750279543549,211.0905946804686,0.4844332738863102,0.6829609300939868,-0.19852765620767665,Short,214.51999999999725,3.0199999999972533,0,0,
2006-07-03,211.61,211.91,210.81,211.27,211.52810057676183,211.10388396339684,0.4242166133649903,0.6312120667481875,-0.20699545338319725,Short,214.51999999999705,3.249999999997044,0,0,
2006-07-04,211.25,211.98,210.99,211.98,211.59762356495233,211.16878144758968,0.4288421173626489,0.5907380768710798,-0.16189595950843094,Short,214.02999999999813,2.0499999999981355,0,0,
2006-07-05,211.97,212.53,211.53,212.29,211.70414301649814,211.25183467369413,0.45230834280400245,0.5630521300576643,-0.11074378725366185,Short,213.51999999999887,1.2299999999988813,0,0,
2006-07-06,212.29,212.37,211.21,211.5,211.67273639857532,211.27021729045754,0.4025191081177866,0.5309455256696888,-0.1284264175519022,Short,213.65999999999804,2.1599999999980355,0,0,
2006-07-07,211.5,211.82,210.74,211.0,211.5692384911022,211.2502011948681,0.31903729623408594,0.4885638797825682,-0.16952658354848227,Short,213.99999999999727,2.9999999999972715,0,0,
2006-07-10,210.98,210.98,209.56,210.41,211.39089410785573,211.1879640693223,0.20293003853342384,0.43143711153273934,-0.2285070729993155,Short,214.44999999999632,4.039999999996326,0,0,
2006-07-11,210.37,210.99,210.06,210.94,211.32152578357025,211.1695963604836,0.15192942308664215,0.3755355738435199,-0.22360615075687773,Short,214.26999999999697,3.3299999999969714,0,0,
2006-07-12,210.94,212.09,210.69,211.93,211.41513720148254,211.22592255600333,0.18921464547921119,0.33827138817065816,-0.14905674269144698,Short,213.45999999999862,1.5299999999986085,0,0,
2006-07-13,211.94,212.8,211.44,212.8,211.62819301663907,211.34252088518826,0.2856721314508093,0.3277515368266884,-0.04207940537587912,Short,212.81,0.009999999999990905,0,0,
2006-07-14,212.79,213.76,212.66,213.48,211.91308639869462,211.50085267147062,0.41223372722399176,0.34464797490614907,0.0675857523178427,Long,211.44000000000185,2.0399999999981446,0,0,
2006-07-17,213.57,213.95,212.76,213.18,212.10799618351086,211.6252339550654,0.48276222844546623,0.3722708256140125,0.11049140283145376,Long,211.17000000000183,2.009999999998172,0,0,
2006-07-18,213.19,214.74,212.59,214.25,212.4375352322015,211.819661069505,0.617874162696495,0.421391493030509,0.196482669665986,Long,210.54000000000337,3.7099999999966258,0,0,
2006-07-19,214.25,215.43,213.9,215.25,212.8702221195551,212.0737602495417,0.7964618700134167,0.4964055684270905,0.30005630158632624,Long,209.84000000000492,5.40999999999508,0,0,
2006-07-20,215.23,216.57,215.0,216.37,213.4086494857774,212.39200023105712,1.016649254720278,0.600454305685728,0.4161949490345499,Long,209.1300000000066,7.239999999993415,0,0,
2006-07-21,216.37,216.5,214.94,215.9,213.79193418027322,212.65185206579366,1.1400821144795543,0.7083798674444932,0.4317022470350611,Long,209.4300000000059,6.469999999994116,0,0,
2006-07-24,215.94,216.38,215.63,216.0,214.1316366140773,212.899863023883,1.231773590194308,0.8130586119944562,0.41871497819985193,Long,210.02000000000544,5.979999999994561,0,0,
2006-07-25,215.98,216.24,215.48,215.62,214.36061559652697,213.10135465174352,1.259260944783449,0.9022990785522549,0.3569618662311942,Long,211.05000000000416,4.569999999995844,0,0,
2006-07-26,215.63,216.22,214.69,215.67,214.56205935090745,213.2916246775403,1.2704346733671343,0.9759261975152308,0.29450847585190354,Long,212.0400000000033,3.6299999999966985,0,0,
2006-07-27,215.66,215.86,214.96,215.12,214.64789637384476,213.4270598866114,1.2208364872333561,1.0249082554588558,0.19592823177450036,Long,213.32000000000164,1.799999999998363,0,0,
2006-07-28,215.01,215.32,213.55,213.63,214.49129693171477,213.44209248760313,1.0492044441116377,1.029767493189412,0.019436950922225638,Long,213.62,0.009999999999990905,0,0,
2006-07-31,213.59,214.4,212.97,214.18,214.44340509606633,213.49675230333625,0.9466527927300774,1.0131445530975451,-0.06649176036746773,Short,216.1599999999982,1.9799999999981992,0,0,
2006-08-01,214.18,215.28,213.59,214.96,214.52288123513304,213.60514102160764,0.9177402135254056,0.9940636851831173,-0.0763234716577117,Short,216.33999999999875,1.379999999998745,0,0,
2006-08-02,214.98,215.41,214.36,215.24,214.6332071989587,213.72624168667372,0.9069655122849838,0.9766440506034906,-0.06967853831850679,Short,216.349999999999,1.1099999999989905,0,0,
2006-08-03,215.19,217.44,214.95,217.11,215.01425224527276,213.9768904506238,1.0373617946489446,0.9887875994125814,0.048574195236363193,Long,215.3600000000016,1.7499999999984084,0,0,
2006-08-04,217.08,218.57,216.93,218.33,215.52436728446156,214.29934300983683,1.2250242746247295,1.036034934455011,0.18898934016971847,Long,214.2900000000037,4.039999999996326,0,0,
2006-08-07,218.33,219.78,217.78,219.56,216.14523385608285,214.68902130540448,1.456212550678373,1.1200704576996834,0.3361420929786896,Long,213.2800000000057,6.279999999994288,0,0,
2006-08-08,219.56,219.99,218.95,219.95,216.73058249360858,215.07872343093007,1.6518590626785112,1.226428178695449,0.4254308839830623,Long,212.93000000000637,7.019999999993615,0,0,
2006-08-09,219.95,220.16,219.17,219.72,217.19049287920728,215.42252169530562,1.7679711839016647,1.334736779736692,0.4332344041649727,Long,213.40000000000575,6.319999999994252,0,0,
2006-08-10,219.69,219.95,218.03,218.24,217.3519555131754,215.63122379194962,1.720731721225775,1.4119357680345086,0.3087959531912663,Long,215.0700000000029,3.169999999997117,0,0,
2006-08-11,218.24,220.33,218.08,219.81,217.7301162034561,215.94076277032374,1.7893534331323622,1.4874193010540793,0.3019341320782829,Long,215.60000000000383,4.209999999996171,0,0,
2006-08-14,219.88,220.56,219.83,220.29,218.12394447984747,216.2629284910405,1.8610159888069688,1.5621386386046572,0.29887735020231165,Long,216.1000000000038,4.189999999996189,0,0,
2006-08-15,220.29,220.6,219.67,219.87,218.39256840602482,216.53011897318564,1.8624494328391847,1.6222007974515626,0.2402486353876221,Long,217.11000000000251,2.75999999999749,0,0,
2006-08-16,219.83,220.27,219.26,219.59,218.57678865125175,216.75677682702374,1.8200118242280041,1.661763002806851,0.15824882142115304,Long,218.2800000000012,1.3099999999988086,0,0,
2006-08-17,219.56,219.74,218.45,218.63,218.58497501259765,216.89553409909607,1.6894409135015849,1.667298584945798,0.022142328555786905,Long,218.62,0.009999999999990905,0,0,
2006-08-18,218.62,218.91,217.48,217.88,218.47651731835188,216.96845749916304,1.5080598191888441,1.6354508317944074,-0.1273910126055633,Short,221.47999999999672,3.599999999996726,0,0,
2006-08-21,217.86,219.85,217.72,219.44,218.62474542322084,217.15153472144726,1.4732107017735814,1.6030028057902421,-0.12979210401666075,Short,221.61999999999802,2.1799999999980173,0,0,
2006-08-22,219.44,220.37,219.26,220.02,218.83939997349455,217.3640136309697,1.4753863425248426,1.5774795131371622,-0.1020931706123196,Short,221.48999999999867,1.469999999998663,0,0,
2006-08-23,220.04,220.83,219.51,220.42,219.08256920834157,217.59038299163862,1.4921862167029474,1.5604208538503193,-0.06823463714737188,Short,221.32999999999916,0.9099999999991724,0,0,
2006-08-24,220.42,220.55,219.76,219.88,219.20525086859672,217.75998425151724,1.4452666170794828,1.5373900064961519,-0.09212338941666909,Short,221.70999999999833,1.8299999999983356,0,0,
2006-08-25,219.84,221.66,219.75,221.3,219.52751996573568,218.02220764029374,1.5053123254419347,1.5309744702853085,-0.025662144843373813,Short,221.31,0.009999999999990905,0,0,
2006-08-28,221.31,222.36,221.2,221.86,219.8863630479302,218.30648855582754,1.5798744921026469,1.5407544746487762,0.039120017453870615,Long,220.86000000000092,0.9999999999990905,0,0,
2006-08-29,221.84,222.13,220.96,221.46,220.12846104055632,218.5400819961366,1.5883790444197246,1.550279388602966,0.03809965581675856,Long,221.12000000000032,0.33999999999969077,0,0,
2006-08-30,221.46,223.25,221.34,223.12,220.58869780354766,218.87933518160793,1.7093626219397322,1.5820960352703193,0.12726658666941293,Long,220.58000000000231,2.53999999999769,0,0,
2006-08-31,223.12,223.85,222.8,223.59,221.05043660300186,219.22827331630364,1.8221632866982134,1.630109485555898,0.1920538011423154,Long,220.33000000000297,3.259999999997035,0,0,
2006-09-01,223.59,223.63,222.25,223.13,221.37036943330924,219.51729010768855,1.8530793256206834,1.674703453568855,0.17837587205182848,Long,220.85000000000207,2.2799999999979264,0,0,
2006-09-04,223.13,223.13,220.74,221.38,221.37185105895395,219.65526861823017,1.7165824407237835,1.6830792509998407,0.03350318972394284,Long,221.37,0.009999999999990905,0,0,
2006-09-05,221.39,221.45,219.35,219.94,221.15156628065336,219.6763598316946,1.475206448958744,1.6415046905916213,-0.16629824163287732,Short,224.60999999999575,4.669999999995753,0,0,
2006-09-06,219.9,220.68,219.23,219.81,220.94517146824515,219.68625910342092,1.2589123648242264,1.5649862254381424,-0.30607386061391595,Short,225.9599999999944,6.149999999994407,0,0,
2006-09-07,219.77,220.37,217.61,218.39,220.55206816543816,219.59023991057492,0.9618282548632351,1.444354631323161,-0.4825263764599259,Short,227.4999999999917,9.109999999991715,0,0,
2006-09-08,218.38,218.52,217.38,218.12,220.17790383229385,219.48133325053234,0.696570581761506,1.29479782141083,-0.598227239649324,Short,228.32999999999072,10.209999999990714,0,0,
2006-09-11,218.1,219.54,217.62,219.54,220.07976478117172,219.4856789356781,0.5940858454936233,1.1546554262273887,-0.5605695807337654,Short,227.6599999999926,8.119999999992615,0,0,
2006-09-12,219.54,221.24,219.25,221.12,220.2398009686838,219.60673975525748,0.6330612134263163,1.0503365836671743,-0.41727537024085803,Short,226.0599999999955,4.939999999995507,0,0,
2006-09-13,221.13,221.16,220.19,220.76,220.31983158888627,219.6921664400532,0.6276651488330742,0.9658022967003543,-0.3381371478672801,Short,225.149999999996,4.389999999996007,0,0,
2006-09-14,220.69,222.13,220.34,221.88,220.5598574982884,219.85422818523443,0.7056293130539757,0.9137676999710787,-0.20813838691710296,Short,223.82999999999822,1.9499999999982265,0,0,
2006-09-15,221.88,222.09,220.2,221.16,220.65218711393635,219.9509520233652,0.7012350905711457,0.871261178091092,-0.1700260875199463,Short,223.43999999999792,2.2799999999979264,0,0,
2006-09-18,221.16,222.28,220.44,221.77,220.82415832717692,220.08569631793074,0.7384620092461773,0.8447013443221092,-0.10623933507593186,Short,222.84999999999903,1.0799999999990177,0,0,
2006-09-19,221.77,222.25,220.82,221.66,220.9527493537651,220.20231140549143,0.7504379482736852,0.8258486651124244,-0.07541071683873923,Short,222.59999999999914,0.9399999999991451,0,0,
2006-09-20,221.67,222.02,220.21,221.78,221.0800186839551,220.31917722730688,0.7608414566482224,0.812847223419584,-0.052005766771361595,Short,222.4399999999994,0.6599999999993997,0,0,
2006-09-21,221.76,222.03,221.1,221.37,221.12463119411586,220.39701595121005,0.7276152429058129,0.7958008273168298,-0.06818558441101685,Short,222.65999999999883,1.2899999999988268,0,0,
2006-09-22,221.36,221.95,220.91,221.48,221.17930331809805,220.47723699186116,0.7020663262368885,0.7770539271008415,-0.07498760086395306,Short,222.7799999999988,1.2999999999988177,0,0,
2006-09-25,221.46,222.11,221.07,221.51,221.23017973069835,220.55373795542698,0.6764417752713712,0.7569314967349474,-0.08048972146357625,Short,222.86999999999875,1.359999999998763,0,0,
2006-09-26,221.54,222.25,220.5,221.85,221.32553669520627,220.6497573661361,0.675779329070167,0.7407010632019914,-0.06492173413182434,Short,222.76999999999916,0.9199999999991633,0,0,
2006-09-27,221.82,222.07,221.07,221.98,221.42622335748223,220.74829385753344,0.6779294999487888,0.7281467505513508,-0.05021725060256199,Short,222.68999999999934,0.7099999999993543,0,0,
2006-09-28,221.91,222.2,220.69,221.13,221.38065053325423,220.77656838660502,0.6040821466492048,0.7033338297709216,-0.09925168312171684,Short,223.18999999999812,2.0599999999981264,0,0,
2006-09-29,221.13,221.31,219.95,221.26,221.36208891275356,220.81237813574538,0.5497107770081868,0.6726092192183747,-0.12289844221018786,Short,223.41999999999803,2.1599999999980355,0,0,
2006-10-02,221.43,222.14,220.63,222.11,221.47715215694532,220.90849827383832,0.5686538831070038,0.6518181519961005,-0.08316426888909667,Short,223.04999999999916,0.9399999999991451,0,0,
2006-10-03,222.12,222.75,221.66,222.69,221.66374413279988,221.0404613646651,0.6232827681347715,0.6461110752238347,-0.02282830708906325,Short,222.7,0.009999999999990905,0,0,
2006-10-04,222.69,222.97,221.82,222.3,221.76162965083066,221.13376052283806,0.6278691279925965,0.642462685777587,-0.014593557784990496,Short,222.5299999999998,0.22999999999979082,0,0,
2006-10-05,222.3,222.38,220.47,221.24,221.68137893531824,221.14163011373893,0.5397488215793089,0.6219199129379314,-0.08217109135862244,Short,223.2199999999982,1.9799999999981992,0,0,
2006-10-06,221.23,222.78,221.16,222.63,221.82732063757697,221.25187973494346,0.5754409026335168,0.6126241108770485,-0.03718320824353172,Short,222.8299999999998,0.1999999999998181,0,0,
2006-10-09,222.38,223.16,222.0,222.35,221.9077328471805,221.3332219767995,0.5745108703810047,0.6050014627778397,-0.030490592396835048,Short,222.82999999999956,0.47999999999956344,0,0,
2006-10-10,222.35,222.64,221.64,221.87,221.9019277937681,221.37298331185139,0.5289444819167102,0.5897900666056138,-0.060845584688903664,Short,223.15999999999883,1.2899999999988268,0,0,
2006-10-11,221.88,222.19,221.53,221.92,221.9047081331884,221.41350306652907,0.49120506665931885,0.5700730666163548,-0.07886799995703597,Short,223.3499999999987,1.4299999999986994,0,0,
2006-10-12,221.92,222.41,221.66,221.81,221.8901376511594,221.44287320974914,0.4472644414102547,0.5455113415751348,-0.09824690016488014,Short,223.53999999999843,1.7299999999984266,0,0,
2006-10-13,221.81,222.41,221.66,222.01,221.90857801251948,221.48488260161955,0.42369541089993845,0.5211481554400955,-0.09745274454015707,Short,223.5299999999986,1.5199999999986176,0,0,
2006-10-16,222.06,222.24,221.41,221.68,221.87341216443957,221.4993357422403,0.3740764221992663,0.4917338087919297,-0.1176573865926634,Short,223.69999999999817,2.019999999998163,0,0,
2006-10-17,221.68,222.59,221.25,221.74,221.85288721606426,221.51716272429655,0.33572449176770647,0.460531945387085,-0.1248074536193785,Short,223.7299999999982,1.98999999999819,0,0,
2006-10-18,221.74,222.6,221.53,222.06,221.88475072128512,221.55737289286716,0.3273778284179514,0.43390112199325825,-0.10652329357530688,Short,223.52999999999867,1.469999999998663,0,0,
2006-10-19,222.05,222.34,221.37,221.96,221.8963275333951,221.58719712302516,0.3091304103699315,0.4089469796685929,-0.0998165692986614,Short,223.43999999999866,1.479999999998654,0,0,
2006-10-20,221.95,223.81,221.93,223.63,222.1630463744112,221.73851585465295,0.42453051975826384,0.4120636876865271,0.012466832071736711,Long,222.4000000000011,1.2299999999988813,0,0,
2006-10-23,223.6,223.69,223.03,223.5,222.36873154757873,221.8689961617157,0.49973538586303334,0.4295980273218284,0.07013735854120495,Long,221.9500000000014,1.5499999999985903,0,0,
2006-10-24,223.49,223.82,223.2,223.63,222.56277284795124,221.9994408904775,0.5633319574737357,0.45634481335220983,0.10698714412152582,Long,221.74000000000171,1.889999999998281,0,0,
2006-10-25,223.63,223.8,223.28,223.59,222.72080779442027,222.11726008377548,0.60354771064479,0.4857853928107259,0.11776231783406405,Long,221.80000000000163,1.789999999998372,0,0,
2006-10-26,223.59,224.1,223.34,223.78,222.8837604414325,222.24042600349583,0.6433344379366872,0.5172952018359182,0.12603923610076906,Long,221.9000000000017,1.8799999999982901,0,0,
2006-10-27,223.78,224.39,222.59,223.21,222.9339511427506,222.31224629953317,0.6217048432174295,0.5381771301122205,0.08352771310520901,Long,222.4600000000007,0.7499999999993179,0,0,
2006-10-30,223.13,223.53,222.47,223.26,222.98411250540434,222.38245027734553,0.6016622280588138,0.5508741497015391,0.05078807835727461,Long,222.90000000000032,0.3599999999996726,0,0,
2006-10-31,223.26,224.06,222.57,223.12,223.0050182738037,222.43708359013473,0.567934683668966,0.5542862564950245,0.013648427173941546,Long,223.11,0.009999999999990905,0,0,
2006-11-01,223.02,223.55,222.76,223.41,223.067323154757,222.50915147234696,0.558171682410034,0.5550633416780264,0.0031083407320076084,Long,223.4,0.009999999999990905,0,0,
2006-11-02,223.42,223.77,222.67,223.57,223.14465805402511,222.58773284476572,0.5569252092593899,0.5554357151942991,0.0014894940650908017,Long,223.56,0.009999999999990905,0,0,
2006-11-03,223.57,224.57,223.22,224.32,223.3254798918674,222.71604893033867,0.6094309615287159,0.5662347644611825,0.043196197067533415,Long,223.34000000000088,0.9799999999991087,0,0,
2006-11-06,224.61,224.69,224.03,224.5,223.50617529311856,222.84819345401726,0.6579818391012964,0.5845841793892053,0.07339765971209111,Long,223.1900000000012,1.3099999999988086,0,0,
2006-11-07,224.48,224.66,224.03,224.32,223.63137909417722,222.95721616112712,0.6741629330500984,0.6024999301213839,0.07166300292871453,Long,223.35000000000088,0.9699999999991178,0,0,
2006-11-08,224.32,224.62,223.97,224.55,223.77270538738074,223.07520014919177,0.6975052381889668,0.6215009917349005,0.07600424645406634,Long,223.460000000001,1.0899999999990087,0,0,
2006-11-09,224.55,225.31,224.37,224.66,223.90921225086063,223.1925927307331,0.716619520127523,0.640524697413425,0.07609482271409795,Long,223.62000000000094,1.0399999999990541,0,0,
2006-11-10,224.66,225.06,224.27,224.71,224.03241036611283,223.30499326919733,0.7274170969155023,0.6579031773138404,0.06951391960166187,Long,223.8300000000008,0.8799999999991996,0,0,
2006-11-13,224.58,224.82,224.25,224.63,224.12434723286472,223.40314191592347,0.7212053169412513,0.6705636052393226,0.05064171170192877,Long,224.15000000000043,0.47999999999956344,0,0,
2006-11-14,224.64,224.71,222.65,222.94,223.94213996627016,223.36883510733657,0.5733048589335965,0.6511118559781773,-0.07780699704458083,Short,225.44999999999771,2.509999999997717,0,0,
2006-11-15,222.95,223.5,222.51,222.94,223.787964586844,223.33706954383015,0.4508950430138441,0.6110684933853107,-0.16017345037146657,Short,226.21999999999701,3.279999999997017,0,0,
2006-11-16,222.89,223.44,222.55,223.24,223.70366234271415,223.32987920725012,0.37378313546403774,0.5636114218010561,-0.18982828633701831,Short,226.4399999999971,3.1999999999970896,0,0,
2006-11-17,223.24,223.4,222.75,223.11,223.61232967460427,223.31359185856493,0.2987378160393348,0.5106367006487118,-0.211898884609377,Short,226.54999999999688,3.4399999999968713,0,0,
2006-11-20,223.37,224.22,223.18,224.0,223.6719712631267,223.36443690607865,0.30753435704804133,0.4700162319285777,-0.1624818748805364,Short,225.99999999999818,1.999999999998181,0,0,
2006-11-21,224.03,224.3,223.7,223.91,223.70859106879954,223.40484898710986,0.303742081689677,0.43676140188079754,-0.13301932019112056,Short,225.6599999999984,1.7499999999984084,0,0,
2006-11-22,223.91,224.02,223.01,223.5,223.67650013513807,223.41189721028692,0.2646029248511468,0.4023297064748673,-0.13772678162372054,Short,225.64999999999804,2.1499999999980446,0,0,
2006-11-23,223.5,223.62,222.37,222.77,223.53703857588607,223.36434926878417,0.1726893071019049,0.35640162660027486,-0.18371231949836997,Short,226.00999999999706,3.2399999999970532,0,0,
2006-11-24,222.77,223.97,222.59,223.69,223.56057110267284,223.38847154517055,0.17209955750229256,0.3195412127806784,-0.14744165527838582,Short,225.5699999999983,1.8799999999982901,0,0,
2006-11-27,224.87,225.03,223.78,224.94,223.77279093303088,223.5033995788616,0.2693913541692723,0.30951124105839717,-0.04011988688912488,Short,224.95,0.009999999999990905,0,0,
2006-11-28,224.94,226.79,224.78,226.69,224.22159232794922,223.7394440545015,0.48214827344773425,0.34403864753626456,0.1381096259114697,Long,222.93000000000342,3.7599999999965803,0,0,
2006-11-29,226.69,227.18,225.74,226.58,224.5844242774955,223.94985560601987,0.6345686714756198,0.4021446523241356,0.2324240191514842,Long,222.26000000000394,4.319999999996071,0,0,
2006-11-30,226.57,227.84,226.21,227.66,225.05758977326542,224.22468111668508,0.8329086565803436,0.48829745317537726,0.34461120340496637,Long,221.5100000000056,6.149999999994407,0,0,
2006-12-01,227.66,229.08,227.16,228.61,225.60411442353228,224.54951955248617,1.0545948710461062,0.601556936749523,0.4530379342965831,Long,220.90000000000703,7.709999999992988,0,0,
2006-12-04,228.16,229.01,228.05,228.42,226.03732758914273,224.83622180785756,1.2011057812851789,0.7214667056566542,0.4796390756285247,Long,221.1400000000066,7.279999999993379,0,0,
2006-12-05,228.42,228.6,226.33,226.71,226.14081565235153,224.9750201924607,1.1657954598908304,0.8103324565034894,0.35546300338734105,Long,222.7600000000036,3.9499999999964075,0,0,
2006-12-06,226.69,226.89,225.72,226.64,226.2176132442974,225.0983520300562,1.1192612142412202,0.8721182080510357,0.24714300619018448,Long,224.15000000000225,2.4899999999977354,0,0,
2006-12-07,226.64,226.82,225.9,226.26,226.22413428363626,225.18440002782984,1.0397342558064224,0.905641417602113,0.1340928382043094,Long,225.50000000000068,0.7599999999993088,0,0,
2006-12-08,226.28,227.81,225.97,227.24,226.380421316923,225.33666669243502,1.043754624487974,0.9332640589792852,0.11049056550868885,Long,225.96000000000117,1.2799999999988358,0,0,
2006-12-11,227.23,229.1,226.98,229.1,226.79881803739636,225.615432122625,1.1833859147713497,0.9832884301376982,0.2000974846336515,Long,225.38000000000338,3.7199999999966167,0,0,
2006-12-12,229.09,230.35,228.78,230.21,227.32361526241232,225.95577048391206,1.367844778500256,1.06019969981021,0.3076450786900462,Long,224.730000000005,5.479999999995016,0,0,
2006-12-13,230.2,231.35,229.93,231.26,227.92921291434888,226.34867637399267,1.5805365403562064,1.1642670679194091,0.41626947243679724,Long,224.17000000000644,7.089999999993552,0,0,
2006-12-14,231.25,231.43,230.69,231.0,228.40164169675674,226.69321886480805,1.7084228319486954,1.2730982207252663,0.435324611223429,Long,224.53000000000588,6.469999999994116,0,0,
2006-12-15,231.0,231.81,231.0,230.44,228.71523528187112,226.9707582081556,1.7444770737155295,1.367373991323319,0.3771030823922106,Long,225.6000000000044,4.839999999995598,0,0,
2006-12-18,230.37,230.91,229.42,230.09,228.92673754619864,227.20181315569965,1.724924390498984,1.4388840711584518,0.2860403193405321,Long,226.94000000000287,3.149999999997135,0,0,
2006-12-19,230.09,232.66,229.7,232.63,229.49647023139886,227.60390107009226,1.8925691613065965,1.5296210891880808,0.36294807211851565,Long,226.7000000000054,5.929999999994607,0,0,
2006-12-20,232.63,233.26,232.43,232.74,229.99547481118364,227.984352842678,2.0111219685056483,1.6259212650515942,0.3852007034540541,Long,227.0300000000052,5.709999999994807,0,0,
2006-12-21,232.72,233.03,231.55,232.08,230.31617099407848,228.28773411359072,2.02843688048776,1.7064243881388272,0.3220124923489329,Long,228.16000000000358,3.919999999996435,0,0,
2006-12-22,232.05,232.99,231.89,232.75,230.6906062257587,228.6182723273988,2.0723338983598865,1.779606290183039,0.2927276081768475,Long,228.94000000000347,3.809999999996535,0,0,
2006-12-25,232.69,232.91,232.41,232.8,231.01512834487272,228.9280299327767,2.087098412096026,1.841104714565636,0.2459936975303898,Long,229.86000000000269,2.939999999997326,0,0,
2006-12-26,232.83,233.15,232.56,232.78,231.28664706104612,229.21336104886734,2.0732860121787837,1.8875409740882656,0.18574503809051812,Long,230.88000000000173,1.899999999998272,0,0,
2006-12-27,232.78,233,231.57,232.54,231.47947059011597,229.45977874895124,2.019691841164729,1.9139711475035583,0.10572069366117054,Long,232.02000000000046,0.5199999999995271,0,0,
2006-12-28,232.56,233.66,232.13,233.46,231.78416742240583,229.7560914342141,2.0280759881917163,1.93679211564119,0.09128387255052628,Long,232.52000000000086,0.9399999999991451,0,0,
